e20943d03cd60d6d60415bb3fa2204cf7ffc4c504b854dcf82114150e7db5cc8,c51ec9ab8288178d9a5352af9e946eb75ae5f33f4d176b7bd8910a1c094dac70,c7ca2069cdbe7358c8a04c7b7255a548dab29f0b06ced723c940968a41544267,893ff4fbac00f88a594a4e21c61c3c10fdb22d528c448b684afa7ea0a20aad26,16ceeb69af6954c46970f3b5fe4f0ad5b7e041ea54fb43fa4702f3a31d324989,2e0d1dc9c2bffb0c36fafe560750975ac79f606cb1fd7e6920ac1f4febd18221,9c234d9c268129a5c7fff5f49aad8fa144b5b997526e4ef0d79af8031e0fc78e,d9f143864eafaed2047b167c04e1ad1de4dd0cc964d215a4388f42669b001832,9d1f3eeb83981094e0c0bd7e089d75d65c85893888a4169768c7fa616021a10f,664620793952983834537ba0942be210aacd45657814496ef4046bab56f3cc32,7498a59ef381b522015c2a30e5cd961293a90f0556125ece0167038a414a4f34,61c4e4b36ce720c33e42583fa3b69d714046f249ac6da7d095f1fa709da0b20e
"1","2","4","11041","0","0","101","0","0","0","1","104"
"2","3","2","10141","0","1","201","0","0","0","2","14"
"3","2","2","11031","0","2","301","0","0","0","3","103"
"4","1","1","11021","0","3","401","0","0","0","4","102"
"5","2","4","11041","0","4","501","0","0","0","5","104"
"6","3","1","10011","0","5","601","0","0","0","6","1"
"7","4","3","11011","0","6","701","0","0","0","7","101"
"8","3","1","11001","0","7","801","0","0","0","8","100"
"9","2","4","11041","0","8","901","0","0","0","9","104"
"10","3","2","10011","0","9","1001","0","0","0","10","1"
"11","4","1","10511","0","10","1101","0","0","0","11","51"
"12","3","2","10521","0","11","1201","0","0","0","12","52"
"13","2","4","11041","0","12","1301","0","0","0","13","104"
"14","1","1","11031","0","13","1401","0","0","0","14","103"
"15","2","1","11021","0","14","1501","0","0","0","15","102"
"16","3","1","10011","0","15","1601","0","0","0","16","1"
"17","2","4","11041","0","16","1701","0","0","0","17","104"
"18","3","2","10501","0","17","1801","0","0","0","18","50"
"19","4","3","11011","0","18","1901","0","0","0","19","101"
"20","3","2","11001","0","19","2001","0","0","0","20","100"
"21","2","4","11041","0","20","2101","0","0","0","21","104"
"22","1","3","10011","0","21","2201","0","0","0","22","1"
"23","3","2","11001","0","22","2301","0","0","0","23","100"
"24","2","2","11011","0","23","2401","0","0","0","24","101"
"25","3","4","11041","0","24","2501","0","0","0","25","104"
"26","4","3","10501","0","25","2601","0","0","0","26","50"
"27","3","3","10521","0","26","2701","0","0","0","27","52"
"28","1","1","10501","0","27","2801","0","0","0","28","50"
"29","2","4","11041","0","28","2901","0","0","0","29","104"
"30","1","3","10511","0","29","3001","0","0","0","30","51"
"31","2","2","11001","0","30","3101","0","0","0","31","100"
