459c2001033e900208749a6559973053e96782cf2c66cdd358105c75617bcf78,3347a83e5f20d231b730922c61371e584e4f08d86ed37b7d100e14f1b68dc999,7c881c1e06f97f2f5c4192508f4f15e15d03a25a178cfd9f5261c53f9974327c,1f2aa41cec3f27a9401bdc418e1b9ebb52d941cc53c053fb23bfc2939fec13b9,761d94122f06122e193b831fe8617bff2d02cd121e6322072e455b4ac6a90491,684739bf82552bcb7c1d59d03bd792be6ab8cff7b1366f064ff70067bd8accf9,0105d172aaa03d92b613d1307ef5f6df11b4c61e454f0fba9a1fa70189d981e4,0f33ca7fea0d570e03148b277f0508a9eef9bfb31ccaeb716753140a8e2b00b5,98a83d04989f956b23733dcce767fc1531782db3c4c142f0f74dc59e87e398c9
"0","0","1","1","0","2018/06/01 4:59:59","2018/05/22 5:00:00","0","1"
"0","0","1","2","0","2018/09/01 4:59:59","2018/08/21 5:00:00","0","2"
"0","0","1","3","0","2019/01/04 4:59:59","2018/12/22 5:00:00","0","3"
"0","0","1","4","1","2019/03/01 4:59:59","2019/02/15 5:00:00","0","4"
"14","0","0","5","1","2019/03/31 11:59:59","2019/03/01 5:00:00","4","5"
"0","0","1","6","1","2019/09/01 4:59:59","2019/08/15 5:00:00","0","6"
"0","0","1","7","1","2020/01/03 18:59:59","2019/12/20 5:00:00","0","7"
"0","0","1","8","1","2020/03/01 4:59:59","2020/02/15 5:00:00","0","8"
"0","0","1","9","1","2020/05/07 4:59:59","2020/04/30 5:00:00","0","9"
"0","0","1","10","1","2020/09/01 4:59:59","2020/08/15 5:00:00","0","10"
"0","0","1","11","1","2020/11/17 4:59:59","2020/11/10 5:00:00","0","11"
"7","0","0","12","1","2020/11/30 11:59:59","2020/11/17 5:00:00","11","12"
"0","0","1","13","1","2021/01/04 4:59:59","2020/12/21 5:00:00","0","13"
"14","0","0","14","1","2021/01/31 11:59:59","2021/01/04 5:00:00","13","14"
"0","0","1","15","1","2021/03/01 4:59:59","2021/02/15 5:00:00","0","15"
"14","0","0","16","1","2021/03/31 11:59:59","2021/03/01 5:00:00","15","16"
"0","0","1","17","1","2021/05/10 4:59:59","2021/04/30 5:00:00","0","17"
"0","0","1","18","1","2021/09/01 4:59:59","2021/08/15 5:00:00","0","18"
"17","0","0","19","1","2021/09/30 11:59:59","2021/09/01 5:00:00","18","19"
"0","0","1","20","1","2021/11/10 4:59:59","2021/11/03 5:00:00","0","20"
"7","0","0","21","1","2021/11/30 4:59:59","2021/11/10 5:00:00","20","21"
"0","0","1","22","1","2022/01/04 4:59:59","2021/12/22 5:00:00","0","22"
"13","0","0","23","1","2022/01/31 4:59:59","2022/01/04 5:00:00","22","23"
"0","0","1","24","1","2022/03/01 4:59:59","2022/02/15 5:00:00","0","24"
"14","0","0","25","1","2022/03/31 4:59:59","2022/03/01 5:00:00","24","25"
"0","0","1","26","1","2022/05/10 4:59:59","2022/04/30 5:00:00","0","26"
"0","0","1","27","1","2022/09/01 4:59:59","2022/08/15 5:00:00","0","27"
"0","0","1","28","1","2022/11/01 4:59:59","2022/10/25 5:00:00","0","28"
"0","0","1","29","1","2023/01/04 4:59:59","2022/12/23 5:00:00","0","29"
"0","0","1","30","1","2023/03/01 4:59:59","2023/02/15 5:00:00","0","30"
"0","0","1","31","1","2023/05/01 4:59:59","2023/04/25 5:00:00","0","31"
"0","0","1","32","1","2023/09/01 4:59:59","2023/08/15 5:00:00","0","32"
"0","0","1","33","1","2023/11/01 4:59:59","2023/10/26 5:00:00","0","33"
"0","0","1","34","2","2024/01/04 4:59:59","2023/12/22 5:00:00","0","34"
"0","0","1","35","2","2024/03/01 4:59:59","2024/02/15 5:00:00","0","35"
"0","0","1","36","2","2024/05/01 4:59:59","2024/04/26 5:00:00","0","36"
"0","0","1","37","2","2024/09/01 4:59:59","2024/08/15 5:00:00","0","37"
"0","0","1","38","2","2025/01/04 4:59:59","2024/12/22 5:00:00","0","38"
"0","0","1","39","2","2025/02/21 4:59:59","2025/02/10 5:00:00","0","39"
"0","0","1","40","2","2025/05/01 4:59:59","2025/04/26 5:00:00","0","40"
