988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec
"0","0","65","0","0","0","0","0","2","100101","10","0","75","0","16","0","1","1","0"
"0","0","185","0","0","0","0","0","3","100101","30","0","125","0","68","0","3","2","0"
"0","0","420","3","0","0","0","0","4","100101","60","0","260","0","158","0","7","4","0"
"0","0","810","7","0","0","0","0","5","100101","100","0","420","0","293","0","12","7","0"
"0","0","1340","11","0","0","3","0","6","100101","130","0","630","0","486","0","17","11","0"
"0","0","1660","17","0","0","6","0","7","100101","155","0","1235","0","731","0","26","15","0"
"0","0","2290","24","0","0","9","0","8","100101","180","9","1795","0","1030","10","35","15","0"
"5","0","2540","27","0","0","9","0","9","100101","205","23","1795","0","1459","40","46","16","0"
"10","0","2740","35","0","0","9","0","10","100101","205","37","1795","0","1941","100","51","16","10"
"15","0","3100","44","0","0","9","3","11","100101","205","37","1795","0","2439","158","55","16","20"
"15","0","3470","46","0","0","9","36","12","100101","205","37","2045","0","2871","198","66","18","20"
"15","0","3720","54","0","0","9","56","13","100101","230","37","2045","0","3345","251","79","18","20"
"15","0","3880","68","0","0","9","56","14","100101","255","37","2045","0","3840","328","97","20","20"
"15","0","3880","82","0","0","9","56","15","100101","255","37","2045","0","4412","448","111","20","20"
"15","0","3880","94","0","0","9","59","16","100101","255","37","2045","0","5015","586","124","20","20"
"15","0","3930","103","0","0","9","62","17","100101","255","37","2045","0","5656","711","142","20","20"
"15","0","3980","119","0","0","9","62","18","100101","255","37","2045","0","6351","856","157","20","20"
"15","0","4075","135","0","0","9","62","19","100101","255","37","2045","0","7154","984","173","20","20"
"15","0","4270","147","0","0","9","62","20","100101","255","37","2045","0","8017","1065","203","20","20"
"15","0","4580","157","0","0","9","62","21","100101","255","37","2045","0","8971","1160","232","20","20"
"15","0","4790","176","0","0","9","62","22","100101","255","37","2045","0","10078","1262","259","20","20"
"15","0","4880","199","0","0","9","62","23","100101","255","37","2045","0","11352","1343","287","20","20"
"15","0","4970","221","0","0","9","62","24","100101","255","37","2045","0","12783","1416","308","20","20"
"15","0","5230","247","0","0","9","62","25","100101","255","37","2045","0","14334","1471","331","20","20"
"15","0","6835","280","0","0","9","62","26","100101","255","37","2045","0","15835","1495","359","20","20"
"15","0","8440","313","0","0","9","62","27","100101","255","37","2045","0","17449","1513","387","20","20"
"15","0","9225","326","0","0","9","62","28","100101","255","37","2045","0","19454","1538","400","20","20"
"15","0","10010","341","0","0","9","62","29","100101","255","37","2045","0","21599","1571","415","20","20"
"15","0","10270","366","0","0","9","62","30","100101","255","37","2045","0","23844","1614","440","20","20"
"15","0","10795","376","0","0","9","62","31","100101","255","37","2045","0","26318","1657","450","20","20"
"15","0","11845","376","0","0","9","62","32","100101","255","37","2045","0","28948","1690","450","20","20"
"15","0","12370","387","0","0","9","62","33","100101","255","37","2045","0","31669","1729","461","20","20"
"15","0","12370","409","0","0","9","62","34","100101","255","37","2045","0","34498","1775","483","20","20"
"15","0","12370","431","0","0","9","62","35","100101","255","37","2045","0","37455","1821","505","20","20"
"15","0","12370","454","0","0","9","62","36","100101","255","37","2045","0","40512","1867","528","20","20"
"0","0","55","2","23","0","0","0","2","100201","0","0","75","0","0","0","1","0","0"
"0","0","150","8","81","0","0","0","3","100201","0","0","125","0","0","0","1","0","0"
"0","0","325","17","172","0","0","0","4","100201","5","0","175","0","0","0","4","0","10"
"0","0","505","33","349","0","0","0","5","100201","15","0","175","0","0","0","4","0","10"
"0","0","1035","52","522","0","0","0","6","100201","15","0","175","0","0","0","12","0","25"
"0","0","1395","66","790","0","0","0","7","100201","85","0","175","0","0","0","14","0","30"
"0","0","1675","88","1089","0","0","0","8","100201","85","4","175","0","0","0","19","0","75"
"5","0","2130","109","1389","0","0","0","9","100201","100","9","175","6","0","0","25","0","110"
