4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814
"0","0","0","0","1","16","0","2","0","0","0","1","0","100101","65","10","75","0","0"
"0","0","0","0","2","68","0","3","0","0","0","3","0","100101","185","30","125","0","0"
"0","0","0","0","4","158","0","4","0","3","0","7","0","100101","420","60","260","0","0"
"0","0","0","0","7","293","0","5","0","7","0","12","0","100101","810","100","420","0","0"
"0","0","0","0","11","486","0","6","0","11","3","17","0","100101","1340","130","630","0","0"
"0","0","0","0","15","731","0","7","0","17","6","26","0","100101","1660","155","1235","0","0"
"0","0","0","0","15","1030","10","8","0","24","9","35","9","100101","2290","180","1795","0","0"
"0","0","0","0","16","1459","40","9","0","27","9","46","23","100101","2540","205","1795","5","0"
"0","0","10","0","16","1941","100","10","0","35","9","51","37","100101","2740","205","1795","10","0"
"0","0","20","3","16","2439","158","11","0","44","9","55","37","100101","3100","205","1795","15","0"
"0","0","20","36","18","2871","198","12","0","46","9","66","37","100101","3470","205","2045","15","0"
"0","0","20","56","18","3345","251","13","0","54","9","79","37","100101","3720","230","2045","15","0"
"0","0","20","56","20","3840","328","14","0","68","9","97","37","100101","3880","255","2045","15","0"
"0","0","20","56","20","4412","448","15","0","82","9","111","37","100101","3880","255","2045","15","0"
"0","0","20","59","20","5015","586","16","0","94","9","124","37","100101","3880","255","2045","15","0"
"0","0","20","62","20","5656","711","17","0","103","9","142","37","100101","3930","255","2045","15","0"
"0","0","20","62","20","6351","856","18","0","119","9","157","37","100101","3980","255","2045","15","0"
"0","0","20","62","20","7154","984","19","0","135","9","173","37","100101","4075","255","2045","15","0"
"0","0","20","62","20","8017","1065","20","0","147","9","203","37","100101","4270","255","2045","15","0"
"0","0","20","62","20","8971","1160","21","0","157","9","232","37","100101","4580","255","2045","15","0"
"0","0","20","62","20","10078","1262","22","0","176","9","259","37","100101","4790","255","2045","15","0"
"0","0","20","62","20","11352","1343","23","0","199","9","287","37","100101","4880","255","2045","15","0"
"0","0","20","62","20","12783","1416","24","0","221","9","308","37","100101","4970","255","2045","15","0"
"0","0","20","62","20","14334","1471","25","0","247","9","331","37","100101","5230","255","2045","15","0"
"0","0","20","62","20","15835","1495","26","0","280","9","359","37","100101","6835","255","2045","15","0"
"0","0","20","62","20","17449","1513","27","0","313","9","387","37","100101","8440","255","2045","15","0"
"0","0","20","62","20","19454","1538","28","0","326","9","400","37","100101","9225","255","2045","15","0"
"0","0","20","62","20","21599","1571","29","0","341","9","415","37","100101","10010","255","2045","15","0"
"0","0","20","62","20","23844","1614","30","0","366","9","440","37","100101","10270","255","2045","15","0"
"0","0","20","62","20","26318","1657","31","0","376","9","450","37","100101","10795","255","2045","15","0"
"0","0","20","62","20","28948","1690","32","0","376","9","450","37","100101","11845","255","2045","15","0"
"0","0","20","62","20","31669","1729","33","0","387","9","461","37","100101","12370","255","2045","15","0"
"0","0","20","62","20","34498","1775","34","0","409","9","483","37","100101","12370","255","2045","15","0"
"0","0","20","62","20","37455","1821","35","0","431","9","505","37","100101","12370","255","2045","15","0"
"0","0","20","62","20","40512","1867","36","0","454","9","528","37","100101","12370","255","2045","15","0"
"0","0","0","0","0","0","0","2","0","2","0","1","0","100201","55","0","75","0","23"
"0","0","0","0","0","0","0","3","0","8","0","1","0","100201","150","0","125","0","81"
"0","0","10","0","0","0","0","4","0","17","0","4","0","100201","325","5","175","0","172"
"0","0","10","0","0","0","0","5","0","33","0","4","0","100201","505","15","175","0","349"
"0","0","25","0","0","0","0","6","0","52","0","12","0","100201","1035","15","175","0","522"
"0","0","30","0","0","0","0","7","0","66","0","14","0","100201","1395","85","175","0","790"
"0","0","75","0","0","0","0","8","0","88","0","19","4","100201","1675","85","175","0","1089"
"6","0","110","0","0","0","0","9","0","109","0","25","9","100201","2130","100","175","5","1389"
"30","0","115","0","0","0","0","10","0","126","0","28","14","100201","2490","135","395","10","1758"
"53","0","129","0","0","0","0","11","0","145","0","35","14","100201","2910","151","735","10","2159"
"63","0","138","0","0","0","0","12","0","171","0","56","17","100201","3430","177","955","12","2471"
"63","0","140","0","0","0","0","13","0","209","0","94","20","100201","3810","199","1175","14","2705"
"71","0","146","0","0","0","0","14","0","251","0","133","20","100201","3990","199","1295","16","2982"
"81","0","151","0","0","0","0","15","0","293","0","168","20","100201","4130","199","1395","18","3310"
"81","0","157","0","0","0","0","16","0","336","0","208","20","100201","4330","199","1495","18","3658"
"81","0","158","0","3","0","0","17","0","384","0","250","20","100201","4510","214","1495","18","4008"
"81","0","158","0","6","0","0","18","0","441","0","295","20","100201","4915","229","1495","18","4353"
"81","0","158","0","6","0","0","19","0","506","0","349","20","100201","5560","229","1590","18","4719"
"93","0","158","0","6","0","0","20","0","568","0","406","20","100201","6145","229","1685","18","5176"
"93","0","158","0","6","0","0","21","0","646","0","472","20","100201","6765","229","1685","18","5618"
"93","0","158","0","6","0","0","22","0","725","0","541","20","100201","8080","229","1685","18","6142"
"93","0","158","0","6","0","0","23","0","810","0","619","20","100201","9855","229","1685","18","6707"
"93","0","158","0","6","0","0","24","0","901","0","704","20","100201","11380","229","1685","18","7347"
