59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74
"0","65","0","16","0","0","1","10","0","0","1","100101","75","0","0","0","0","0","2"
"0","185","0","68","0","0","2","30","0","0","3","100101","125","0","0","0","0","0","3"
"0","420","0","158","0","0","4","60","3","0","7","100101","260","0","0","0","0","0","4"
"0","810","0","293","0","0","7","100","7","0","12","100101","420","0","0","0","0","0","5"
"0","1340","0","486","0","0","11","130","11","0","17","100101","630","0","0","3","0","0","6"
"0","1660","0","731","0","0","15","155","17","0","26","100101","1235","0","0","6","0","0","7"
"9","2290","0","1030","0","0","15","180","24","0","35","100101","1795","0","0","9","0","10","8"
"23","2540","0","1459","0","0","16","205","27","5","46","100101","1795","0","0","9","0","40","9"
"37","2740","0","1941","0","0","16","205","35","10","51","100101","1795","0","0","9","10","100","10"
"37","3100","0","2439","0","3","16","205","44","15","55","100101","1795","0","0","9","20","158","11"
"37","3470","0","2871","0","36","18","205","46","15","66","100101","2045","0","0","9","20","198","12"
"37","3720","0","3345","0","56","18","230","54","15","79","100101","2045","0","0","9","20","251","13"
"37","3880","0","3840","0","56","20","255","68","15","97","100101","2045","0","0","9","20","328","14"
"37","3880","0","4412","0","56","20","255","82","15","111","100101","2045","0","0","9","20","448","15"
"37","3880","0","5015","0","59","20","255","94","15","124","100101","2045","0","0","9","20","586","16"
"37","3930","0","5656","0","62","20","255","103","15","142","100101","2045","0","0","9","20","711","17"
"37","3980","0","6351","0","62","20","255","119","15","157","100101","2045","0","0","9","20","856","18"
"37","4075","0","7154","0","62","20","255","135","15","173","100101","2045","0","0","9","20","984","19"
"37","4270","0","8017","0","62","20","255","147","15","203","100101","2045","0","0","9","20","1065","20"
"37","4580","0","8971","0","62","20","255","157","15","232","100101","2045","0","0","9","20","1160","21"
"37","4790","0","10078","0","62","20","255","176","15","259","100101","2045","0","0","9","20","1262","22"
"37","4880","0","11352","0","62","20","255","199","15","287","100101","2045","0","0","9","20","1343","23"
"37","4970","0","12783","0","62","20","255","221","15","308","100101","2045","0","0","9","20","1416","24"
"37","5230","0","14334","0","62","20","255","247","15","331","100101","2045","0","0","9","20","1471","25"
"37","6835","0","15835","0","62","20","255","280","15","359","100101","2045","0","0","9","20","1495","26"
"37","8440","0","17449","0","62","20","255","313","15","387","100101","2045","0","0","9","20","1513","27"
"37","9225","0","19454","0","62","20","255","326","15","400","100101","2045","0","0","9","20","1538","28"
"37","10010","0","21599","0","62","20","255","341","15","415","100101","2045","0","0","9","20","1571","29"
"37","10270","0","23844","0","62","20","255","366","15","440","100101","2045","0","0","9","20","1614","30"
"37","10795","0","26318","0","62","20","255","376","15","450","100101","2045","0","0","9","20","1657","31"
"37","11845","0","28948","0","62","20","255","376","15","450","100101","2045","0","0","9","20","1690","32"
"37","12370","0","31669","0","62","20","255","387","15","461","100101","2045","0","0","9","20","1729","33"
"37","12370","0","34498","0","62","20","255","409","15","483","100101","2045","0","0","9","20","1775","34"
"37","12370","0","37455","0","62","20","255","431","15","505","100101","2045","0","0","9","20","1821","35"
"37","12370","0","40512","0","62","20","255","454","15","528","100101","2045","0","0","9","20","1867","36"
"0","55","0","0","0","0","0","0","2","0","1","100201","75","0","23","0","0","0","2"
"0","150","0","0","0","0","0","0","8","0","1","100201","125","0","81","0","0","0","3"
"0","325","0","0","0","0","0","5","17","0","4","100201","175","0","172","0","10","0","4"
"0","505","0","0","0","0","0","15","33","0","4","100201","175","0","349","0","10","0","5"
"0","1035","0","0","0","0","0","15","52","0","12","100201","175","0","522","0","25","0","6"
"0","1395","0","0","0","0","0","85","66","0","14","100201","175","0","790","0","30","0","7"
"4","1675","0","0","0","0","0","85","88","0","19","100201","175","0","1089","0","75","0","8"
"9","2130","6","0","0","0","0","100","109","5","25","100201","175","0","1389","0","110","0","9"
"14","2490","30","0","0","0","0","135","126","10","28","100201","395","0","1758","0","115","0","10"
"14","2910","53","0","0","0","0","151","145","10","35","100201","735","0","2159","0","129","0","11"
"17","3430","63","0","0","0","0","177","171","12","56","100201","955","0","2471","0","138","0","12"
"20","3810","63","0","0","0","0","199","209","14","94","100201","1175","0","2705","0","140","0","13"
"20","3990","71","0","0","0","0","199","251","16","133","100201","1295","0","2982","0","146","0","14"
"20","4130","81","0","0","0","0","199","293","18","168","100201","1395","0","3310","0","151","0","15"
"20","4330","81","0","0","0","0","199","336","18","208","100201","1495","0","3658","0","157","0","16"
