83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1
"0","0","0","75","16","65","2","0","0","10","1","0","0","0","1","0","100101","0","0"
"0","0","0","125","68","185","3","0","0","30","3","0","0","0","2","0","100101","0","0"
"0","0","0","260","158","420","4","0","0","60","7","0","3","0","4","0","100101","0","0"
"0","0","0","420","293","810","5","0","0","100","12","0","7","0","7","0","100101","0","0"
"0","0","0","630","486","1340","6","3","0","130","17","0","11","0","11","0","100101","0","0"
"0","0","0","1235","731","1660","7","6","0","155","26","0","17","0","15","0","100101","0","0"
"0","0","0","1795","1030","2290","8","9","9","180","35","0","24","10","15","0","100101","0","0"
"0","0","0","1795","1459","2540","9","9","23","205","46","0","27","40","16","5","100101","0","0"
"10","0","0","1795","1941","2740","10","9","37","205","51","0","35","100","16","10","100101","0","0"
"20","0","0","1795","2439","3100","11","9","37","205","55","3","44","158","16","15","100101","0","0"
"20","0","0","2045","2871","3470","12","9","37","205","66","36","46","198","18","15","100101","0","0"
"20","0","0","2045","3345","3720","13","9","37","230","79","56","54","251","18","15","100101","0","0"
"20","0","0","2045","3840","3880","14","9","37","255","97","56","68","328","20","15","100101","0","0"
"20","0","0","2045","4412","3880","15","9","37","255","111","56","82","448","20","15","100101","0","0"
"20","0","0","2045","5015","3880","16","9","37","255","124","59","94","586","20","15","100101","0","0"
"20","0","0","2045","5656","3930","17","9","37","255","142","62","103","711","20","15","100101","0","0"
"20","0","0","2045","6351","3980","18","9","37","255","157","62","119","856","20","15","100101","0","0"
"20","0","0","2045","7154","4075","19","9","37","255","173","62","135","984","20","15","100101","0","0"
