c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915
"2","0","1","65","10","1","0","16","0","100101","0","0","0","0","0","0","75","0","0"
"3","0","3","185","30","2","0","68","0","100101","0","0","0","0","0","0","125","0","0"
"4","3","7","420","60","4","0","158","0","100101","0","0","0","0","0","0","260","0","0"
"5","7","12","810","100","7","0","293","0","100101","0","0","0","0","0","0","420","0","0"
"6","11","17","1340","130","11","0","486","0","100101","0","0","0","0","3","0","630","0","0"
"7","17","26","1660","155","15","0","731","0","100101","0","0","0","0","6","0","1235","0","0"
"8","24","35","2290","180","15","0","1030","0","100101","0","0","9","0","9","10","1795","0","0"
"9","27","46","2540","205","16","0","1459","0","100101","0","0","23","0","9","40","1795","0","5"
"10","35","51","2740","205","16","0","1941","0","100101","0","0","37","0","9","100","1795","10","10"
"11","44","55","3100","205","16","3","2439","0","100101","0","0","37","0","9","158","1795","20","15"
"12","46","66","3470","205","18","36","2871","0","100101","0","0","37","0","9","198","2045","20","15"
"13","54","79","3720","230","18","56","3345","0","100101","0","0","37","0","9","251","2045","20","15"
"14","68","97","3880","255","20","56","3840","0","100101","0","0","37","0","9","328","2045","20","15"
"15","82","111","3880","255","20","56","4412","0","100101","0","0","37","0","9","448","2045","20","15"
"16","94","124","3880","255","20","59","5015","0","100101","0","0","37","0","9","586","2045","20","15"
"17","103","142","3930","255","20","62","5656","0","100101","0","0","37","0","9","711","2045","20","15"
"18","119","157","3980","255","20","62","6351","0","100101","0","0","37","0","9","856","2045","20","15"
"19","135","173","4075","255","20","62","7154","0","100101","0","0","37","0","9","984","2045","20","15"
"20","147","203","4270","255","20","62","8017","0","100101","0","0","37","0","9","1065","2045","20","15"
"21","157","232","4580","255","20","62","8971","0","100101","0","0","37","0","9","1160","2045","20","15"
"22","176","259","4790","255","20","62","10078","0","100101","0","0","37","0","9","1262","2045","20","15"
"23","199","287","4880","255","20","62","11352","0","100101","0","0","37","0","9","1343","2045","20","15"
"24","221","308","4970","255","20","62","12783","0","100101","0","0","37","0","9","1416","2045","20","15"
"25","247","331","5230","255","20","62","14334","0","100101","0","0","37","0","9","1471","2045","20","15"
"26","280","359","6835","255","20","62","15835","0","100101","0","0","37","0","9","1495","2045","20","15"
"27","313","387","8440","255","20","62","17449","0","100101","0","0","37","0","9","1513","2045","20","15"
"28","326","400","9225","255","20","62","19454","0","100101","0","0","37","0","9","1538","2045","20","15"
"29","341","415","10010","255","20","62","21599","0","100101","0","0","37","0","9","1571","2045","20","15"
"30","366","440","10270","255","20","62","23844","0","100101","0","0","37","0","9","1614","2045","20","15"
"31","376","450","10795","255","20","62","26318","0","100101","0","0","37","0","9","1657","2045","20","15"
"32","376","450","11845","255","20","62","28948","0","100101","0","0","37","0","9","1690","2045","20","15"
"33","387","461","12370","255","20","62","31669","0","100101","0","0","37","0","9","1729","2045","20","15"
"34","409","483","12370","255","20","62","34498","0","100101","0","0","37","0","9","1775","2045","20","15"
"35","431","505","12370","255","20","62","37455","0","100101","0","0","37","0","9","1821","2045","20","15"
"36","454","528","12370","255","20","62","40512","0","100101","0","0","37","0","9","1867","2045","20","15"
"2","2","1","55","0","0","0","0","23","100201","0","0","0","0","0","0","75","0","0"
"3","8","1","150","0","0","0","0","81","100201","0","0","0","0","0","0","125","0","0"
"4","17","4","325","5","0","0","0","172","100201","0","0","0","0","0","0","175","10","0"
"5","33","4","505","15","0","0","0","349","100201","0","0","0","0","0","0","175","10","0"
"6","52","12","1035","15","0","0","0","522","100201","0","0","0","0","0","0","175","25","0"
"7","66","14","1395","85","0","0","0","790","100201","0","0","0","0","0","0","175","30","0"
"8","88","19","1675","85","0","0","0","1089","100201","0","0","4","0","0","0","175","75","0"
"9","109","25","2130","100","0","0","0","1389","100201","0","0","9","6","0","0","175","110","5"
"10","126","28","2490","135","0","0","0","1758","100201","0","0","14","30","0","0","395","115","10"
"11","145","35","2910","151","0","0","0","2159","100201","0","0","14","53","0","0","735","129","10"
"12","171","56","3430","177","0","0","0","2471","100201","0","0","17","63","0","0","955","138","12"
"13","209","94","3810","199","0","0","0","2705","100201","0","0","20","63","0","0","1175","140","14"
"14","251","133","3990","199","0","0","0","2982","100201","0","0","20","71","0","0","1295","146","16"
"15","293","168","4130","199","0","0","0","3310","100201","0","0","20","81","0","0","1395","151","18"
"16","336","208","4330","199","0","0","0","3658","100201","0","0","20","81","0","0","1495","157","18"
"17","384","250","4510","214","3","0","0","4008","100201","0","0","20","81","0","0","1495","158","18"
"18","441","295","4915","229","6","0","0","4353","100201","0","0","20","81","0","0","1495","158","18"
"19","506","349","5560","229","6","0","0","4719","100201","0","0","20","81","0","0","1590","158","18"
"20","568","406","6145","229","6","0","0","5176","100201","0","0","20","93","0","0","1685","158","18"
"21","646","472","6765","229","6","0","0","5618","100201","0","0","20","93","0","0","1685","158","18"
"22","725","541","8080","229","6","0","0","6142","100201","0","0","20","93","0","0","1685","158","18"
"23","810","619","9855","229","6","0","0","6707","100201","0","0","20","93","0","0","1685","158","18"
"24","901","704","11380","229","6","0","0","7347","100201","0","0","20","93","0","0","1685","158","18"
"25","987","784","12675","229","6","0","0","8212","100201","0","0","20","103","0","0","1685","158","18"
"26","1062","853","13965","229","6","0","0","9328","100201","0","0","20","118","0","0","1685","158","18"
"27","1132","920","15535","229","6","0","0","10563","100201","0","0","20","128","0","0","1685","158","18"
"28","1203","990","17300","229","6","0","0","11885","100201","0","0","20","138","0","0","1685","158","18"
"29","1279","1066","19295","229","6","0","0","13290","100201","0","0","20","148","0","0","1685","158","18"
"30","1360","1147","21525","229","6","0","0","14765","100201","0","0","20","158","0","0","1685","158","18"
"31","1443","1230","23915","229","6","0","0","16312","100201","0","0","20","168","0","0","1685","158","18"
"32","1528","1315","26460","229","6","0","0","17930","100201","0","0","20","178","0","0","1685","158","18"
"33","1615","1402","29250","229","6","0","0","19645","100201","0","0","20","188","0","0","1685","158","18"
"34","1704","1491","32450","229","6","0","0","21457","100201","0","0","20","198","0","0","1685","158","18"
"35","1794","1581","36060","229","6","0","0","23342","100201","0","0","20","208","0","0","1685","158","18"
"36","1885","1672","40010","229","6","0","0","25290","100201","0","0","20","218","0","0","1685","158","18"
"2","0","2","95","0","0","0","22","0","100301","0","0","0","0","0","0","75","0","0"
"3","2","6","310","0","0","0","71","0","100301","0","0","0","0","0","0","125","0","0"
"4","4","11","685","10","0","0","176","0","100301","0","0","0","0","0","0","155","0","0"
"5","11","20","1435","20","0","0","289","0","100301","0","0","0","0","0","0","155","5","0"
"6","13","31","2300","35","0","0","499","0","100301","0","0","0","0","0","0","245","5","0"
"7","15","43","3270","35","0","0","746","0","100301","0","0","0","0","0","0","715","5","0"
