ed4dd7a92a378099b851d104c9b833a9749bfd7edfc68482e980a0f4f8326044,53a7f6dd40fb1931aac10f8814dd280e30705a6db2dfeedc751b8074585cae18,44c7ba4df6ab8d2e7b44cfb90d977df5f456332ee7ff6d0adeea662dd980574f,e2299f4fa979c8fcb9d4ea00ced68ee9313fc8f22d9d42d28675c6c5b64af700
"18","1","4301511","1"
"18","1","4301512","2"
"18","1","4301513","3"
"18","1","4301514","4"
"18","1","4301515","5"
"2","1","26202","6"
"18","2","4302511","1"
"18","2","4302512","2"
"18","2","4302513","3"
"18","2","4302514","4"
"18","2","4302515","5"
"2","2","26202","6"
"18","3","4303511","1"
"18","3","4303512","2"
"18","3","4303513","3"
"18","3","4303514","4"
"18","3","4303515","5"
"2","3","26202","6"
"18","4","4304511","1"
"18","4","4304512","2"
"18","4","4304513","3"
"18","4","4304514","4"
"18","4","4304515","5"
"2","4","26202","6"
"18","5","4305511","1"
"18","5","4305512","2"
"18","5","4305513","3"
"18","5","4305514","4"
"18","5","4305515","5"
"2","5","26202","6"
"18","6","4301516","1"
"18","6","4301517","2"
"18","6","4301518","3"
"18","6","4301519","4"
"18","6","4301520","5"
"2","6","26202","6"
"18","7","4302516","1"
"18","7","4302517","2"
"18","7","4302518","3"
"18","7","4302519","4"
"18","7","4302520","5"
"2","7","26202","6"
"18","8","4303516","1"
"18","8","4303517","2"
"18","8","4303518","3"
"18","8","4303519","4"
"18","8","4303520","5"
"2","8","26202","6"
"18","9","4304516","1"
"18","9","4304517","2"
"18","9","4304518","3"
"18","9","4304519","4"
"18","9","4304520","5"
"2","9","26202","6"
"18","10","4305516","1"
"18","10","4305517","2"
"18","10","4305518","3"
"18","10","4305519","4"
"18","10","4305520","5"
"2","10","26202","6"
"18","11","4201511","1"
"18","11","4201512","2"
"18","11","4201513","3"
"18","11","4201514","4"
"18","11","4201515","5"
"2","11","26202","6"
"18","12","4202511","1"
"18","12","4202512","2"
"18","12","4202513","3"
"18","12","4202514","4"
"18","12","4202515","5"
"2","12","26202","6"
"18","13","4203511","1"
"18","13","4203512","2"
"18","13","4203513","3"
"18","13","4203514","4"
"18","13","4203515","5"
"2","13","26202","6"
"18","14","4204511","1"
"18","14","4204512","2"
"18","14","4204513","3"
"18","14","4204514","4"
"18","14","4204515","5"
"2","14","26202","6"
