03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8
"1","320010106","502001102","11","1","0.7","1","0","43.5"
"2","320010106","502001103","67","2","0.65","3","0","13"
"3","320010106","0","49","3","0.65","2","0","-74"
"4","320010107","502001108","13","1","0.7","1","0","-49"
"5","320010107","502001109","62","2","0.85","3","0","-4"
"6","320010107","0","50","3","0.65","2","0","59"
"7","320010108","0","-10","1","1.05","1","0","0"
"8","320010109","0","-10","1","1.05","1","0","-15"
"9","320010110","0","-45","1","0.43","1","0","-85"
"10","320010110","0","-45","2","0.43","2","0","85"
"11","320010206","502001202","11","1","0.7","1","0","43.5"
"12","320010206","502001203","67","2","0.65","3","0","13"
"13","320010206","0","49","3","0.65","2","0","-74"
"14","320010207","502001208","13","1","0.7","1","0","-49"
"15","320010207","502001209","62","2","0.85","3","0","-4"
"16","320010207","0","50","3","0.65","2","0","59"
"17","320010208","0","-10","1","1.05","1","0","0"
"18","320010209","0","-10","1","1.05","1","0","-15"
"19","320010210","0","-45","1","0.43","1","0","-85"
"20","320010210","0","-45","2","0.43","2","0","85"
"21","320010306","502001302","11","1","0.7","1","0","43.5"
"22","320010306","502001303","67","2","0.65","3","0","13"
"23","320010306","0","49","3","0.65","2","0","-74"
"24","320010307","502001308","13","1","0.7","1","0","-49"
"25","320010307","502001309","62","2","0.85","3","0","-4"
"26","320010307","0","50","3","0.65","2","0","59"
"27","320010308","0","-10","1","1.05","1","0","0"
"28","320010309","0","-10","1","1.05","1","0","-15"
"29","320010310","0","-45","1","0.43","1","0","-85"
"30","320010310","0","-45","2","0.43","2","0","85"
"31","320010406","502001402","11","1","0.7","1","0","43.5"
"32","320010406","502001403","67","2","0.65","3","0","13"
"33","320010406","0","49","3","0.65","2","0","-74"
"34","320010407","502001408","13","1","0.7","1","0","-49"
"35","320010407","502001409","62","2","0.85","3","0","-4"
"36","320010407","0","50","3","0.65","2","0","59"
"37","320010408","0","-10","1","1.05","1","0","0"
"38","320010409","0","-10","1","1.05","1","0","-15"
"39","320010410","0","-45","1","0.43","1","0","-85"
"40","320010410","0","-45","2","0.43","2","0","85"
"41","320010506","502001502","11","1","0.7","1","0","43.5"
"42","320010506","502001503","67","2","0.65","3","0","13"
"43","320010506","0","49","3","0.65","2","0","-74"
"44","320010507","502001508","13","1","0.7","1","0","-49"
"45","320010507","502001509","62","2","0.85","3","0","-4"
"46","320010507","0","50","3","0.65","2","0","59"
"47","320010508","0","-10","1","1.05","1","0","0"
"48","320010509","0","-10","1","1.05","1","0","-15"
"49","320010510","0","-45","1","0.43","1","0","-85"
"50","320010510","0","-45","2","0.43","2","0","85"
"51","320020106","502002102","11","1","0.7","1","0","43.5"
"52","320020106","502002103","67","2","0.65","3","0","13"
"53","320020106","0","49","3","0.65","2","0","-74"
"54","320020107","502002108","13","1","0.7","1","0","-49"
"55","320020107","502002109","62","2","0.85","3","0","-4"
"56","320020107","0","50","3","0.65","2","0","59"
"57","320020108","0","-10","1","1.05","1","0","0"
"58","320020109","0","-10","1","1.05","1","0","-15"
"59","320020110","0","-45","1","0.43","1","0","-85"
"60","320020110","0","-45","2","0.43","2","0","85"
"61","320020206","502002202","11","1","0.7","1","0","43.5"
"62","320020206","502002203","67","2","0.65","3","0","13"
"63","320020206","0","49","3","0.65","2","0","-74"
"64","320020207","502002208","13","1","0.7","1","0","-49"
"65","320020207","502002209","62","2","0.85","3","0","-4"
"66","320020207","0","50","3","0.65","2","0","59"
"67","320020208","0","-10","1","1.05","1","0","0"
"68","320020209","0","-10","1","1.05","1","0","-15"
"69","320020210","0","-45","1","0.43","1","0","-85"
"70","320020210","0","-45","2","0.43","2","0","85"
"71","320020306","502002302","11","1","0.7","1","0","43.5"
"72","320020306","502002303","67","2","0.65","3","0","13"
"73","320020306","0","49","3","0.65","2","0","-74"
"74","320020307","502002308","13","1","0.7","1","0","-49"
"75","320020307","502002309","62","2","0.85","3","0","-4"
"76","320020307","0","50","3","0.65","2","0","59"
"77","320020308","0","-10","1","1.05","1","0","0"
"78","320020309","0","-10","1","1.05","1","0","-15"
"79","320020310","0","-45","1","0.43","1","0","-85"
"80","320020310","0","-45","2","0.43","2","0","85"
"81","320020406","502002402","11","1","0.7","1","0","43.5"
"82","320020406","502002403","67","2","0.65","3","0","13"
"83","320020406","0","49","3","0.65","2","0","-74"
"84","320020407","502002408","13","1","0.7","1","0","-49"
"85","320020407","502002409","62","2","0.85","3","0","-4"
"86","320020407","0","50","3","0.65","2","0","59"
"87","320020408","0","-10","1","1.05","1","0","0"
"88","320020409","0","-10","1","1.05","1","0","-15"
"89","320020410","0","-45","1","0.43","1","0","-85"
"90","320020410","0","-45","2","0.43","2","0","85"
"91","320020506","502002502","11","1","0.7","1","0","43.5"
"92","320020506","502002503","67","2","0.65","3","0","13"
"93","320020506","0","49","3","0.65","2","0","-74"
"94","320020507","502002508","13","1","0.7","1","0","-49"
"95","320020507","502002509","62","2","0.85","3","0","-4"
"96","320020507","0","50","3","0.65","2","0","59"
"97","320020508","0","-10","1","1.05","1","0","0"
"98","320020509","0","-10","1","1.05","1","0","-15"
"99","320020510","0","-45","1","0.43","1","0","-85"
"100","320020510","0","-45","2","0.43","2","0","85"
"101","320030106","502003102","11","1","0.7","1","0","43.5"
"102","320030106","502003103","67","2","0.65","2","0","13"
"103","320030106","0","49","3","0.65","3","0","-74"
"104","320030107","502003108","13","1","0.7","1","0","-49"
"105","320030107","502003109","62","2","0.85","3","0","-4"
"106","320030107","0","50","3","0.65","2","0","59"
"107","320030108","0","-10","1","1.05","1","0","0"
"108","320030109","0","-10","1","1.05","1","0","-15"
"109","320030110","0","-45","1","0.43","1","0","-85"
"110","320030110","0","-45","2","0.43","2","0","85"
"111","320030206","502003202","11","1","0.7","1","0","43.5"
"112","320030206","502003203","67","2","0.65","2","0","13"
"113","320030206","0","49","3","0.65","3","0","-74"
"114","320030207","502003208","13","1","0.7","1","0","-49"
"115","320030207","502003209","62","2","0.85","3","0","-4"
"116","320030207","0","50","3","0.65","2","0","59"
"117","320030208","0","-10","1","1.05","1","0","0"
"118","320030209","0","-10","1","1.05","1","0","-15"
"119","320030210","0","-45","1","0.43","1","0","-85"
"120","320030210","0","-45","2","0.43","2","0","85"
"121","320030306","502003302","11","1","0.7","1","0","43.5"
"122","320030306","502003303","67","2","0.65","2","0","13"
"123","320030306","0","49","3","0.65","3","0","-74"
"124","320030307","502003308","13","1","0.7","1","0","-49"
"125","320030307","502003309","62","2","0.85","3","0","-4"
"126","320030307","0","50","3","0.65","2","0","59"
"127","320030308","0","-10","1","1.05","1","0","0"
"128","320030309","0","-10","1","1.05","1","0","-15"
"129","320030310","0","-45","1","0.43","1","0","-85"
"130","320030310","0","-45","2","0.43","2","0","85"
"131","320030406","502003402","11","1","0.7","1","0","43.5"
"132","320030406","502003403","67","2","0.65","2","0","13"
"133","320030406","0","49","3","0.65","3","0","-74"
