03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429
"1","43.5","1","11","1","502001102","0","320010106","0.7"
"2","13","3","67","2","502001103","0","320010106","0.65"
"3","-74","2","49","3","0","0","320010106","0.65"
"4","-49","1","13","1","502001108","0","320010107","0.7"
"5","-4","3","62","2","502001109","0","320010107","0.85"
"6","59","2","50","3","0","0","320010107","0.65"
"7","0","1","-10","1","0","0","320010108","1.05"
"8","-15","1","-10","1","0","0","320010109","1.05"
"9","-85","1","-45","1","0","0","320010110","0.43"
"10","85","2","-45","2","0","0","320010110","0.43"
"11","43.5","1","11","1","502001202","0","320010206","0.7"
"12","13","3","67","2","502001203","0","320010206","0.65"
"13","-74","2","49","3","0","0","320010206","0.65"
"14","-49","1","13","1","502001208","0","320010207","0.7"
"15","-4","3","62","2","502001209","0","320010207","0.85"
"16","59","2","50","3","0","0","320010207","0.65"
"17","0","1","-10","1","0","0","320010208","1.05"
"18","-15","1","-10","1","0","0","320010209","1.05"
"19","-85","1","-45","1","0","0","320010210","0.43"
"20","85","2","-45","2","0","0","320010210","0.43"
"21","43.5","1","11","1","502001302","0","320010306","0.7"
"22","13","3","67","2","502001303","0","320010306","0.65"
"23","-74","2","49","3","0","0","320010306","0.65"
"24","-49","1","13","1","502001308","0","320010307","0.7"
"25","-4","3","62","2","502001309","0","320010307","0.85"
"26","59","2","50","3","0","0","320010307","0.65"
"27","0","1","-10","1","0","0","320010308","1.05"
"28","-15","1","-10","1","0","0","320010309","1.05"
"29","-85","1","-45","1","0","0","320010310","0.43"
"30","85","2","-45","2","0","0","320010310","0.43"
"31","43.5","1","11","1","502001402","0","320010406","0.7"
"32","13","3","67","2","502001403","0","320010406","0.65"
"33","-74","2","49","3","0","0","320010406","0.65"
"34","-49","1","13","1","502001408","0","320010407","0.7"
"35","-4","3","62","2","502001409","0","320010407","0.85"
"36","59","2","50","3","0","0","320010407","0.65"
"37","0","1","-10","1","0","0","320010408","1.05"
"38","-15","1","-10","1","0","0","320010409","1.05"
"39","-85","1","-45","1","0","0","320010410","0.43"
