005dee344a2d9617d1c093d9dbb922f8b759ec34143474ce0b9983e243c275b8,03aa837777a2a602b5bea11af87756cf8d87756bed43f436d0e7bd6736049593,577c92fdebc60b11be9c16f1c673de49c08c2c3c5e2c88618db6e1e011bfe1b2,16df7cd9ba9d77cce934713c37664bb3c0663898b9049db129460ca5bd2ccc86,5381ac9ffaa8bedc240a82531ae131bce081350569d8b1f6d5653c8e6b62e417,beb63a2bbd181c6a43629b8d112d1933fb217e4d3e0533912fb6a698a64d5880,602693e184a2de00fed17650f7eb668249512208c584d064e44bd44ba9b94f28,400c77157aaca8a12d4b2e86c5bd3186661047cd36d032d107ae23a6f3e1e429,b10f6ac229b62f39108093c140527ac236ea6fd68bfa0dbe1f20a722c354f48d
"43.5","1","502001102","0","1","11","1","0.7","320010106"
"13","2","502001103","0","2","67","3","0.65","320010106"
"-74","3","0","0","3","49","2","0.65","320010106"
"-49","4","502001108","0","1","13","1","0.7","320010107"
"-4","5","502001109","0","2","62","3","0.85","320010107"
"59","6","0","0","3","50","2","0.65","320010107"
"0","7","0","0","1","-10","1","1.05","320010108"
"-15","8","0","0","1","-10","1","1.05","320010109"
"-85","9","0","0","1","-45","1","0.43","320010110"
"85","10","0","0","2","-45","2","0.43","320010110"
"43.5","11","502001202","0","1","11","1","0.7","320010206"
"13","12","502001203","0","2","67","3","0.65","320010206"
"-74","13","0","0","3","49","2","0.65","320010206"
"-49","14","502001208","0","1","13","1","0.7","320010207"
"-4","15","502001209","0","2","62","3","0.85","320010207"
"59","16","0","0","3","50","2","0.65","320010207"
"0","17","0","0","1","-10","1","1.05","320010208"
"-15","18","0","0","1","-10","1","1.05","320010209"
"-85","19","0","0","1","-45","1","0.43","320010210"
"85","20","0","0","2","-45","2","0.43","320010210"
"43.5","21","502001302","0","1","11","1","0.7","320010306"
"13","22","502001303","0","2","67","3","0.65","320010306"
"-74","23","0","0","3","49","2","0.65","320010306"
"-49","24","502001308","0","1","13","1","0.7","320010307"
"-4","25","502001309","0","2","62","3","0.85","320010307"
"59","26","0","0","3","50","2","0.65","320010307"
"0","27","0","0","1","-10","1","1.05","320010308"
"-15","28","0","0","1","-10","1","1.05","320010309"
"-85","29","0","0","1","-45","1","0.43","320010310"
"85","30","0","0","2","-45","2","0.43","320010310"
"43.5","31","502001402","0","1","11","1","0.7","320010406"
"13","32","502001403","0","2","67","3","0.65","320010406"
"-74","33","0","0","3","49","2","0.65","320010406"
"-49","34","502001408","0","1","13","1","0.7","320010407"
"-4","35","502001409","0","2","62","3","0.85","320010407"
"59","36","0","0","3","50","2","0.65","320010407"
"0","37","0","0","1","-10","1","1.05","320010408"
"-15","38","0","0","1","-10","1","1.05","320010409"
"-85","39","0","0","1","-45","1","0.43","320010410"
"85","40","0","0","2","-45","2","0.43","320010410"
"43.5","41","502001502","0","1","11","1","0.7","320010506"
"13","42","502001503","0","2","67","3","0.65","320010506"
"-74","43","0","0","3","49","2","0.65","320010506"
"-49","44","502001508","0","1","13","1","0.7","320010507"
"-4","45","502001509","0","2","62","3","0.85","320010507"
"59","46","0","0","3","50","2","0.65","320010507"
"0","47","0","0","1","-10","1","1.05","320010508"
"-15","48","0","0","1","-10","1","1.05","320010509"
"-85","49","0","0","1","-45","1","0.43","320010510"
"85","50","0","0","2","-45","2","0.43","320010510"
"43.5","51","502002102","0","1","11","1","0.7","320020106"
"13","52","502002103","0","2","67","3","0.65","320020106"
"-74","53","0","0","3","49","2","0.65","320020106"
"-49","54","502002108","0","1","13","1","0.7","320020107"
"-4","55","502002109","0","2","62","3","0.85","320020107"
"59","56","0","0","3","50","2","0.65","320020107"
"0","57","0","0","1","-10","1","1.05","320020108"
"-15","58","0","0","1","-10","1","1.05","320020109"
"-85","59","0","0","1","-45","1","0.43","320020110"
"85","60","0","0","2","-45","2","0.43","320020110"
"43.5","61","502002202","0","1","11","1","0.7","320020206"
"13","62","502002203","0","2","67","3","0.65","320020206"
"-74","63","0","0","3","49","2","0.65","320020206"
"-49","64","502002208","0","1","13","1","0.7","320020207"
"-4","65","502002209","0","2","62","3","0.85","320020207"
"59","66","0","0","3","50","2","0.65","320020207"
"0","67","0","0","1","-10","1","1.05","320020208"
"-15","68","0","0","1","-10","1","1.05","320020209"
"-85","69","0","0","1","-45","1","0.43","320020210"
"85","70","0","0","2","-45","2","0.43","320020210"
"43.5","71","502002302","0","1","11","1","0.7","320020306"
"13","72","502002303","0","2","67","3","0.65","320020306"
"-74","73","0","0","3","49","2","0.65","320020306"
"-49","74","502002308","0","1","13","1","0.7","320020307"
"-4","75","502002309","0","2","62","3","0.85","320020307"
"59","76","0","0","3","50","2","0.65","320020307"
"0","77","0","0","1","-10","1","1.05","320020308"
"-15","78","0","0","1","-10","1","1.05","320020309"
"-85","79","0","0","1","-45","1","0.43","320020310"
"85","80","0","0","2","-45","2","0.43","320020310"
"43.5","81","502002402","0","1","11","1","0.7","320020406"
"13","82","502002403","0","2","67","3","0.65","320020406"
"-74","83","0","0","3","49","2","0.65","320020406"
"-49","84","502002408","0","1","13","1","0.7","320020407"
"-4","85","502002409","0","2","62","3","0.85","320020407"
"59","86","0","0","3","50","2","0.65","320020407"
"0","87","0","0","1","-10","1","1.05","320020408"
"-15","88","0","0","1","-10","1","1.05","320020409"
"-85","89","0","0","1","-45","1","0.43","320020410"
"85","90","0","0","2","-45","2","0.43","320020410"
"43.5","91","502002502","0","1","11","1","0.7","320020506"
"13","92","502002503","0","2","67","3","0.65","320020506"
"-74","93","0","0","3","49","2","0.65","320020506"
"-49","94","502002508","0","1","13","1","0.7","320020507"
"-4","95","502002509","0","2","62","3","0.85","320020507"
"59","96","0","0","3","50","2","0.65","320020507"
"0","97","0","0","1","-10","1","1.05","320020508"
"-15","98","0","0","1","-10","1","1.05","320020509"
"-85","99","0","0","1","-45","1","0.43","320020510"
"85","100","0","0","2","-45","2","0.43","320020510"
"43.5","101","502003102","0","1","11","1","0.7","320030106"
"13","102","502003103","0","2","67","2","0.65","320030106"
"-74","103","0","0","3","49","3","0.65","320030106"
"-49","104","502003108","0","1","13","1","0.7","320030107"
"-4","105","502003109","0","2","62","3","0.85","320030107"
"59","106","0","0","3","50","2","0.65","320030107"
"0","107","0","0","1","-10","1","1.05","320030108"
"-15","108","0","0","1","-10","1","1.05","320030109"
"-85","109","0","0","1","-45","1","0.43","320030110"
"85","110","0","0","2","-45","2","0.43","320030110"
"43.5","111","502003202","0","1","11","1","0.7","320030206"
"13","112","502003203","0","2","67","2","0.65","320030206"
"-74","113","0","0","3","49","3","0.65","320030206"
"-49","114","502003208","0","1","13","1","0.7","320030207"
"-4","115","502003209","0","2","62","3","0.85","320030207"
"59","116","0","0","3","50","2","0.65","320030207"
"0","117","0","0","1","-10","1","1.05","320030208"
"-15","118","0","0","1","-10","1","1.05","320030209"
"-85","119","0","0","1","-45","1","0.43","320030210"
"85","120","0","0","2","-45","2","0.43","320030210"
"43.5","121","502003302","0","1","11","1","0.7","320030306"
"13","122","502003303","0","2","67","2","0.65","320030306"
"-74","123","0","0","3","49","3","0.65","320030306"
"-49","124","502003308","0","1","13","1","0.7","320030307"
"-4","125","502003309","0","2","62","3","0.85","320030307"
"59","126","0","0","3","50","2","0.65","320030307"
"0","127","0","0","1","-10","1","1.05","320030308"
"-15","128","0","0","1","-10","1","1.05","320030309"
"-85","129","0","0","1","-45","1","0.43","320030310"
"85","130","0","0","2","-45","2","0.43","320030310"
"43.5","131","502003402","0","1","11","1","0.7","320030406"
"13","132","502003403","0","2","67","2","0.65","320030406"
"-74","133","0","0","3","49","3","0.65","320030406"
"-49","134","502003408","0","1","13","1","0.7","320030407"
"-4","135","502003409","0","2","62","3","0.85","320030407"
"59","136","0","0","3","50","2","0.65","320030407"
"0","137","0","0","1","-10","1","1.05","320030408"
"-15","138","0","0","1","-10","1","1.05","320030409"
"-85","139","0","0","1","-45","1","0.43","320030410"
"85","140","0","0","2","-45","2","0.43","320030410"
"43.5","141","502003502","0","1","11","1","0.7","320030506"
"13","142","502003503","0","2","67","2","0.65","320030506"
"-74","143","0","0","3","49","3","0.65","320030506"
"-49","144","502003508","0","1","13","1","0.7","320030507"
"-4","145","502003509","0","2","62","3","0.85","320030507"
"59","146","0","0","3","50","2","0.65","320030507"
"0","147","0","0","1","-10","1","1.05","320030508"
"-15","148","0","0","1","-10","1","1.05","320030509"
"-85","149","0","0","1","-45","1","0.43","320030510"
"85","150","0","0","2","-45","2","0.43","320030510"
"-74","151","502004103","0","1","49","1","0.7","320040106"
"13","152","502004104","0","2","67","3","0.85","320040106"
"43.5","153","0","0","3","11","2","0.65","320040106"
"59","154","502004107","0","1","50","1","0.7","320040107"
"-4","155","502004109","0","2","62","3","0.85","320040107"
"-49","156","0","0","3","13","2","0.65","320040107"
"0","157","0","0","1","-10","1","0.8","320040108"
"30","158","0","0","1","20","1","0.9","320040109"
"20","159","0","0","1","-25","1","1","320040110"
"-74","160","502004203","0","1","49","1","0.7","320040206"
"13","161","502004204","0","2","67","3","0.85","320040206"
"43.5","162","0","0","3","11","2","0.65","320040206"
"59","163","502004207","0","1","50","1","0.7","320040207"
"-4","164","502004209","0","2","62","3","0.85","320040207"
"-49","165","0","0","3","13","2","0.65","320040207"
"0","166","0","0","1","-10","1","0.8","320040208"
"30","167","0","0","1","20","1","0.9","320040209"
"20","168","0","0","1","-25","1","1","320040210"
"-74","169","502004303","0","1","49","1","0.7","320040306"
"13","170","502004304","0","2","67","3","0.85","320040306"
"43.5","171","0","0","3","11","2","0.65","320040306"
"59","172","502004307","0","1","50","1","0.7","320040307"
"-4","173","502004309","0","2","62","3","0.85","320040307"
"-49","174","0","0","3","13","2","0.65","320040307"
"0","175","0","0","1","-10","1","0.8","320040308"
"30","176","0","0","1","20","1","0.9","320040309"
"20","177","0","0","1","-25","1","1","320040310"
"-74","178","502004403","0","1","49","1","0.7","320040406"
"13","179","502004404","0","2","67","3","0.85","320040406"
"43.5","180","0","0","3","11","2","0.65","320040406"
"59","181","502004407","0","1","50","1","0.7","320040407"
"-4","182","502004409","0","2","62","3","0.85","320040407"
"-49","183","0","0","3","13","2","0.65","320040407"
"0","184","0","0","1","-10","1","0.8","320040408"
"30","185","0","0","1","20","1","0.9","320040409"
"20","186","0","0","1","-25","1","1","320040410"
"-74","187","502004503","0","1","49","1","0.7","320040506"
"13","188","502004504","0","2","67","3","0.85","320040506"
"43.5","189","0","0","3","11","2","0.65","320040506"
"59","190","502004507","0","1","50","1","0.7","320040507"
"-4","191","502004509","0","2","62","3","0.85","320040507"
"-49","192","0","0","3","13","2","0.65","320040507"
"0","193","0","0","1","-10","1","0.8","320040508"
"30","194","0","0","1","20","1","0.9","320040509"
"20","195","0","0","1","-25","1","1","320040510"
"-74","196","502005101","0","1","40","2","0.7","320050106"
"13","197","502005103","0","2","67","3","1","320050106"
"43.5","198","0","0","3","11","1","0.65","320050106"
"59","199","502005106","0","1","50","2","0.7","320050107"
"30","200","502005108","0","2","62","3","0.9","320050107"
"-49","201","0","0","3","13","1","0.65","320050107"
"5","202","0","0","1","10","1","0.75","320050108"
"-10","203","0","0","1","10","1","0.75","320050109"
"20","204","0","0","1","-25","1","1","320050110"
"-74","205","502005201","0","1","40","2","0.7","320050206"
"13","206","502005203","0","2","67","3","1","320050206"
"43.5","207","0","0","3","11","1","0.65","320050206"
