0ea98462fb8c893aee8756007f7e7611c75378809031ead8c853008a6d518a61,108915597fc5cdc7d2443df7fd5b9e708389338c13332d19f659e3b60a902189,aff163d9ea6cf8471bad38bbcb0facd4b8a10b13421804d0d443f1e36722caef,a74f20eb5bade3ad5fcbbd0045e16d4892e81b78794c7eed2bff6fdd538356c8,0d201705e93e61cb8137385bfc930fa9db5574e5f1ecb4adf0591b866e019984,026cf777e4479a4958ac0684d6c8748c4aa13f5c6d8c4a4f7d0ced6b340fdef2,8b329804c3de690a4fd71406c26845aa8e16e878e961b6e02acab48254e2466c
"8","101","1","10","累計スコアを2500pt 獲得しよう","2500","91002"
"8","102","1","10","累計スコアを5000pt 獲得しよう","5000","91002"
"8","103","1","10","累計スコアを10000pt 獲得しよう","10000","91002"
"8","104","1","10","累計スコアを12500pt 獲得しよう","12500","91002"
"8","105","1","10","累計スコアを15000pt 獲得しよう","15000","91002"
"8","106","1","10","累計スコアを20000pt 獲得しよう","20000","91002"
"8","107","1","10","累計スコアを25000pt 獲得しよう","25000","91002"
"8","108","1","10","累計スコアを30000pt 獲得しよう","30000","91002"
"8","109","1","10","累計スコアを35000pt 獲得しよう","35000","91002"
"8","110","1","10","累計スコアを40000pt 獲得しよう","40000","91002"
"8","111","1","10","累計スコアを45000pt 獲得しよう","45000","91002"
"15","112","1","1","累計スコアを50000pt 獲得しよう","50000","11001302"
"8","201","2","10","累計スコアを2500pt 獲得しよう","2500","91002"
"8","202","2","10","累計スコアを5000pt 獲得しよう","5000","91002"
"8","203","2","10","累計スコアを10000pt 獲得しよう","10000","91002"
"8","204","2","10","累計スコアを12500pt 獲得しよう","12500","91002"
"8","205","2","10","累計スコアを15000pt 獲得しよう","15000","91002"
"8","206","2","10","累計スコアを20000pt 獲得しよう","20000","91002"
"8","207","2","10","累計スコアを25000pt 獲得しよう","25000","91002"
"8","208","2","10","累計スコアを30000pt 獲得しよう","30000","91002"
"8","209","2","10","累計スコアを35000pt 獲得しよう","35000","91002"
"8","210","2","10","累計スコアを40000pt 獲得しよう","40000","91002"
"8","211","2","10","累計スコアを45000pt 獲得しよう","45000","91002"
"15","212","2","1","累計スコアを50000pt 獲得しよう","50000","11001303"
