0ea98462fb8c893aee8756007f7e7611c75378809031ead8c853008a6d518a61,aff163d9ea6cf8471bad38bbcb0facd4b8a10b13421804d0d443f1e36722caef,8b329804c3de690a4fd71406c26845aa8e16e878e961b6e02acab48254e2466c,a74f20eb5bade3ad5fcbbd0045e16d4892e81b78794c7eed2bff6fdd538356c8,026cf777e4479a4958ac0684d6c8748c4aa13f5c6d8c4a4f7d0ced6b340fdef2,108915597fc5cdc7d2443df7fd5b9e708389338c13332d19f659e3b60a902189,0d201705e93e61cb8137385bfc930fa9db5574e5f1ecb4adf0591b866e019984
"8","1","91002","10","2500","101","累計スコアを2500pt 獲得しよう"
"8","1","91002","10","5000","102","累計スコアを5000pt 獲得しよう"
"8","1","91002","10","10000","103","累計スコアを10000pt 獲得しよう"
"8","1","91002","10","12500","104","累計スコアを12500pt 獲得しよう"
"8","1","91002","10","15000","105","累計スコアを15000pt 獲得しよう"
"8","1","91002","10","20000","106","累計スコアを20000pt 獲得しよう"
"8","1","91002","10","25000","107","累計スコアを25000pt 獲得しよう"
"8","1","91002","10","30000","108","累計スコアを30000pt 獲得しよう"
"8","1","91002","10","35000","109","累計スコアを35000pt 獲得しよう"
"8","1","91002","10","40000","110","累計スコアを40000pt 獲得しよう"
"8","1","91002","10","45000","111","累計スコアを45000pt 獲得しよう"
"15","1","11001302","1","50000","112","累計スコアを50000pt 獲得しよう"
"8","2","91002","10","2500","201","累計スコアを2500pt 獲得しよう"
"8","2","91002","10","5000","202","累計スコアを5000pt 獲得しよう"
"8","2","91002","10","10000","203","累計スコアを10000pt 獲得しよう"
"8","2","91002","10","12500","204","累計スコアを12500pt 獲得しよう"
"8","2","91002","10","15000","205","累計スコアを15000pt 獲得しよう"
"8","2","91002","10","20000","206","累計スコアを20000pt 獲得しよう"
"8","2","91002","10","25000","207","累計スコアを25000pt 獲得しよう"
"8","2","91002","10","30000","208","累計スコアを30000pt 獲得しよう"
"8","2","91002","10","35000","209","累計スコアを35000pt 獲得しよう"
"8","2","91002","10","40000","210","累計スコアを40000pt 獲得しよう"
"8","2","91002","10","45000","211","累計スコアを45000pt 獲得しよう"
"15","2","11001303","1","50000","212","累計スコアを50000pt 獲得しよう"
