0d201705e93e61cb8137385bfc930fa9db5574e5f1ecb4adf0591b866e019984,0ea98462fb8c893aee8756007f7e7611c75378809031ead8c853008a6d518a61,108915597fc5cdc7d2443df7fd5b9e708389338c13332d19f659e3b60a902189,a74f20eb5bade3ad5fcbbd0045e16d4892e81b78794c7eed2bff6fdd538356c8,aff163d9ea6cf8471bad38bbcb0facd4b8a10b13421804d0d443f1e36722caef,8b329804c3de690a4fd71406c26845aa8e16e878e961b6e02acab48254e2466c,026cf777e4479a4958ac0684d6c8748c4aa13f5c6d8c4a4f7d0ced6b340fdef2
"累計スコアを2500pt 獲得しよう","8","101","10","1","91002","2500"
"累計スコアを5000pt 獲得しよう","8","102","10","1","91002","5000"
"累計スコアを10000pt 獲得しよう","8","103","10","1","91002","10000"
"累計スコアを12500pt 獲得しよう","8","104","10","1","91002","12500"
"累計スコアを15000pt 獲得しよう","8","105","10","1","91002","15000"
"累計スコアを20000pt 獲得しよう","8","106","10","1","91002","20000"
"累計スコアを25000pt 獲得しよう","8","107","10","1","91002","25000"
"累計スコアを30000pt 獲得しよう","8","108","10","1","91002","30000"
"累計スコアを35000pt 獲得しよう","8","109","10","1","91002","35000"
"累計スコアを40000pt 獲得しよう","8","110","10","1","91002","40000"
"累計スコアを45000pt 獲得しよう","8","111","10","1","91002","45000"
"累計スコアを50000pt 獲得しよう","15","112","1","1","11001302","50000"
"累計スコアを2500pt 獲得しよう","8","201","10","2","91002","2500"
"累計スコアを5000pt 獲得しよう","8","202","10","2","91002","5000"
"累計スコアを10000pt 獲得しよう","8","203","10","2","91002","10000"
"累計スコアを12500pt 獲得しよう","8","204","10","2","91002","12500"
"累計スコアを15000pt 獲得しよう","8","205","10","2","91002","15000"
"累計スコアを20000pt 獲得しよう","8","206","10","2","91002","20000"
"累計スコアを25000pt 獲得しよう","8","207","10","2","91002","25000"
"累計スコアを30000pt 獲得しよう","8","208","10","2","91002","30000"
"累計スコアを35000pt 獲得しよう","8","209","10","2","91002","35000"
"累計スコアを40000pt 獲得しよう","8","210","10","2","91002","40000"
"累計スコアを45000pt 獲得しよう","8","211","10","2","91002","45000"
"累計スコアを50000pt 獲得しよう","15","212","1","2","11001303","50000"
