4c9810458641976507a6dcb759c89d363b1faf0cf852e49a14e024c84581d08a,94117bfbdf2c788a981a89d7a6d90ba890159545f978224b2485b51503654d12,588822f76eb2e5f7f49c6c89129daa3e38fb71dd2f042c32ae1bd80c11dfbe40,8381ef297d5967616b2bd363d66f56aa0fec453c800d88f55d5b2fc58d73b411,98e27c4519e8fc3d4698c2b2046b53ba075050de808d1a6d8cd9791da4f627ee,1bbfaac4a17d8d28ea0921f9d86be9b345d9be4ae70624e77e94b52e16037779,534d33ff69f4b48e8df4b3de525305e6ff4169418b57d73ef002a2003c2000a8,2ccc3c01425495143dfc343d727b02404df7da35770a4279118b12cf33aae315,8c901e38d8671c7f6eba513abc76f2d67538232edd4c4a49f1550b905db84d89,9cee26dbd45b07cf51bc75d0aca6de9d1f6cae625c8e26317320b4604336a4ed,9b8c8659f034c14a992af02167f0cd00123b79ad3b1f5c4da71aa79b51ccfb58,094eed318a53f3551d9b6f5bc09df749d726292c3fcdf14326620008db8a923c,b379dbbc1aed02065931884cfafe3f3fa22b76d9c003dd22f03d8f24dbdb103a,432410ebb6a09490d92a079fea13006862b403d8d0bfe47e7ba67d024de659df,81639b7993112c32103fd0c2dd3ff77b004e1e1a7914ae53324feb9240fd8ead,79016e9e12e2b4a922f77550df521dc59c1daa27068f248362bf117e6c84e8e9,594335ce13dfb1d09b54510b5409df193f0a87e3c56fe209eb28921a40d17a1b,9538299ddc2c7707c9fb99f98e18d81b4e905f98e698a630623f5268c339439b,edd2f44b37446a5d2f336206c6ba5eeed851be467e42d6093783b5eca6abddd3,adecdc7e885680830983ea6dd29eeb23e6aab187baf725b74fb1e4be92dd168c,d7f229442b5a4edf05262ee18c2f6f7e49d6d0551998189665fb33b76060a323,f9d6d64d21b13815f2e1fd8432185a9fdcd262ae74a439367c9e2320aec63e9a
"10010101","1","101001","-120","1","0.6","0","10","0","1","-30","1","210","101001","250","1","-30","1001","0.7","-480","0.8","bgm_M64"
"10010102","2","101001","-120","1","0.75","0","10","0","2","0","1","200","101001","0","1","-30","1001","1","-260","1.2","bgm_M64"
"10010103","3","101001","0","1","0.75","-50","0","0","3","-10","1","200","101001","100","1","-30","1001","1","-40","1.1","bgm_M64"
"10010104","4","101001","-50","1","0.7","0","0","0","4","0","1","200","101001","0","1","-30","1001","1","240","1","bgm_M64"
"10010105","5","101011","-40","1","1.2","0","0","0","5","0","1","250","101011","200","1","-30","1001","1","480","1.3","bgm_M55"
"10020101","1","101001","-155","1","0.6","0","10","0","1","-30","1","210","101021","250","1","-30","1002","0.7","-480","0.8","bgm_M64"
"10020102","2","101001","-120","1","0.75","0","10","0","2","0","1","200","101021","250","1","-30","1002","1","-265","1.2","bgm_M64"
"10020103","3","101001","30","1","0.9","-30","0","-15","3","-10","1","200","101021","100","1","-30","1002","1","-30","1.4","bgm_M64"
"10020104","4","101001","-90","1","1","-30","0","0","4","0","1","200","101021","100","1","-30","1002","1.25","220","1.5","bgm_M64"
"10020105","5","101011","0","1","1.4","0","0","0","5","0","1","250","101031","200","1","-30","1002","1.6","440","1.8","bgm_M55"
"10030101","1","101041","-155","1","0.6","0","10","0","1","-30","1","210","101041","250","1","-30","1003","0.7","-470","0.8","bgm_M64"
"10030102","2","101041","-95","1","0.75","0","10","0","2","0","1","200","101041","250","1","-30","1003","1","-210","1.2","bgm_M64"
"10030103","3","101041","-120","1","0.75","-50","0","0","3","-10","1","200","101041","100","1","-30","1003","1","50","1.1","bgm_M64"
"10030104","4","101041","35","1","0.8","-30","0","0","4","0","1","200","101041","100","1","-30","1003","1.2","195","1.5","bgm_M64"
