1b04b1674eede584b243508674b16668eda474ddef3d1541d2adcb09f4b2c1be,ea60b49e690ae74d0b062d0a85988877bcd3c9457e1fbe95f817dc295e8d07c8,30455d3445f7e00274d48d596029908a4378ad2639e5677e42c6fea94770ab27,0a1c19f4eb590ab1bfbefdbcf6e9743d8fffe6593c0510d87e9fba532867b936,673eaaa42aaab5e3fde986cc06f1d00b11b0f08853d0c1d5d85c5401971c9401,b2eedf7eca956cf7d840cdb69f9a3f08f8e43909730fcd779ebd42028e3f67e0
"10101001","1001","1","1","15","58002001"
"10101002","1002","2","1","15","58002002"
"10101003","1003","3","1","15","58002003"
"10201001","1001","4","1","15","56011001"
"10201002","1002","5","1","15","56011002"
"10201003","1003","6","1","15","56011003"
"91002","0","7","50","8","56011003"
"10201004","1001","8","1","15","56011004"
"10201005","1002","9","1","15","56011005"
"10201006","1003","10","1","15","56011006"
"91002","0","11","50","8","56011006"
"10201007","1001","12","1","15","56011007"
"10201008","1002","13","1","15","56011008"
"10201009","1003","14","1","15","56011009"
"91002","0","15","50","8","56011009"
"10201010","1001","16","1","15","56011010"
"10201011","1002","17","1","15","56011011"
"10201012","1003","18","1","15","56011012"
"91002","0","19","50","8","56011012"
"10201013","1001","20","1","15","56011013"
"10201014","1002","21","1","15","56011014"
"10201015","1003","22","1","15","56011015"
"91002","0","23","50","8","56011015"
"10201016","1001","24","1","15","56011016"
"10201017","1002","25","1","15","56011017"
"10201018","1003","26","1","15","56011018"
"91002","0","27","50","8","56011018"
"10201019","1001","28","1","15","56011019"
"10201020","1002","29","1","15","56011020"
"10201021","1003","30","1","15","56011021"
"91002","0","31","50","8","56011021"
"10201022","1001","32","1","15","56011022"
"10201023","1002","33","1","15","56011023"
"10201024","1003","34","1","15","56011024"
"91002","0","35","50","8","56011024"
"10201025","1001","36","1","15","56011025"
"10201026","1002","37","1","15","56011026"
"10201027","1003","38","1","15","56011027"
"91002","0","39","50","8","56011027"
"10201028","1001","40","1","15","56011028"
"10201029","1002","41","1","15","56011029"
"10201030","1003","42","1","15","56011030"
"91002","0","43","50","8","56011030"
"10201031","1001","44","1","15","56011031"
"10201032","1002","45","1","15","56011032"
"10201033","1003","46","1","15","56011033"
"91002","0","47","50","8","56011033"
"10201034","1001","48","1","15","56011034"
"10201035","1002","49","1","15","56011035"
"10201036","1003","50","1","15","56011036"
"91002","0","51","50","8","56011036"
"10201037","1001","52","1","15","56011037"
"10201038","1002","53","1","15","56011038"
"10201039","1003","54","1","15","56011039"
"91002","0","55","50","8","56011039"
"10201040","1001","56","1","15","56011040"
"10201041","1002","57","1","15","56011041"
"10201042","1003","58","1","15","56011042"
"91002","0","59","50","8","56011042"
"10201043","1001","60","1","15","56011043"
"10201044","1002","61","1","15","56011044"
"10201045","1003","62","1","15","56011045"
"91002","0","63","50","8","56011045"
"10201046","1001","64","1","15","56011046"
"10201047","1002","65","1","15","56011047"
"10201048","1003","66","1","15","56011048"
"91002","0","67","50","8","56011048"
"10201049","1001","68","1","15","56011049"
"10201050","1002","69","1","15","56011050"
"10201051","1003","70","1","15","56011051"
"91002","0","71","50","8","56011051"
"10201052","1001","72","1","15","56011052"
"10201053","1002","73","1","15","56011053"
"10201054","1003","74","1","15","56011054"
"91002","0","75","50","8","56011054"
"10201055","1001","76","1","15","56011055"
"10201056","1002","77","1","15","56011056"
"10201057","1003","78","1","15","56011057"
"91002","0","79","50","8","56011057"
"10201058","1001","80","1","15","56011058"
"10201059","1002","81","1","15","56011059"
"10201060","1003","82","1","15","56011060"
"91002","0","83","50","8","56011060"
"10201061","1001","84","1","15","56011061"
"10201062","1002","85","1","15","56011062"
"10201063","1003","86","1","15","56011063"
"91002","0","87","50","8","56011063"
"10201064","1001","88","1","15","56011064"
"10201065","1002","89","1","15","56011065"
"10201066","1003","90","1","15","56011066"
"91002","0","91","50","8","56011066"
"10201067","1001","92","1","15","56011067"
"10201068","1002","93","1","15","56011068"
"10201069","1003","94","1","15","56011069"
"91002","0","95","50","8","56011069"
"10201070","1001","96","1","15","56011070"
"10201071","1002","97","1","15","56011071"
"10201072","1003","98","1","15","56011072"
"91002","0","99","50","8","56011072"
"10201073","1001","100","1","15","56011073"
"10201074","1002","101","1","15","56011074"
"10201075","1003","102","1","15","56011075"
"91002","0","103","50","8","56011075"
"10201076","1001","104","1","15","56011076"
"10201077","1002","105","1","15","56011077"
"10201078","1003","106","1","15","56011078"
"91002","0","107","50","8","56011078"
"10201079","1001","108","1","15","56011079"
"10201080","1002","109","1","15","56011080"
"10201081","1003","110","1","15","56011081"
"91002","0","111","50","8","56011081"
"10201082","1001","112","1","15","56011082"
"10201083","1002","113","1","15","56011083"
"10201084","1003","114","1","15","56011084"
"91002","0","115","50","8","56011084"
"10201085","1001","116","1","15","56011085"
"10201086","1002","117","1","15","56011086"
"10201087","1003","118","1","15","56011087"
"91002","0","119","50","8","56011087"
"10201088","1001","120","1","15","56011088"
"10201089","1002","121","1","15","56011089"
"10201090","1003","122","1","15","56011090"
"91002","0","123","50","8","56011090"
"10201091","1001","124","1","15","56011091"
"10201092","1002","125","1","15","56011092"
"10201093","1003","126","1","15","56011093"
"91002","0","127","50","8","56011093"
"10201094","1001","128","1","15","56011094"
"10201095","1002","129","1","15","56011095"
"10201096","1003","130","1","15","56011096"
"91002","0","131","50","8","56011096"
"10201097","1001","132","1","15","56011097"
"10201098","1002","133","1","15","56011098"
"10201099","1003","134","1","15","56011099"
"91002","0","135","50","8","56011099"
"10201100","1001","136","1","15","56011100"
"10201101","1002","137","1","15","56011101"
"10201102","1003","138","1","15","56011102"
"91002","0","139","50","8","56011102"
"10201103","1001","140","1","15","56011103"
"10201104","1002","141","1","15","56011104"
"10201105","1003","142","1","15","56011105"
"91002","0","143","50","8","56011105"
"10201106","1001","144","1","15","56011106"
"10201107","1002","145","1","15","56011107"
"10201108","1003","146","1","15","56011108"
"91002","0","147","50","8","56011108"
"10201109","1001","148","1","15","56011109"
"10201110","1002","149","1","15","56011110"
"10201111","1003","150","1","15","56011111"
"91002","0","151","50","8","56011111"
"10201112","1001","152","1","15","56011112"
"10201113","1002","153","1","15","56011113"
"10201114","1003","154","1","15","56011114"
"91002","0","155","50","8","56011114"
"10201115","1001","156","1","15","56011115"
"10201116","1002","157","1","15","56011116"
"10201117","1003","158","1","15","56011117"
"91002","0","159","50","8","56011117"
"10201118","1001","160","1","15","56011118"
"10201119","1002","161","1","15","56011119"
"10201120","1003","162","1","15","56011120"
"91002","0","163","50","8","56011120"
"10201121","1001","164","1","15","56011121"
"10201122","1002","165","1","15","56011122"
"10201123","1003","166","1","15","56011123"
"91002","0","167","50","8","56011123"
"10201124","1001","168","1","15","56011124"
"10201125","1002","169","1","15","56011125"
"10201126","1003","170","1","15","56011126"
"91002","0","171","50","8","56011126"
"10201127","1001","172","1","15","56011127"
"10201128","1002","173","1","15","56011128"
"10201129","1003","174","1","15","56011129"
"91002","0","175","50","8","56011129"
"10201130","1001","176","1","15","56011130"
"10201131","1002","177","1","15","56011131"
"10201132","1003","178","1","15","56011132"
"91002","0","179","50","8","56011132"
"10201133","1001","180","1","15","56011133"
"10201134","1002","181","1","15","56011134"
"10201135","1003","182","1","15","56011135"
"91002","0","183","50","8","56011135"
"10201136","1001","184","1","15","56011136"
"10201137","1002","185","1","15","56011137"
"10201138","1003","186","1","15","56011138"
"91002","0","187","50","8","56011138"
"10201139","1001","188","1","15","56011139"
"10201140","1002","189","1","15","56011140"
"10201141","1003","190","1","15","56011141"
"91002","0","191","50","8","56011141"
"10201142","1001","192","1","15","56011142"
"10201143","1002","193","1","15","56011143"
"10201144","1003","194","1","15","56011144"
"91002","0","195","50","8","56011144"
"10201145","1001","196","1","15","56011145"
"10201146","1002","197","1","15","56011146"
"10201147","1003","198","1","15","56011147"
"91002","0","199","50","8","56011147"
"10201148","1001","200","1","15","56011148"
"10201149","1002","201","1","15","56011149"
"10201150","1003","202","1","15","56011150"
"91002","0","203","50","8","56011150"
"10201151","1001","204","1","15","56011151"
"10201152","1002","205","1","15","56011152"
"10201153","1003","206","1","15","56011153"
"91002","0","207","50","8","56011153"
"10201154","1001","208","1","15","56011154"
"10201155","1002","209","1","15","56011155"
"10201156","1003","210","1","15","56011156"
"91002","0","211","50","8","56011156"
"10201157","1001","212","1","15","56011157"
"10201158","1002","213","1","15","56011158"
"10201159","1003","214","1","15","56011159"
"91002","0","215","50","8","56011159"
"10201160","1001","216","1","15","56011160"
"10201161","1002","217","1","15","56011161"
"10201162","1003","218","1","15","56011162"
"91002","0","219","50","8","56011162"
"10201163","1001","220","1","15","56011163"
"10201164","1002","221","1","15","56011164"
"10201165","1003","222","1","15","56011165"
"91002","0","223","50","8","56011165"
"10201166","1001","224","1","15","56011166"
"10201167","1002","225","1","15","56011167"
"10201168","1003","226","1","15","56011168"
"91002","0","227","50","8","56011168"
"10201169","1001","228","1","15","56011169"
"10201170","1002","229","1","15","56011170"
"10201171","1003","230","1","15","56011171"
"91002","0","231","50","8","56011171"
"10201172","1001","232","1","15","56011172"
