21f9bbf8746a5ef2ae0f3bb481d37ac5b57c836dff0e7e200df43d12c9c41972,44cb29b16d1e55f39e83dc11136f137f8fe25651147ea8f597c4206dc8265710,018e37cb5783dee98d1937e92bf84285f85d9c4bf1eba0c0332ad971ee478521,96400a67d5a17b522f06e57f13ae9bbff32cb2942cdc681a051abc6e9293b57c,e135321b5dd422fb5c93e5a5d1df37ab163993d0f7e3cc8892b91436903286bf
"3","0","111011101","1","1"
"3","0","111021101","1","1"
"3","0","133011101","1","1"
"5","0","133011201","1","1"
"3","0","133020101","1","1"
"3","1","133020201","1","1"
"3","0","133030101","1","1"
"3","0","133030201","1","2"
"3","0","133030301","1","3"
"3","1","133030401","1","1"
"3","1","133030501","1","2"
"3","1","133030601","1","3"
"3","0","133040101","1","1"
"3","1","133040201","1","1"
"3","2","133040301","1","1"
"3","3","133040401","1","1"
"3","0","133051101","1","1"
"5","0","133051201","1","1"
"3","0","134010101","2","1"
"3","0","134010201","2","3"
"3","0","134021101","1","1"
"5","0","134021201","1","1"
"4","0","140010101","2","1"
"1","1","140010201","2","1"
"1","0","140010301","2","1"
"1","0","140020101","1","3"
