ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"1001","122611","1.65","1","sjr_talk_idle","100","-194","40","1","1","1"
"1002","sjr_talk_wish_look","0.2","122611","","1","","","","1","3"
"1003","vo_minigame_1010_top_talk_1_001","","vo_minigame_1010","","0","","0","","1","21"
"1004","騎士クン…見ててね\nわたし、頑張って\n走るから…！","0","122611","1","10","0","1","0","1","11"
"1005","","","0","","","","","","1","91"
"1006","sjr_talk_idle","0.2","122611","","1","","","","1","3"
"2001","122611","1.65","1","sjr_talk_idle","100","-194","40","1","2","1"
"2002","sjr_talk_mouth_hidden_shy","0.2","122611","","1","","","","2","3"
"2003","vo_minigame_1010_top_talk_1_002","","vo_minigame_1010","","0","","0","","2","21"
"2004","水着のまま走るの…？\nうぅ…恥ずかしい…\nもし、外れたりしたら\nどうしよう…","0","122611","1","7","0","1","0","2","11"
"2005","","","0","","","","","","2","91"
"2006","sjr_talk_idle","0.2","122611","","1","","","","2","3"
"3001","122611","1.65","1","sjr_talk_idle","100","-194","40","1","3","1"
"3002","sjr_talk_stepback_surprise_worry","0.2","122611","","0","1","sjr_talk_stepback_worry","0","3","3"
"3003","vo_minigame_1010_top_talk_1_003","","vo_minigame_1010","","0","","0","","3","21"
"3004","あ、あの人すごく\n速そう…！\nわたし、勝てるかな…","0","122611","1","8","0","1","0","3","11"
"3005","","","0","","","","","","3","91"
"3006","sjr_talk_idle","0.2","122611","","1","","","","3","3"
"4001","122611","1.65","1","sjr_talk_idle","100","-194","40","1","4","1"
"4002","sjr_talk_thinking_surprise","0.2","122611","","1","","","","4","3"
"4003","vo_minigame_1010_top_talk_1_004","","vo_minigame_1010","","0","","0","","4","21"
"4004","変わったコースが\nいっぱいあるね\nどれに出ようかな…","0","122611","1","6","0","1","0","4","11"
"4005","","","0","","","","","","4","91"
"4006","sjr_talk_idle","0.2","122611","","1","","","","4","3"
"5001","122611","1.65","1","sjr_talk_idle","100","-194","40","1","5","1"
"5002","sjr_talk_guts2_anger","0.2","122611","","0","1","sjr_talk_guts2_anger_loop","0","5","3"
"5003","vo_minigame_1010_top_talk_1_005","","vo_minigame_1010","","0","","0","","5","21"
"5004","レイちゃんと\nヒヨリちゃん…\n二人に負けないよう\nわたしも全力で…！","0","122611","1","7","0","1","0","5","11"
"5005","","","0","","","","","","5","91"
"5006","sjr_talk_idle","0.2","122611","","1","","","","5","3"
"6001","122511","1.65","1","sjr_talk_idle","100","-194","40","1","6","1"
"6002","sjr_talk_arm_crossed_joy_look","0.2","122511","","0","1","sjr_talk_arm_crossed_look_loop","0","6","3"
"6003","vo_minigame_1010_top_talk_1_006","","vo_minigame_1010","","0","","0","","6","21"
"6004","こうして競い合うのも\nいいものだね\nキミも応援\nよろしく頼むよ","0","122511","1","6","0","1","0","6","11"
"6005","","","0","","","","","","6","91"
"6006","sjr_talk_idle","0.2","122511","","1","","","","6","3"
"7001","122511","1.65","1","sjr_talk_idle","100","-194","40","1","7","1"
"7002","sjr_talk_mouth_hidden2_shy","0.2","122511","","1","","","","7","3"
"7003","vo_minigame_1010_top_talk_1_007","","vo_minigame_1010","","0","","0","","7","21"
"7004","この格好で走るのは\n気恥ずかしいな…\nあまり見ないでくれ…","0","122511","1","6","0","1","0","7","11"
"7005","","","0","","","","","","7","91"
"7006","sjr_talk_idle","0.2","122511","","1","","","","7","3"
"8001","122511","1.65","1","sjr_talk_idle","100","-194","40","1","8","1"
