d99e36e1d2a06a53597cdf465d6d42a379e2f7bb015b6b791a7380dd5e8eb611,83e013849cfa4972faff20839fc012a89c637469dd957395857790730ccc79aa,2aaaba0d0fb410029bb00be19dc495f847ec51e596cdc590c2b0f001881e977c,9f35bde421f2bd813f8118d35f79ddb1ea98e9a2b78f4f1c5c396e83d8f44cdd,72b2accc96e4d0a3cf7ce90fe306da25e0997d0a538bb09d5080f21a90abed97,86e3136aad5792fddf2afc00c0540a02bc44ab1197b8e7e783566b9e01fcba54,f1be606831243682e8503ee69d46db763320d7be5be6e215bc584a034f0a052b,7774025341c67628b1b6848b64adc2fb6bb05e9dfce54a437ab608553372a788,ca1e55060ab8ac8b182acb251616c1c17562c19ef872a2af9fae9b3762646c51,59eca8df1474c71cb77150b73f16c838ee96be8dd089c3032bc132f50caa93b5,fe5bc6d9d069dac94d9959db98deaa2648e38cf28c05870db8d119644c09b358
"1","111831","1.5","101","115","-150","nop_idle_joy1","1","0","-100","101001"
"1","120731","1.5","101","114","-150","nop_idle_normal_joy","1","1","100","101002"
"1","120831","1.5","101","111","-127","nop_idle_arm_crossed","1","0","-215","101003"
"1","111931","1.5","101","110","-127","nop_idle_normal","1","1","215","101004"
"1","120931","1.5","101","113","-150","nop_idle_thinking","1","0","-330","101005"
"1","112031","1.5","101","112","-150","nop_idle_normal","1","1","330","101006"
"1","108731","1.5","102","115","-150","nop_idle_joy1","1","0","-100","102001"
"1","108831","1.5","102","114","-150","nop_idle_joy_normal","1","1","100","102002"
"1","108931","1.5","102","111","-127","nop_idle_normal","1","0","-215","102003"
"1","102011","1.5","103","113","-135","nop_idle_joy1","1","0","-100","103001"
"1","100411","1.5","103","115","-150","nop_idle_normal","1","0","-215","103002"
"1","103631","1.5","103","114","-143","nop_idle_wish","1","1","100","103003"
"1","101231","1.5","104","115","-150","nop_idle_normal","1","0","-100","104001"
"1","104011","1.5","104","114","-150","nop_idle_normal","1","1","100","104002"
"1","101511","1.5","104","111","-127","nop_idle_normal","1","0","-215","104003"
"1","103111","1.5","105","113","-135","nop_idle_normal","1","0","-100","105001"
"1","102211","1.5","105","111","-135","nop_idle_sad","1","1","100","105002"
"1","100711","1.5","105","115","-150","nop_05_miyako_idle_normal","1","0","-215","105003"
"1","100611","1.5","105","112","-150","nop_idle_joy1","1","1","215","105004"
"5","2051","1.5","105","114","-135","nop_skull_idle","1","1","-25","105005"
"1","104731","1.5","106","115","-150","nop_idle_arm_crossed","1","0","-215","106001"
"1","107131","1.5","106","114","-150","nop_idle_arm_crossed","1","1","215","106002"
"1","103731","1.5","106","111","-135","nop_idle_normal","1","0","-100","106003"
"1","100511","1.5","106","110","-135","nop_idle_joy1","1","1","100","106004"
"1","102831","1.5","107","115","-150","nop_idle_normal","1","0","-100","107001"
"1","102111","1.5","107","114","-150","nop_idle_normal","1","1","100","107002"
"1","102511","1.5","107","111","-127","nop_idle_normal","1","0","-215","107003"
"1","102311","1.5","107","110","-127","nop_idle_normal","1","1","215","107004"
"1","101011","1.5","108","115","-150","nop_idle_joy_normal","1","0","-100","108001"
"1","104331","1.5","108","114","-150","nop_idle_arm_crossed","1","1","100","108002"
"1","101711","1.5","108","111","-127","nop_idle_joy1","1","0","-215","108003"
"1","101431","1.5","108","110","-127","nop_idle_normal","1","1","215","108004"
"1","103311","1.5","109","115","-150","nop_idle_joy1","1","0","-100","109001"
"1","105211","1.5","109","111","-127","nop_idle_joy_normal","1","0","-215","109002"
"1","102611","1.5","109","114","-150","nop_idle_sad2","1","1","100","109003"
"1","103811","1.5","109","110","-127","nop_idle_normal","1","1","215","109004"
"1","103231","1.5","110","115","-150","nop_idle_joy1","1","0","-100","110001"
"1","103411","1.5","110","110","-127","nop_10_yukari_02","1","1","215","110002"
"5","11","1.5","110","111","-127","nop_10_yukari_02","1","1","215","110003"
"1","104811","1.5","110","114","-150","nop_idle_doya","1","1","100","110004"
"1","104611","1.5","110","111","-127","nop_idle_joy_normal","1","0","-215","110005"
"1","100911","1.5","111","115","-150","nop_11_anna_idle_arm_crossed","1","0","-100","111001"
"1","101311","1.5","111","114","-150","nop_idle_joy_normal","1","1","100","111002"
"1","102711","1.5","111","111","-127","nop_11_eriko_idle_wish","1","0","-215","111003"
"1","105111","1.5","111","110","-127","nop_idle_normal","1","1","215","111004"
"1","101831","1.5","112","115","-143","nop_idle_joy1","1","1","100","112001"
"1","101611","1.5","112","110","-135","nop_idle_joy_normal","1","0","-100","112002"
"1","105011","1.5","112","114","-150","nop_idle_joy_normal","1","0","-215","112003"
"1","105331","1.5","113","113","-150","nop_idle_normal_joy","1","1","100","113001"
"1","104511","1.5","113","114","-150","nop_13_kuka_idle_memory2","1","0","-100","113002"
"1","103031","1.5","113","110","-127","nop_idle_joy1","1","0","-215","113003"
"1","100811","1.5","113","111","-150","nop_idle_thinking","1","0","-330","113004"
"1","105511","1.5","113","115","-150","nop_idle_sad","1","1","240","113005"
"1","106831","1.5","114","115","-150","nop_idle_normal","1","1","100","114001"
"1","101131","1.5","114","114","-150","nop_idle_normal","1","0","-100","114002"
"1","104931","1.5","114","110","-127","nop_idle_normal","1","0","-215","114003"
"1","102931","1.5","115","115","-143","nop_idle_joy1","1","1","100","115001"
"1","104211","1.5","115","110","-135","nop_idle_wish","1","0","-100","115002"
"1","105411","1.5","115","114","-150","nop_idle_normal","1","0","-215","115003"
"1","106731","1.5","116","115","-150","nop_idle_normal","1","1","100","116001"
"1","106631","1.5","116","114","-150","nop_idle_joy1","1","0","-100","116002"
"1","106531","1.5","116","110","-127","nop_16_kaya_idle_normal2","1","0","-215","116003"
"5","2","1.5","116","116","-150","nop_rago_idle","1","1","180","116004"
"1","111031","1.5","117","115","-150","nop_idle_normal","1","1","100","117001"
"1","110931","1.5","117","114","-150","nop_idle_joy2","1","0","-100","117002"
"1","110831","1.5","117","110","-127","nop_17_chloe_idle_normal2","1","0","-215","117003"
"5","1","1.5","117","115","-150","NoItem_idle","1","0","-100","117004"
"1","114711","1.5","118","115","-150","nop_18_muimi_idle_joy_normal","1","1","-100","118001"
"1","118511","1.5","118","114","-150","nop_18_karin_idle_normal","1","0","100","118002"
"1","115031","1.5","118","111","-127","nop_idle_normal","1","0","-215","118003"
"1","118031","1.5","118","110","-127","nop_idle_joy1","1","1","215","118004"
"1","111831","1.2","201","100","0","nop_idle_joy1","1","0","-60","201001"
"1","120731","1.2","201","101","0","nop_idle_normal_joy","1","1","60","201002"
"1","120831","1.2","201","102","-5","nop_idle_arm_crossed","1","0","-130","201003"
"1","111931","1.2","201","103","-5","nop_idle_normal","1","1","130","201004"
"1","120931","1.2","201","104","-20","nop_idle_thinking","1","0","-200","201005"
"1","112031","1.2","201","105","-20","nop_idle_normal","1","1","200","201006"
