8a198cf50763617789dc2047de436cb77515e869452add1fddc9ba95dbe30288,6b8d21ef85c2ac0a1c7722c86b99c53a2e2ea401493e89d25993026d17a87626,6d7820d0ac17e73ef34879f93ce598f7bea909a752e97ee3b815901a07c3abf3,2c526c737c2056d25c1735a6311cf1498d5c3310d4a98c170d4f74f617f5b59a,50c5c07840637ebbc8972e1cb242505f32714fab6200e475bac2e85bc791dbcc,7d1358895c66b3a6edd5b19ec1dc4946129ffc262d6b654aba89f6ccdb04cfb7,4b10587038fbd2355e2ed47aede5f27f7f94865ea0b76da63fa7bfebc253d3c0,77f1358beb7ed0dadf3f3c565ed4ae6f06c74da3b458e12c0f2fce08d68ec47d,09dcfc28f7cd29a490c8ce6e1750a04f1a9cf0027fc7ee4b7ff7a563599bf23c,568f45e63d26170fd68b95b9cb16ca316144ccc2669dd6b15ffc407990f33fe0,d03f3109d824083f2683b066bf6f3586c425dcf81a17643e7bac77c419ac9069,8718de0167979241a882280f1fdb17a10c00a949f40c55aa4ac68eb8618008c9
"1回バトルしよう","31000101","1000","31000101","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","1"
"5回バトルしよう","31000102","1000","31000102","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","5"
"10回バトルしよう","31000103","1000","31000103","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","10"
"15回バトルしよう","31000104","1000","31000104","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","15"
"20回バトルしよう","31000105","1000","31000105","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","20"
"25回バトルしよう","31000106","1000","31000106","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","25"
"30回バトルしよう","31000107","1000","31000107","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","30"
"35回バトルしよう","31000108","1000","31000108","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","35"
"40回バトルしよう","31000109","1000","31000109","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","0","10","7003","40"
"黒の王ジャバウォックに累積500万ダメージ与えよう","31001101","1001","31001101","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3001","10","7004","5000000"
"黒の王ジャバウォックに累積750万ダメージ与えよう","31001102","1001","31001102","0","2022/12/23 11:59:59","3","2022/12/16 12:00:00","3001","10","7004","7500000"
