3a65aefb59bde64cee0865d927be810a31f002ba1f0882694ccc2ae951168860,36862b3f901a7600347254300dc61cafa2bd3ab2dddd38781fa977c36121c608,b300bc66a425bd38d82cc5aefb52419d2de7b16d93dcf49e9a1b9871c0b1c822,b26ab7367e97efcae934de09143ba75c34cf183e03037e97d90fdb9470fba667
"11511","1","52007","1"
"11512","2","52007","2"
"100901","1","52009","1"
"100902","2","52009","2"
"11521","1","52011","1"
"11522","2","52011","2"
"11512","1","52023","1"
"11511","2","52023","2"
"11531","1","52036","1"
"11532","2","52036","2"
"11532","3","52036","3"
"11522","1","52041","1"
"11521","2","52041","2"
