c6c2a68ec84831f998bfca34e60aafd7e717671f6445efc784c25caf6d848a4c,fea9a334111cb87edf9ad1226d6d6a8fa9db0651030c8fe376ddd2736111beac,6980ed3ae93c8c09cb3d6b4629888c3bd3cf44a8c1aeb237484943170247bb43,e6bf56c6d70815ebcbe078e3bf9ad3e314647f47f0f590175dca9d1feafb5474,bfd52814071864b75a174b70c1f9ad51484df56597511948bcb359083b5d6923,88a86b4e054fd2d7df73dc4f722c5a34f80179865b47c9cb9ffcb48e52728361,34e38625e7a7b98392e568a103360dbd15513e9e1a0ac46942e3f81fdb7ef933,bdb6d2955e7ffa500f2aaa9a1332da4c4e1a166aaf731984e74421acda102201,61eba6787b3e60467127c6fa4d1555f68e2a8110fb62f3e0a53aae129ca8602f,a82b07b389b6b25b0574e2de45064f1abd0b6de9d452f65232622b01e0727eda,c0929b01464cc33355201b930140490be14b33c07ba6779bc083621c43d4142b,0662bc836c29cd68836a50ba72d667438a7663dd85324b2d2f27aabdbde03ef4,8ad2264f3f03942d09c7c7c14d1401d526ff6cdd1aa22e146d5d1e2ed1c9103c,cab2877d0afe9d7c30ca9f1e3c0daed52b287a66727e4819d5f50ff31fd73631
"2025/01/31 12:00:00","-416.5","190801","1","1","カリン","0","2030/01/01 14:59:59","62","2","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","1","1000001","3.414"
"2025/01/31 12:00:00","-416.5","190801","1","2","カリン","0","2030/01/01 14:59:59","62","2","ミッションをクリアして、\n報酬をゲットしましょう！","1","1000002","3.099"
"2025/01/31 12:00:00","-416.5","190801","1","3","カリン","0","2030/01/01 14:59:59","63","2","受け取ることができる\n報酬があるようです\n確認してみてください","1","1000003","2.801"
"2025/01/31 12:00:00","-416.5","190801","1","4","カリン","0","2030/01/01 14:59:59","63","2","報酬がもらえますよ！\nチェックしてみてください","2","1000004","0"
"2025/01/31 12:00:00","-363","190801","1","5","カリン","0","2030/01/01 14:59:59","64","1","ギルド管理協会です！\nイベント報酬券をお持ちでしたら、様々なアイテムと交換できますよ","2","1000005","2.12"
"2025/01/31 12:00:00","-363","190801","1","6","カリン","0","2030/01/01 14:59:59","64","2","お疲れさまです！\nこちらでイベント報酬券とアイテムを交換することができますよ","1","1000006","1.68"
"2025/01/31 12:00:00","-363","190801","1","7","カリン","0","2030/01/01 14:59:59","64","1","いつもありがとうございます！\n報酬交換ですか？\nでは、イベント報酬券とお引き換えいたしますね","2","1000007","2.33"
"2025/01/31 12:00:00","-285","133701","10201","101","ラビリスタ","-6","2030/01/01 14:59:59","61","7","今度の敵は、アタシにとっても\n放ってはおけない存在だ\n少年、アタシも全力で行くからさ\n一緒に守ろう、この世界を","3","1020101","5.18"
"2025/01/31 12:00:00","-285","133901","10201","201","クリスティーナ","-2","2030/01/01 14:59:59","61","2","退屈の吹き飛ぶような\n戦いの気配がするなぁ坊や\nさっさとワタシをそこへ連れてゆけ\n世界も守ってやるさ、ついでにな","1","1020102","8.77"
"2025/01/31 12:00:00","-285","133801","10201","301","ネネカ","0","2030/01/01 14:59:59","61","1","おや、私の力が必要……と？\nグレゴールが手伝うそうですよ\n私は戦わないのか、という顔ですね\n……考えておきます","6","1020103","15.5"
"2025/02/28 12:00:00","-285","134301","10202","101","ランファ","0","2030/01/01 14:59:59","61","5","わたしだけの歌…\n一緒に、探してくれる…？\nあなたがいれば…\nもっとがんばれるから…","2","1020201","9.061"
"2025/02/28 12:00:00","-285","134401","10202","201","チカ","0","2030/01/01 14:59:59","61","2","同じ唱喚士として、仲間として\n私にできることをします\n…これも、あなたが\n背中を押してくれたおかげですよ","1","1020202","7.699"
"2025/03/31 12:00:00","-285","134601","10203","101","アオイ","0","2030/01/01 14:59:59","61","2","世界の平和が私とクローチェさんに\nかかってるんですよね？\nぼっちには過大すぎる期待ですけど\nふ、二人でなら背負ってみせます！","1","1020301","8.595"
"2025/03/31 12:00:00","-285","134501","10203","201","クローチェ","0","2030/01/01 14:59:59","61","2","新しく手に入れたこの翼で…\nナイトさんがどこにいたって\nわたし、駆けつけちゃいますよっ！\nクローチェ・エアリアル発進ですっ","1","1020302","7.758"
"2025/04/30 12:00:00","-285","132302","10204","101","ルイズマリー","0","2030/01/01 14:59:59","61","6","今日はダーリンとの初デート♪\n二人でショッピングして、その後は\n…って私、指名手配されてる！？\nちょ、た…助けてダーリン～！！","2","1020401","7"
"2025/04/30 12:00:00","-285","132402","10204","201","イロハ","0","2030/01/01 14:59:59","61","2","ルイちゃんのおばあちゃん優しくて\nいつもにこにこで、イロハ大好き♪\nでも一番好きなのは、角がすっごく\n大きくてかっこいいとこなんだ～♪","1","1020402","7.904"
"2025/04/30 12:00:00","-285","132502","10204","301","ソノ","0","2030/01/01 14:59:59","61","2","ノゾミちゃんのおかげで売上が安定\nしてきたのに、臨時休業、痛すぎる\n…ま、ルイちゃんのために\n一肌脱ぐか。行くよイロハ～","4","1020403","8.487"
"2025/05/31 12:00:00","-285","134901","10205","101","カノン","0","2030/01/01 14:59:59","61","2","ヲ～ッホッホ♪\nあたくし様と同じお空気を吸える\nお幸運を噛みしめなさいですわ～♪\nヲ～ッホッホッホ～♪","1","1020502","8.763"
"2025/05/31 12:00:00","-285","134801","10205","201","ツムギ","0","2030/01/01 14:59:59","61","3","いきますよ騎士さん！\nカノンさんと力を合わせて…力を…\n…本当にあの人なんなんです？\nこれまでになく不安なんですけど！","1","1020503","6.417"
