b066ff110712ee523c80cb3b127fb414e15f13a0688869ebcd5566039702afdd,4eaea96233f1fe04a259e5e3d4889928c73edcc776dfc1198810f1808b09c6c9,b6d360998cba88e45c7a6cd0155dcaee2478d76b118debd0e810833b72ed5c96,32118b1ff1587106fbda474a9bce3620e89452856fc3f7c785575a71e870d222,2f00e52a275a96791bf98e8f25633a185d38449e290c708840ba5a611a822d25,29de6091e2bf24ff7f37dc7b069f3c5178743de61c02eb31cefe1725a6bb2e53,ac2f06d4d4f0b12a2298e64a3a71ada25b2297f1b9f8eb62fa464dcf937c36f0,aba651109c7b60b971a95123acdf4cb6bea27eb75480e2d2ce08f6c925524dcd
"71","182","170","1","-401","-90","1","1"
"81","182","170","2","-401","-90","2","1"
"121","182","255","3","-255","90","3","1"
"131","182","255","4","-255","90","4","1"
"141","182","255","5","-255","90","5","1"
"191","176","229","6","-107","-80","6","1"
"201","176","229","7","-107","-80","7","1"
"271","151","218","8","136","-85","8","1"
"281","151","218","9","136","-85","9","1"
"291","151","218","10","136","-85","10","1"
"331","219","156","11","280","80","11","1"
"341","219","156","12","280","80","12","1"
"351","219","156","13","280","80","13","1"
"401","183","213","14","417","-97","14","1"
"411","183","213","15","417","-97","15","1"
"451","229","242","2","-259","-73","1","2"
"481","179","226","4","-222","124","2","2"
"501","192","219","6","-101","-67","3","2"
"521","190","168","8","-26","-27","4","2"
"551","260","192","11","117","-50","5","2"
"601","138","159","14","241","120","6","2"
"611","138","159","14","241","120","7","2"
"621","229","224","14","243","-71","8","2"
"781","43","71","1","-353","32","1","3"
"801","268","235","2","-228","-30","2","3"
"831","45","80","3","-243","144","3","3"
"851","225","221","4","20","-76","4","3"
"861","222","211","5","230","-74","5","3"
"891","136","115","6","-100","44","6","3"
"901","136","115","7","-100","44","7","3"
"991","250","306","8","116","76","8","3"
"1001","250","306","9","116","76","9","3"
"1011","250","306","10","116","76","10","3"
"1041","188","96","11","322","40","11","3"
"1051","188","96","12","322","40","12","3"
"1091","272","294","1","-211","-6","1","4"
"1101","115","92","2","-288","129","2","4"
"1111","115","92","3","-288","129","3","4"
"1121","174","135","4","-58","128","4","4"
"1151","184","222","5","143","133","5","4"
"1161","98","134","6","-277","-129","6","4"
"1171","98","134","7","-277","-129","7","4"
"1211","70","67","8","-60","-12","8","4"
"1221","70","67","9","-60","-12","9","4"
"1231","185","132","10","116","-55","10","4"
"1261","89","93","11","-17","-103","11","4"
"1271","89","93","12","-17","-103","12","4"
"1311","239","150","13","232","23","13","4"
"1391","72","114","1","-289","-161","1","5"
"1401","72","114","2","-289","-161","2","5"
"1411","248","228","3","-261","80","3","5"
"1431","211","223","4","-103","-91","4","5"
"1471","181","186","5","-87","95","5","5"
"1551","176","132","6","69","-122","6","5"
"1561","176","132","7","69","-122","7","5"
"1611","184","143","8","54","91","8","5"
"1641","247","211","9","204","45","9","5"
"1651","167","137","10","308","141","10","5"
"1661","174","175","11","282","-46","11","5"
"1741","240","222","1","-252","-11","1","6"
"1761","245","311","2","-19","-96","2","6"
"1771","221","261","3","-46","95","3","6"
"1781","237","166","4","152","83","4","6"
"1782","229","183","5","227","-100","5","6"
"1811","183","223","1","-249","-46","1","7"
"1881","247","337","2","-159","54","2","7"
"1921","191","202","3","30","-70","3","7"
"1941","215","176","4","173","0","4","7"
"1981","236","204","5","292","77","5","7"
"2001","254","209","1","-472","89","1","8"
"2031","282","250","2","-375","-77","2","8"
"2051","223","241","3","-280","110","3","8"
"2101","270","243","4","-148","-85","4","8"
"2131","264","274","5","3","74","5","8"
"2171","302","321","6","155","-36","6","8"
"2201","277","199","7","283","82","7","8"
"2271","344","349","8","374","0","8","8"
"2321","301","240","1","-275","-30","1","9"
"2361","108","106","2","-132","-115","2","9"
"2371","108","106","3","-132","-115","3","9"
"2381","246","202","4","-73","32","4","9"
"2411","84","114","5","-43","-140","5","9"
"2421","84","114","6","-43","-140","6","9"
"2461","84","86","8","50","65","7","9"
"2471","84","86","9","50","65","8","9"
"2481","137","185","10","80","-110","9","9"
"2491","137","185","11","80","-110","10","9"
"2521","377","301","7","131","24","11","9"
"2531","305","190","12","280","-50","12","9"
"2601","145","123","3","-527","-137","1","10"
"2611","145","123","4","-527","-137","2","10"
"2621","295","408","1","-379","35","3","10"
"2622","192","171","2","-299","103","4","10"
"2623","244","342","6","-138","-64","5","10"
"2701","254","224","5","-47","9","6","10"
"2781","204","253","8","131","-88","7","10"
"2791","139","110","9","89","23","8","10"
"2801","139","110","10","89","23","9","10"
"2811","249","292","7","275","42","10","10"
"2821","151","126","11","274","-120","11","10"
"2831","151","126","12","274","-120","12","10"
"2841","316","276","13","448","-17","13","10"
"2901","203","158","1","-292","-87","1","11"
"3011","187","256","2","-224","123","2","11"
"3031","225","144","3","-65","-80","3","11"
"3111","214","149","4","80","-84","4","11"
"3131","194","201","5","227","112","5","11"
"3141","111","161","6","159","-111","6","11"
"3151","111","161","7","159","-111","7","11"
"3171","209","166","8","307","-80","8","11"
"3211","206","364","3","-185","-106","1","12"
"3221","277","160","1","-304","34","2","12"
"3231","275","249","2","-107","45","3","12"
"3321","233","167","5","31","-46","4","12"
"3381","130","174","7","135","-122","5","12"
"3391","130","174","8","135","-122","6","12"
"3431","223","244","4","127","101","7","12"
"3441","246","235","6","254","-24","8","12"
"3461","156","167","9","303","-114","9","12"
"3471","156","167","10","303","-114","10","12"
"3491","94","108","11","338","152","11","12"
"3501","94","108","12","338","152","12","12"
"3531","270","210","3","-286","-48","1","13"
"3541","103","92","2","-310","144","2","13"
"3551","219","228","3","-152","-90","3","13"
"3561","103","94","4","-148","99","4","13"
"3571","71","110","5","-12","-157","5","13"
"3581","274","209","1","-5","-2","6","13"
"3691","292","219","6","141","-72","7","13"
"3701","104","88","7","146","143","8","13"
"3741","135","160","8","299","131","9","13"
"3751","135","160","9","299","131","10","13"
"3791","268","179","10","301","-82","11","13"
"3801","286","197","2","-470","6","1","14"
"3811","89","134","3","-520","-123","2","14"
"3821","236","204","1","-369","103","3","14"
"3861","241","176","5","-283","-74","4","14"
"3891","236","156","6","-151","-83","5","14"
"3911","226","219","4","-174","108","6","14"
"3921","96","107","10","-51","-130","7","14"
"3931","251","179","9","-5","50","8","14"
"3941","102","113","11","100","-106","9","14"
"3951","317","242","12","268","-41","10","14"
"3961","240","209","7","138","79","11","14"
"3971","240","209","8","138","79","12","14"
"4021","93","125","14","441","-125","13","14"
"4031","279","219","13","485","22","14","14"
