ac2f06d4d4f0b12a2298e64a3a71ada25b2297f1b9f8eb62fa464dcf937c36f0,b066ff110712ee523c80cb3b127fb414e15f13a0688869ebcd5566039702afdd,aba651109c7b60b971a95123acdf4cb6bea27eb75480e2d2ce08f6c925524dcd,29de6091e2bf24ff7f37dc7b069f3c5178743de61c02eb31cefe1725a6bb2e53,2f00e52a275a96791bf98e8f25633a185d38449e290c708840ba5a611a822d25,4eaea96233f1fe04a259e5e3d4889928c73edcc776dfc1198810f1808b09c6c9,b6d360998cba88e45c7a6cd0155dcaee2478d76b118debd0e810833b72ed5c96,32118b1ff1587106fbda474a9bce3620e89452856fc3f7c785575a71e870d222
"1","71","1","-90","-401","182","170","1"
"2","81","1","-90","-401","182","170","2"
"3","121","1","90","-255","182","255","3"
"4","131","1","90","-255","182","255","4"
"5","141","1","90","-255","182","255","5"
"6","191","1","-80","-107","176","229","6"
"7","201","1","-80","-107","176","229","7"
"8","271","1","-85","136","151","218","8"
"9","281","1","-85","136","151","218","9"
"10","291","1","-85","136","151","218","10"
"11","331","1","80","280","219","156","11"
"12","341","1","80","280","219","156","12"
"13","351","1","80","280","219","156","13"
"14","401","1","-97","417","183","213","14"
"15","411","1","-97","417","183","213","15"
"1","451","2","-73","-259","229","242","2"
"2","481","2","124","-222","179","226","4"
"3","501","2","-67","-101","192","219","6"
"4","521","2","-27","-26","190","168","8"
"5","551","2","-50","117","260","192","11"
"6","601","2","120","241","138","159","14"
"7","611","2","120","241","138","159","14"
"8","621","2","-71","243","229","224","14"
"1","781","3","32","-353","43","71","1"
"2","801","3","-30","-228","268","235","2"
"3","831","3","144","-243","45","80","3"
"4","851","3","-76","20","225","221","4"
"5","861","3","-74","230","222","211","5"
"6","891","3","44","-100","136","115","6"
"7","901","3","44","-100","136","115","7"
"8","991","3","76","116","250","306","8"
"9","1001","3","76","116","250","306","9"
"10","1011","3","76","116","250","306","10"
"11","1041","3","40","322","188","96","11"
"12","1051","3","40","322","188","96","12"
"1","1091","4","-6","-211","272","294","1"
"2","1101","4","129","-288","115","92","2"
"3","1111","4","129","-288","115","92","3"
"4","1121","4","128","-58","174","135","4"
"5","1151","4","133","143","184","222","5"
"6","1161","4","-129","-277","98","134","6"
"7","1171","4","-129","-277","98","134","7"
"8","1211","4","-12","-60","70","67","8"
"9","1221","4","-12","-60","70","67","9"
"10","1231","4","-55","116","185","132","10"
"11","1261","4","-103","-17","89","93","11"
"12","1271","4","-103","-17","89","93","12"
"13","1311","4","23","232","239","150","13"
"1","1391","5","-161","-289","72","114","1"
"2","1401","5","-161","-289","72","114","2"
"3","1411","5","80","-261","248","228","3"
"4","1431","5","-91","-103","211","223","4"
"5","1471","5","95","-87","181","186","5"
"6","1551","5","-122","69","176","132","6"
"7","1561","5","-122","69","176","132","7"
"8","1611","5","91","54","184","143","8"
"9","1641","5","45","204","247","211","9"
"10","1651","5","141","308","167","137","10"
"11","1661","5","-46","282","174","175","11"
"1","1741","6","-11","-252","240","222","1"
"2","1761","6","-96","-19","245","311","2"
"3","1771","6","95","-46","221","261","3"
"4","1781","6","83","152","237","166","4"
"5","1782","6","-100","227","229","183","5"
"1","1811","7","-46","-249","183","223","1"
"2","1881","7","54","-159","247","337","2"
"3","1921","7","-70","30","191","202","3"
"4","1941","7","0","173","215","176","4"
"5","1981","7","77","292","236","204","5"
"1","2001","8","89","-472","254","209","1"
"2","2031","8","-77","-375","282","250","2"
"3","2051","8","110","-280","223","241","3"
"4","2101","8","-85","-148","270","243","4"
"5","2131","8","74","3","264","274","5"
"6","2171","8","-36","155","302","321","6"
"7","2201","8","82","283","277","199","7"
"8","2271","8","0","374","344","349","8"
"1","2321","9","-30","-275","301","240","1"
"2","2361","9","-115","-132","108","106","2"
"3","2371","9","-115","-132","108","106","3"
"4","2381","9","32","-73","246","202","4"
"5","2411","9","-140","-43","84","114","5"
"6","2421","9","-140","-43","84","114","6"
"7","2461","9","65","50","84","86","8"
