32118b1ff1587106fbda474a9bce3620e89452856fc3f7c785575a71e870d222,2f00e52a275a96791bf98e8f25633a185d38449e290c708840ba5a611a822d25,4eaea96233f1fe04a259e5e3d4889928c73edcc776dfc1198810f1808b09c6c9,29de6091e2bf24ff7f37dc7b069f3c5178743de61c02eb31cefe1725a6bb2e53,ac2f06d4d4f0b12a2298e64a3a71ada25b2297f1b9f8eb62fa464dcf937c36f0,b6d360998cba88e45c7a6cd0155dcaee2478d76b118debd0e810833b72ed5c96,aba651109c7b60b971a95123acdf4cb6bea27eb75480e2d2ce08f6c925524dcd,b066ff110712ee523c80cb3b127fb414e15f13a0688869ebcd5566039702afdd
"1","-401","182","-90","1","170","1","71"
"2","-401","182","-90","2","170","1","81"
"3","-255","182","90","3","255","1","121"
"4","-255","182","90","4","255","1","131"
"5","-255","182","90","5","255","1","141"
"6","-107","176","-80","6","229","1","191"
"7","-107","176","-80","7","229","1","201"
"8","136","151","-85","8","218","1","271"
"9","136","151","-85","9","218","1","281"
"10","136","151","-85","10","218","1","291"
"11","280","219","80","11","156","1","331"
"12","280","219","80","12","156","1","341"
"13","280","219","80","13","156","1","351"
"14","417","183","-97","14","213","1","401"
"15","417","183","-97","15","213","1","411"
"2","-259","229","-73","1","242","2","451"
"4","-222","179","124","2","226","2","481"
"6","-101","192","-67","3","219","2","501"
"8","-26","190","-27","4","168","2","521"
"11","117","260","-50","5","192","2","551"
"14","241","138","120","6","159","2","601"
"14","241","138","120","7","159","2","611"
"14","243","229","-71","8","224","2","621"
"1","-353","43","32","1","71","3","781"
"2","-228","268","-30","2","235","3","801"
"3","-243","45","144","3","80","3","831"
"4","20","225","-76","4","221","3","851"
"5","230","222","-74","5","211","3","861"
"6","-100","136","44","6","115","3","891"
"7","-100","136","44","7","115","3","901"
"8","116","250","76","8","306","3","991"
"9","116","250","76","9","306","3","1001"
"10","116","250","76","10","306","3","1011"
"11","322","188","40","11","96","3","1041"
"12","322","188","40","12","96","3","1051"
"1","-211","272","-6","1","294","4","1091"
"2","-288","115","129","2","92","4","1101"
"3","-288","115","129","3","92","4","1111"
"4","-58","174","128","4","135","4","1121"
"5","143","184","133","5","222","4","1151"
"6","-277","98","-129","6","134","4","1161"
"7","-277","98","-129","7","134","4","1171"
"8","-60","70","-12","8","67","4","1211"
"9","-60","70","-12","9","67","4","1221"
"10","116","185","-55","10","132","4","1231"
"11","-17","89","-103","11","93","4","1261"
"12","-17","89","-103","12","93","4","1271"
"13","232","239","23","13","150","4","1311"
"1","-289","72","-161","1","114","5","1391"
"2","-289","72","-161","2","114","5","1401"
"3","-261","248","80","3","228","5","1411"
"4","-103","211","-91","4","223","5","1431"
"5","-87","181","95","5","186","5","1471"
"6","69","176","-122","6","132","5","1551"
"7","69","176","-122","7","132","5","1561"
"8","54","184","91","8","143","5","1611"
"9","204","247","45","9","211","5","1641"
"10","308","167","141","10","137","5","1651"
"11","282","174","-46","11","175","5","1661"
"1","-252","240","-11","1","222","6","1741"
"2","-19","245","-96","2","311","6","1761"
"3","-46","221","95","3","261","6","1771"
"4","152","237","83","4","166","6","1781"
"5","227","229","-100","5","183","6","1782"
"1","-249","183","-46","1","223","7","1811"
"2","-159","247","54","2","337","7","1881"
"3","30","191","-70","3","202","7","1921"
"4","173","215","0","4","176","7","1941"
"5","292","236","77","5","204","7","1981"
"1","-472","254","89","1","209","8","2001"
"2","-375","282","-77","2","250","8","2031"
"3","-280","223","110","3","241","8","2051"
"4","-148","270","-85","4","243","8","2101"
"5","3","264","74","5","274","8","2131"
"6","155","302","-36","6","321","8","2171"
"7","283","277","82","7","199","8","2201"
"8","374","344","0","8","349","8","2271"
"1","-275","301","-30","1","240","9","2321"
"2","-132","108","-115","2","106","9","2361"
"3","-132","108","-115","3","106","9","2371"
"4","-73","246","32","4","202","9","2381"
"5","-43","84","-140","5","114","9","2411"
"6","-43","84","-140","6","114","9","2421"
"8","50","84","65","7","86","9","2461"
"9","50","84","65","8","86","9","2471"
"10","80","137","-110","9","185","9","2481"
"11","80","137","-110","10","185","9","2491"
"7","131","377","24","11","301","9","2521"
"12","280","305","-50","12","190","9","2531"
"3","-527","145","-137","1","123","10","2601"
"4","-527","145","-137","2","123","10","2611"
"1","-379","295","35","3","408","10","2621"
"2","-299","192","103","4","171","10","2622"
"6","-138","244","-64","5","342","10","2623"
"5","-47","254","9","6","224","10","2701"
"8","131","204","-88","7","253","10","2781"
"9","89","139","23","8","110","10","2791"
"10","89","139","23","9","110","10","2801"
"7","275","249","42","10","292","10","2811"
"11","274","151","-120","11","126","10","2821"
"12","274","151","-120","12","126","10","2831"
"13","448","316","-17","13","276","10","2841"
"1","-292","203","-87","1","158","11","2901"
"2","-224","187","123","2","256","11","3011"
"3","-65","225","-80","3","144","11","3031"
"4","80","214","-84","4","149","11","3111"
"5","227","194","112","5","201","11","3131"
"6","159","111","-111","6","161","11","3141"
"7","159","111","-111","7","161","11","3151"
"8","307","209","-80","8","166","11","3171"
"3","-185","206","-106","1","364","12","3211"
"1","-304","277","34","2","160","12","3221"
"2","-107","275","45","3","249","12","3231"
"5","31","233","-46","4","167","12","3321"
"7","135","130","-122","5","174","12","3381"
"8","135","130","-122","6","174","12","3391"
"4","127","223","101","7","244","12","3431"
"6","254","246","-24","8","235","12","3441"
"9","303","156","-114","9","167","12","3461"
"10","303","156","-114","10","167","12","3471"
"11","338","94","152","11","108","12","3491"
"12","338","94","152","12","108","12","3501"
"3","-286","270","-48","1","210","13","3531"
"2","-310","103","144","2","92","13","3541"
"3","-152","219","-90","3","228","13","3551"
"4","-148","103","99","4","94","13","3561"
"5","-12","71","-157","5","110","13","3571"
"1","-5","274","-2","6","209","13","3581"
"6","141","292","-72","7","219","13","3691"
"7","146","104","143","8","88","13","3701"
"8","299","135","131","9","160","13","3741"
"9","299","135","131","10","160","13","3751"
"10","301","268","-82","11","179","13","3791"
"2","-470","286","6","1","197","14","3801"
"3","-520","89","-123","2","134","14","3811"
"1","-369","236","103","3","204","14","3821"
"5","-283","241","-74","4","176","14","3861"
"6","-151","236","-83","5","156","14","3891"
"4","-174","226","108","6","219","14","3911"
"10","-51","96","-130","7","107","14","3921"
"9","-5","251","50","8","179","14","3931"
"11","100","102","-106","9","113","14","3941"
"12","268","317","-41","10","242","14","3951"
"7","138","240","79","11","209","14","3961"
"8","138","240","79","12","209","14","3971"
"14","441","93","-125","13","125","14","4021"
"13","485","279","22","14","219","14","4031"
