af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89
"8","285001001","1","2","25015","8","10","91002","25021","2","31"
"8","285001002","2","2","25015","8","10","91002","25021","2","31"
"8","285001003","3","2","25015","8","10","91002","25021","2","32"
"8","285001004","4","2","25015","8","10","91002","25021","2","32"
"8","285001005","5","2","25015","8","10","91002","25021","2","33"
"8","285001006","6","2","25015","9","10","91002","25021","2","33"
"8","285001007","7","2","25015","9","10","91002","25021","2","34"
"8","285001008","8","2","25015","9","10","91002","25021","2","35"
"8","285001009","9","2","25015","9","10","91002","25021","2","35"
"8","285001010","10","2","25015","10","30","91002","25021","2","37"
"8","285001011","11","2","25015","10","10","91002","25021","2","41"
"8","285001012","12","2","25015","11","10","91002","25021","2","43"
"8","285001013","13","2","25015","11","10","91002","25021","2","46"
"8","285001014","14","2","25015","12","10","91002","25021","2","48"
"8","285001015","15","2","25015","12","10","91002","25021","2","50"
"8","285001016","16","2","25015","13","10","91002","25021","2","53"
"8","285001017","17","2","25015","14","10","91002","25021","2","55"
"8","285001018","18","2","25015","14","10","91002","25021","2","58"
"8","285001019","19","2","25015","15","10","91002","25021","2","60"
"8","285001020","20","2","25015","15","30","91002","25021","2","62"
"8","285001021","21","2","25015","16","10","91002","25021","2","68"
"8","285001022","22","2","25015","16","10","91002","25021","2","70"
"8","285001023","23","2","25015","16","10","91002","25021","2","72"
"8","285001024","24","2","25015","17","10","91002","25021","2","75"
"8","285001025","25","2","25015","18","10","91002","25021","2","77"
"8","285001026","26","2","25015","18","10","91002","25021","2","79"
"8","285001027","27","2","25015","19","10","91002","25021","2","82"
"8","285001028","28","2","25015","19","10","91002","25021","2","84"
"8","285001029","29","2","25015","19","10","91002","25021","2","86"
"8","285001030","30","2","25015","20","30","91002","25021","2","89"
"8","285001031","31","2","25015","20","10","91002","25021","2","94"
"8","285001032","32","2","25015","21","10","91002","25021","2","96"
"8","285001033","33","2","25015","21","10","91002","25021","2","99"
"8","285001034","34","2","25015","22","10","91002","25021","2","101"
"8","285001035","35","2","25015","22","10","91002","25021","2","103"
"8","285001036","36","2","25015","23","10","91002","25021","2","106"
"8","285001037","37","2","25015","23","10","91002","25021","2","108"
"8","285001038","38","2","25015","24","10","91002","25021","2","111"
"8","285001039","39","2","25015","25","10","91002","25021","2","113"
"8","285001040","40","2","25015","25","30","91002","25021","2","115"
"8","285001041","41","2","25015","26","10","91002","25021","2","121"
"8","285001042","42","2","25015","27","10","91002","25021","2","123"
"8","285001043","43","2","25015","28","10","91002","25021","2","125"
"8","285001044","44","2","25015","28","10","91002","25021","2","128"
"8","285001045","45","2","25015","29","10","91002","25021","2","130"
"8","285001046","46","2","25015","30","10","91002","25021","2","132"
"8","285001047","47","2","25015","30","10","91002","25021","2","135"
"8","285001048","48","2","25015","31","10","91002","25021","2","137"
"8","285001049","49","2","25015","31","10","91002","25021","2","139"
"8","285001050","50","2","25015","31","30","91002","25021","2","142"
"8","285001051","51","2","25015","32","10","91002","25021","2","144"
"8","285001052","52","2","25015","32","10","91002","25021","2","146"
"8","285001053","53","2","25015","32","10","91002","25021","2","149"
"8","285001054","54","2","25015","33","10","91002","25021","2","152"
"8","285001055","55","2","25015","33","10","91002","25021","2","155"
"8","285001056","56","2","25015","33","10","91002","25021","2","157"
"8","285001057","57","2","25015","34","10","91002","25021","2","160"
"8","285001058","58","2","25015","34","10","91002","25021","2","163"
"8","285001059","59","2","25015","34","10","91002","25021","2","166"
"8","285001060","60","2","25015","35","30","91002","25021","2","169"
"8","285001061","61","2","25015","35","10","91002","25021","2","171"
"8","285001062","62","2","25015","35","10","91002","25021","2","174"
"8","285001063","63","2","25015","36","10","91002","25021","2","177"
"8","285001064","64","2","25015","36","10","91002","25021","2","180"
"8","285001065","65","2","25015","36","10","91002","25021","2","182"
"8","285001066","66","2","25015","37","10","91002","25021","2","185"
"8","285001067","67","2","25015","37","10","91002","25021","2","187"
"8","285001068","68","2","25015","37","10","91002","25021","2","190"
"8","285001069","69","2","25015","38","10","91002","25021","2","193"
"8","285001070","70","2","25015","38","30","91002","25021","2","196"
