9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4
"2","31","25021","8","285001001","2","8","10","91002","25015","1"
"2","31","25021","8","285001002","2","8","10","91002","25015","2"
"2","32","25021","8","285001003","2","8","10","91002","25015","3"
"2","32","25021","8","285001004","2","8","10","91002","25015","4"
"2","33","25021","8","285001005","2","8","10","91002","25015","5"
"2","33","25021","9","285001006","2","8","10","91002","25015","6"
"2","34","25021","9","285001007","2","8","10","91002","25015","7"
"2","35","25021","9","285001008","2","8","10","91002","25015","8"
"2","35","25021","9","285001009","2","8","10","91002","25015","9"
"2","37","25021","10","285001010","2","8","30","91002","25015","10"
"2","41","25021","10","285001011","2","8","10","91002","25015","11"
"2","43","25021","11","285001012","2","8","10","91002","25015","12"
"2","46","25021","11","285001013","2","8","10","91002","25015","13"
"2","48","25021","12","285001014","2","8","10","91002","25015","14"
"2","50","25021","12","285001015","2","8","10","91002","25015","15"
"2","53","25021","13","285001016","2","8","10","91002","25015","16"
"2","55","25021","14","285001017","2","8","10","91002","25015","17"
"2","58","25021","14","285001018","2","8","10","91002","25015","18"
"2","60","25021","15","285001019","2","8","10","91002","25015","19"
"2","62","25021","15","285001020","2","8","30","91002","25015","20"
"2","68","25021","16","285001021","2","8","10","91002","25015","21"
"2","70","25021","16","285001022","2","8","10","91002","25015","22"
"2","72","25021","16","285001023","2","8","10","91002","25015","23"
"2","75","25021","17","285001024","2","8","10","91002","25015","24"
"2","77","25021","18","285001025","2","8","10","91002","25015","25"
"2","79","25021","18","285001026","2","8","10","91002","25015","26"
"2","82","25021","19","285001027","2","8","10","91002","25015","27"
"2","84","25021","19","285001028","2","8","10","91002","25015","28"
"2","86","25021","19","285001029","2","8","10","91002","25015","29"
"2","89","25021","20","285001030","2","8","30","91002","25015","30"
"2","94","25021","20","285001031","2","8","10","91002","25015","31"
"2","96","25021","21","285001032","2","8","10","91002","25015","32"
"2","99","25021","21","285001033","2","8","10","91002","25015","33"
"2","101","25021","22","285001034","2","8","10","91002","25015","34"
"2","103","25021","22","285001035","2","8","10","91002","25015","35"
"2","106","25021","23","285001036","2","8","10","91002","25015","36"
"2","108","25021","23","285001037","2","8","10","91002","25015","37"
"2","111","25021","24","285001038","2","8","10","91002","25015","38"
"2","113","25021","25","285001039","2","8","10","91002","25015","39"
"2","115","25021","25","285001040","2","8","30","91002","25015","40"
"2","121","25021","26","285001041","2","8","10","91002","25015","41"
"2","123","25021","27","285001042","2","8","10","91002","25015","42"
"2","125","25021","28","285001043","2","8","10","91002","25015","43"
"2","128","25021","28","285001044","2","8","10","91002","25015","44"
"2","130","25021","29","285001045","2","8","10","91002","25015","45"
"2","132","25021","30","285001046","2","8","10","91002","25015","46"
"2","135","25021","30","285001047","2","8","10","91002","25015","47"
"2","137","25021","31","285001048","2","8","10","91002","25015","48"
"2","139","25021","31","285001049","2","8","10","91002","25015","49"
"2","142","25021","31","285001050","2","8","30","91002","25015","50"
"2","144","25021","32","285001051","2","8","10","91002","25015","51"
"2","146","25021","32","285001052","2","8","10","91002","25015","52"
"2","149","25021","32","285001053","2","8","10","91002","25015","53"
"2","152","25021","33","285001054","2","8","10","91002","25015","54"
"2","155","25021","33","285001055","2","8","10","91002","25015","55"
"2","157","25021","33","285001056","2","8","10","91002","25015","56"
"2","160","25021","34","285001057","2","8","10","91002","25015","57"
"2","163","25021","34","285001058","2","8","10","91002","25015","58"
"2","166","25021","34","285001059","2","8","10","91002","25015","59"
"2","169","25021","35","285001060","2","8","30","91002","25015","60"
"2","171","25021","35","285001061","2","8","10","91002","25015","61"
"2","174","25021","35","285001062","2","8","10","91002","25015","62"
"2","177","25021","36","285001063","2","8","10","91002","25015","63"
"2","180","25021","36","285001064","2","8","10","91002","25015","64"
"2","182","25021","36","285001065","2","8","10","91002","25015","65"
"2","185","25021","37","285001066","2","8","10","91002","25015","66"
"2","187","25021","37","285001067","2","8","10","91002","25015","67"
"2","190","25021","37","285001068","2","8","10","91002","25015","68"
"2","193","25021","38","285001069","2","8","10","91002","25015","69"
"2","196","25021","38","285001070","2","8","30","91002","25015","70"
