3bc612a958562edf95fb1cfdd81763844c6c6e98a0435103a5d11e47a5697ee6,619d49912c1c2c4e4965fc822c65455f875db9ef988ba2856529444bd5d52cea,5431f19ac80551676468666fcfbffe7de31b45f8d20936d19b2fd673a36f19d8,02edfd93bce6dcb23b8d441b0812914d4aafb38e891adf09faa3afda66883a00,29fb432f4b0c86b79ed3fbb4d21af7628694800b534cb908f93f40c0b82f193c,0a7ee22f4733b5b3a18ba253ffab36221ec1fac659ae740035c4f9e3173710b4,26b02c2f8fc958097a054eb3cfb7631cc1141b956dafeaba5c18996d0b9a6f54,4309a3b62aa9863173f46edc8fa2eed113f43f85f7519f0321ca470748f192cc,2e5162e99b5d623f68bb2b0ab11dfeeeb16925429d35e771b675d592d2696ae1,0068d51f192754f6113aeee47f61543c06c7899e3dbed99ed96cc42f3341fa7d,ea404bac81cae22d2233a57cf0603cce0d79762a82ce9b96773558e18f3ede0a,fa0f7849910fe57763b982543439c20aceddfa40b0494262d473ba9545b5976e
"5201322","1","610201102","70","5201321","5.5","0","10201201","5","0","0","1"
"5201323","2","610201103","0","0","1.5","3","10201201","5","15","600","3"
"0","3","610201104","0","0","1.5","0","10201201","5","0","0","1"
"0","1","610201105","70","0","5.5","0","10201501","5","0","0","1"
"0","2","610201106","0","0","1.5","3","10201501","5","15","600","3"
"0","3","610201107","0","0","1.5","0","10201501","5","0","0","1"
"5201332","1","610201152","0","5201331","5.5","3","10201251","5","0","600","2"
"5201333","2","610201153","65","0","1.5","0","10201251","5","0","0","1"
"0","3","610201154","0","0","1.5","0","10201251","5","0","0","1"
"0","1","610201155","0","0","5.5","3","10201551","5","0","600","2"
"0","2","610201156","65","0","1.5","0","10201551","5","0","0","1"
"0","3","610201157","0","0","1.5","0","10201551","5","0","0","1"
"5202322","1","610202102","0","5202321","5.5","3","10202201","5","0","600","2"
"5202323","2","610202103","70","0","1.5","0","10202201","5","0","0","1"
"0","3","610202104","0","0","1.5","0","10202201","5","0","0","1"
"0","1","610202105","0","0","5.5","3","10202501","5","0","600","2"
"0","2","610202106","70","0","1.5","0","10202501","5","0","0","1"
"0","3","610202107","0","0","1.5","0","10202501","5","0","0","1"
"5203322","1","610203102","0","5203321","5.5","3","10203201","5","0","600","2"
"5203323","2","610203103","66","0","1.5","0","10203201","5","0","0","1"
"0","3","610203104","0","0","1.5","0","10203201","5","0","0","1"
"0","1","610203105","0","0","5.5","3","10203501","5","0","600","2"
"0","2","610203106","66","0","1.5","0","10203501","5","0","0","1"
"0","3","610203107","0","0","1.5","0","10203501","5","0","0","1"
"5204322","1","610204102","0","5204321","5.5","3","10204201","5","0","600","2"
"5204323","2","610204103","60","0","1.5","0","10204201","5","0","0","1"
"0","3","610204104","0","0","1.5","0","10204201","5","0","0","1"
"0","1","610204105","0","0","5.5","3","10204501","5","0","600","2"
"0","2","610204106","80","0","1.5","0","10204501","5","0","0","1"
"0","3","610204107","0","0","1.5","0","10204501","5","0","0","1"
"5205322","1","610205102","0","5205321","5.5","3","10205201","5","0","600","2"
"5205323","2","610205103","65","0","1.5","0","10205201","5","0","0","1"
"0","3","610205104","0","0","1.5","0","10205201","5","0","0","1"
"0","1","610205105","0","0","5.5","3","10205501","5","0","600","2"
"0","2","610205106","66","0","1.5","0","10205501","5","0","0","1"
"0","3","610205107","0","0","1.5","0","10205501","5","0","0","1"
