876d864d9380f3f5c1c3f6b86ef77a7a81ae9f41790090819f0abbdb0654a80f,95fb0cd3cc3d5466ca1d18fe0c1d664bcbe3c24a8bbc241d51be1a12a03b025e,93e666ca40ac02a6cd2a7353c58cb119daaf0fc9b8d4b5b86ad7a66c95f68812,dd9b988b9679d0621c44712ef7f78f389bf414ceb3c42e2a153db23b1da7aabd,4aa902e9b37b205861bfe6a2abb721caddf683778e91c1418d5284e5063268e6,06321d850d79cefae8337940e18e616692ac510f78abef534b01e07ed258011e,7c7c30b6187c30bf8cea29e98622baafb57214847669c204d2465ec008396f51,4eba76dccfc06c55ba7a945d594b7be193624755d81b3e8d157168c5412fb47c,82a02a7360d326c4d03b08b8a98709b9ed69f79f5695be8a877a61aaf85543d7
"23001","2","21600","","","1","2","1","1"
"23001","2","19800","","","1","3","1","2"
"23001","2","18000","","","1","3","1","3"
"23001","2","16200","","","1","3","1","4"
"23001","2","14400","","","1","4","1","5"
"23001","2","12960","","","1","4","1","6"
"23001","2","11520","","","1","5","1","7"
"23001","2","10080","","","1","6","1","8"
"23001","2","8640","","","1","7","1","9"
"23001","2","7200","","","1","8","1","10"
"23001","2","5760","","","1","10","1","11"
"23001","2","5040","","","1","12","1","12"
"23001","2","4320","","","1","14","1","13"
"23001","2","7200","","","2","16","1","14"
"23001","2","5400","","","2","18","1","15"
"23001","2","5040","","","2","18","1","16"
"23001","2","4800","","","2","18","1","17"
"23001","2","4500","","","2","20","1","18"
"23001","2","4320","","","2","20","1","19"
"23001","2","6000","","","3","24","1","20"
"23001","2","5700","","","3","48","1","21"
"23001","2","5400","","","3","48","1","22"
"23001","2","5220","","","3","51","1","23"
"23001","2","4980","","","3","54","1","24"
"23001","2","4800","","","3","54","1","25"
"23001","2","4500","","","3","60","1","26"
"23001","2","4320","","","3","60","1","27"
"23001","2","4200","","","3","63","1","28"
"23001","2","5400","","","4","64","1","29"
"23001","2","5220","","","4","68","1","30"
"23001","2","5040","","","4","72","1","31"
"23001","2","4920","","","4","72","1","32"
"23001","2","4800","","","4","72","1","33"
"23001","2","4680","","","4","76","1","34"
"23001","2","4500","","","4","80","1","35"
"93001","6","21600","","","20","80","2","1"
"93001","6","21600","","","24","96","2","2"
"93001","6","21600","","","28","112","2","3"
"93001","6","21600","","","30","120","2","4"
"93001","6","21600","","","32","128","2","5"
"93001","6","21600","","","34","136","2","6"
"93001","6","21600","","","36","144","2","7"
"93001","6","21600","","","38","152","2","8"
"93001","6","21600","","","40","160","2","9"
"93001","6","21600","","","42","168","2","10"
"93001","6","21600","","","44","176","2","11"
"93001","6","21600","","","46","184","2","12"
"93001","6","21600","","","48","192","2","13"
"93001","6","21600","","","50","200","2","14"
"93001","6","21600","","","52","208","2","15"
"93001","6","21600","","","54","216","2","16"
"93001","6","21600","","","56","224","2","17"
"93001","6","21600","","","58","232","2","18"
"93001","6","21600","","","60","240","2","19"
"93001","6","21600","","","62","248","2","20"
"93001","6","21600","","","64","256","2","21"
"93001","6","21600","","","66","264","2","22"
"93001","6","21600","","","68","272","2","23"
"93001","6","21600","","","70","280","2","24"
"93001","6","21600","","","72","288","2","25"
"93001","6","21600","","","74","296","2","26"
"93001","6","21600","","","76","304","2","27"
"93001","6","21600","","","78","312","2","28"
"93001","6","21600","","","80","320","2","29"
"93001","6","21600","","","82","328","2","30"
"93001","6","21600","","","84","336","2","31"
"93001","6","21600","","","85","340","2","32"
"93001","6","21600","","","86","344","2","33"
"93001","6","21600","","","87","348","2","34"
"93001","6","21600","","","88","352","2","35"
"20001","2","14400","","","1","3","3","1"
"20001","2","9600","","","1","5","3","2"
"20001","2","7200","","","1","7","3","3"
"20001","2","5400","","","1","10","3","4"
"20001","2","3600","","","1","15","3","5"
"20002","2","9600","","","1","6","3","6"
"20002","2","7200","","","1","8","3","7"
"20002","2","4800","","","1","12","3","8"
"20002","2","3600","","","1","16","3","9"
"20002","2","2700","","","1","20","3","10"
"20003","2","10800","","","1","6","3","11"
"20003","2","9000","","","1","8","3","12"
"20003","2","7200","","","1","12","3","13"
"20003","2","5400","","","1","16","3","14"
"20003","2","3600","","","1","20","3","15"
"20003","2","2880","","","1","30","3","16"
"20004","2","12600","","","1","7","3","17"
"20004","2","11400","","","1","8","3","18"
"20004","2","10200","","","1","9","3","19"
"20004","2","9300","","","1","10","3","20"
"20004","2","8700","","","1","10","3","21"
"20004","2","6600","","","1","13","3","22"
"20004","2","6300","","","1","14","3","23"
"20004","2","6000","","","1","15","3","24"
"20004","2","5700","","","1","15","3","25"
"20004","2","5400","","","1","16","3","26"
"20004","2","5100","","","1","17","3","27"
"20004","2","4860","","","1","18","3","28"
"20004","2","4620","","","1","19","3","29"
"20004","2","4440","","","1","20","3","30"
"20004","2","4260","","","1","21","3","31"
"20004","2","4080","","","1","22","3","32"
"20004","2","3960","","","1","22","3","33"
"20004","2","3840","","","1","23","3","34"
"20004","2","3720","","","1","24","3","35"
"94002","12","21600","","","3000","12000","4","1"
"94002","12","21600","","","4500","18000","4","2"
"94002","12","21600","","","6000","24000","4","3"
"94002","12","21600","","","7500","30000","4","4"
"94002","12","21600","","","10500","42000","4","5"
"94002","12","21600","","","13500","54000","4","6"
"94002","12","21600","","","16500","66000","4","7"
"94002","12","21600","","","21000","84000","4","8"
"94002","12","21600","","","25500","102000","4","9"
"94002","12","21600","","","30000","120000","4","10"
"94002","12","21600","","","36000","144000","4","11"
"94002","12","21600","","","42000","168000","4","12"
"94002","12","21600","","","48000","192000","4","13"
"94002","12","21600","","","55500","222000","4","14"
"94002","12","21600","","","63000","252000","4","15"
"94002","12","21600","","","70500","282000","4","16"
"94002","12","21600","","","79500","318000","4","17"
"94002","12","21600","","","88500","354000","4","18"
"94002","12","21600","","","97500","390000","4","19"
"94002","12","21600","","","108000","432000","4","20"
"94002","12","21600","","","118500","474000","4","21"
"94002","12","21600","","","129000","516000","4","22"
"94002","12","21600","","","140500","562000","4","23"
"94002","12","21600","","","150000","600000","4","24"
"94002","12","21600","","","160500","642000","4","25"
"94002","12","21600","","","171000","684000","4","26"
"94002","12","21600","","","181500","726000","4","27"
"94002","12","21600","","","192000","768000","4","28"
"94002","12","21600","","","202500","810000","4","29"
"94002","12","21600","","","213000","852000","4","30"
"94002","12","21600","","","223500","894000","4","31"
"94002","12","21600","","","230000","920000","4","32"
"94002","12","21600","","","235000","940000","4","33"
"94002","12","21600","","","240000","960000","4","34"
"94002","12","21600","","","245000","980000","4","35"
"93001","6","21600","","","12","48","5","1"
"93001","6","21600","","","12","48","6","1"
"93001","6","21600","","","12","48","7","1"
"93001","6","21600","","","12","48","8","1"
"93001","6","21600","","","12","48","11","1"
"93001","6","21600","","","12","48","12","1"
"93001","6","21600","","","12","48","19","1"
"0","0","0","14999999999","4999999999","1","0","23","0"
"93001","6","21600","","","12","48","25","1"
"93001","6","21600","","","12","48","28","1"
"93001","6","21600","","","12","48","30","1"
