c89fe0b91a1beac35d642354b9bade38cba823a8fb8b1e9e7d863d048c26cdf1,629b44c8da6e6fda8d0e357582a669ee5dc26bc8e81b699957506141f025901b,3a54440619ca7de4c5e38d21752a0c3d66b7068e0e9a0dbc576e198f92e31268,3c6e0ae20b3fe21685e71cbd8aad736579d8b071b8fd236f2bd224f02fd7de75
"1","ＨＰ","10000","1"
"1","物理攻撃力","10000","2"
"1","物理防御力","10000","3"
"1","魔法攻撃力","10000","4"
"1","魔法防御力","10000","5"
"1","物理クリティカル","10000","6"
"1","魔法クリティカル","10000","7"
"0","回避","1","8"
"0","ＨＰ吸収","1","9"
"0","ＨＰ自動回復","1","10"
"0","ＴＰ自動回復","1","11"
"0","物理貫通ダメージ","1","12"
"0","魔法貫通ダメージ","1","13"
"0","ＴＰ上昇","1","14"
"0","回復量上昇","1","15"
"0","ＴＰ消費軽減","1","16"
"0","命中","1","17"
"1","物理クリティカルダメージ","100","100"
"1","魔法クリティカルダメージ","100","101"
"1","物理与ダメージ","100","102"
"1","魔法与ダメージ","100","103"
"1","属性ボーナス","10000","104"
