8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c
"イ","","","","","","1082","","","",""
"オ","","","","","","1107","","","",""
"","ツ","","","","","1176","","","",""
"ー","","","","","","1189","","","ホ","ル"
"ゥー","","","","","","1192","","","",""
"イ","","","","","","1245","","","",""
"","","","ゃさ","","","1250","","","","ちそ"
"ト","ナ","ナイト","ア","ナメア","イトメ","2013","ナイア","トメア","イ","メ"
"ラ","ン","ランド","ル","ドソル","ラドソ","2014","ランル","ンドル","ソ",""
"と","る","そるの","う","そのう","そのと","2015","そるう","るのと","",""
"と","る","るなう","の","るのう","なのと","2016","るなと","のとう","な","う"
"う","く","ひくう","","ひてい","ひうて","2017","ひくて","くうて","","い"
"ゃ","ふ","ふゃ","ん","ふん","しん","2019","ふゃ","","","し"
"し","ゅ","むしわ","ぎ","むゅわ","むぎし","2020","ぎゅわ","ぎしゅ","わ","む"
"","","","","","","2031","E","S","",""
"","","AE","","","","2032","","","",""
"","","","","R","","2033","A","","",""
"","","","","I","","2034","E","","",""
"","","","","R","","2036","UA","","",""
"","","Y","","L","E","2037","E","","",""
"","","I","","L","V","2038","E","","",""
"","","","","I","","2040","L","","",""
"","","","","A","","2041","","","",""
"","","","","","","2042","","Y","",""
"","","","","A","","2043","","K","",""
"","","","","A","","2045","","","",""
"","","","","R","","2046","","Q","",""
"","","","","R","","2047","A","","",""
"","","","","A","","2048","","KQ","",""
"","","","","","","2049","B","","",""
"","","T","","A","","2050","U","","",""
"","","P","","C","","2052","EI","","",""
"","","T","","A","","2053","I","","",""
"","","S","","","","2054","","","",""
"","","","","R","","2055","","","",""
"","","","","","","2056","V","","",""
"","","","","WU","","2058","","","",""
"","","","","","","2059","","R","",""
"","","","","","","2060","","R","",""
"","","","","S","","2062","","","",""
"","","S","","E","S","2063","A","","",""
"","","A","","A","","2064","","","",""
"","","S","","","","2065","A","","",""
"","","","","","","2066","","C","",""
"","","","","","","2067","B","","",""
"","","","","","","2068","I","L","",""
"","","","","E","","2069","","C","",""
"","","","","","D","2070","E","","",""
"","","I","","","N","2071","A","","",""
"","","A","","C","","2074","","","",""
"","","A","","A","","2077","","","",""
"","ち","","し","","","2092","","","",""
"","","ト","","ァ","ム","2130","ン","フ","",""
"聴言","か","","聞聴","","","2200","","","視","わ"
"","ー","","ビブ","","","2201","","","",""
"","","","ル","","","2202","","","",""
"飯","","","","","","2216","","","麦","鯉"
"ゅ","","","","","","2261","","","し","う"
"","ぅ","","","","","2264","","","",""
"ー","","","","","","2266","","","",""
"ふ","ん","","き","","","2295","","","ひ","く"
"","","","だ","","","2313","","","",""
"","","","","ナ","","3020","","ル","",""
"ェ","","","","","","3066","","","フ",""
"","","","","","","3068","","","く",""
"","","","","","","3073","","","","が"
"","","","生","","","3084","","","",""
"","","","ア","","","3158","","","",""
"","","","","","","3165","","","","ひ"
"","","","か","","","3187","","","",""
"","オ","","シス","","","3191","","","","デ"
"","ま","","さ","","","3193","","","",""
"","","","","","","3195","","ブ","",""
"","","","","","","3222","","","","ス"
"","","","ず","","","3238","","","",""
"","","","帰","","","3271","","","",""
"ク","","","","","","3277","","","",""
"","","","","","","3318","","","","ア"
"","ち","","し","","","4029","","","",""
"","X","","","","","4049","","","",""
"","","","た","","","4052","","","",""
"","","","さ","","","4077","","","",""
"","帯","","","","","4154","","","",""
"","","","","","","4157","そ","","",""
"","","","","","","4167","い","","",""
"","","","","","","4171","","二","",""
"","","倍","","小","","4194","","","",""
"","","約","","大","","4195","","","",""
"","","","","","","4196","","","高","底"
"","","","","","","4197","","半","",""
"","","","く","","","4203","","","",""
"","","","","","","4220","","","","ウ"
"ィ","","","","","","4222","","","",""
"","","","","","","4247","","","セ",""
"","","","","","","5010","","","","ー"
"","","","","","","5011","","","","ワ"
"","","ラモ","","","テカ","5030","","","",""
"","","オモ","","","レカ","5031","","","",""
"","","","","","","5051","","","","ー"
"お","","","ら","","","5066","","","","か"
"","","","","","","5100","","","","ぶ"
"","","じ","","つ","つ","5109","","み","",""
"","","タ","","ウ","ー","5140","ン","カ","",""
"","ロ","","","","","5147","","","",""
"","","","","","","5160","","","","と"
"牛","","戌酉子","","戌酉卯","卯戌子","5193","戌卯辰","卯辰戌","","虎"
"","ト","","","","","6060","","","",""
"","","","","","","6065","","","","ほ"
"","","","ィ","","","6157","","","",""
"","","","","","ト","6188","","","",""
"ン","","","","","","6203","","","イ","ド"
"","ラ","","ジ","","","6216","","","","ク"
"","","","","ョ","","6227","ウ","チ","",""
