f3e3fa65040aa2e57e427304b69f7be69338c4840424bd0f193bedf7aaa052cb,8cb77a2bb06414804a7dea21d1948cdf6486214b4cd9c1bc82cbcc7afd10a522,67ecd11d730c1c980a94444f759754b75fce7b02d211a9f4e557400b8d762044,ee905bb12731e6708dc5739279d6a1fb4f2c0a9a84998599779f6b43b9dd0b2c,6a0cae2b94470ab295d8cd196cfd861dac64bb284f3e54ea446998ff7c5ba6c8,2e4a37b1b79951f41b3c375b7256f9d51bb881bdc46e08a9746306ddb01aec32,bd94182fba018bc493e574d8594a86ee458d51c584341b96d69be735bf7bc77c,404b5d7245e524d3bbf6623dc7441fce67878036bf2f0ff5c47565271f0681a8,1d5e489ac95fbd71c0be57abb47dda34c2dd59fee7ff40970e59ceaabc56e241,9e9846c4aae21748d0fc9e9d6337f79c46dad68d9a16b9aae3af03deb2b9a5da,46b5dbd638faed00a1d762a1a4eeefe0171133181329cf93168e81825daee272
"","イ","","","","1082","","","","",""
"","オ","","","","1107","","","","",""
"","","","","","1176","","ツ","","",""
"","ー","","ル","ホ","1189","","","","",""
"","ゥー","","","","1192","","","","",""
"","イ","","","","1245","","","","",""
"","","","ちそ","","1250","ゃさ","","","",""
"ナイア","ト","トメア","メ","イ","2013","ア","ナ","ナメア","ナイト","イトメ"
"ランル","ラ","ンドル","","ソ","2014","ル","ン","ドソル","ランド","ラドソ"
"そるう","と","るのと","","","2015","う","る","そのう","そるの","そのと"
"るなと","と","のとう","う","な","2016","の","る","るのう","るなう","なのと"
"ひくて","う","くうて","い","","2017","","く","ひてい","ひくう","ひうて"
"ふゃ","ゃ","","し","","2019","ん","ふ","ふん","ふゃ","しん"
"ぎゅわ","し","ぎしゅ","む","わ","2020","ぎ","ゅ","むゅわ","むしわ","むぎし"
"E","","S","","","2031","","","","",""
"","","","","","2032","","","","AE",""
"A","","","","","2033","","","R","",""
"E","","","","","2034","","","I","",""
"UA","","","","","2036","","","R","",""
"E","","","","","2037","","","L","Y","E"
"E","","","","","2038","","","L","I","V"
"L","","","","","2040","","","I","",""
"","","","","","2041","","","A","",""
"","","Y","","","2042","","","","",""
"","","K","","","2043","","","A","",""
"","","","","","2045","","","A","",""
"","","Q","","","2046","","","R","",""
"A","","","","","2047","","","R","",""
"","","KQ","","","2048","","","A","",""
"B","","","","","2049","","","","",""
"U","","","","","2050","","","A","T",""
"EI","","","","","2052","","","C","P",""
"I","","","","","2053","","","A","T",""
"","","","","","2054","","","","S",""
"","","","","","2055","","","R","",""
"V","","","","","2056","","","","",""
"","","","","","2058","","","WU","",""
"","","R","","","2059","","","","",""
"","","R","","","2060","","","","",""
"","","","","","2062","","","S","",""
"A","","","","","2063","","","E","S","S"
"","","","","","2064","","","A","A",""
"A","","","","","2065","","","","S",""
"","","C","","","2066","","","","",""
"B","","","","","2067","","","","",""
"I","","L","","","2068","","","","",""
"","","C","","","2069","","","E","",""
"E","","","","","2070","","","","","D"
"A","","","","","2071","","","","I","N"
"","","","","","2074","","","C","A",""
"","","","","","2077","","","A","A",""
"","","","","","2092","し","ち","","",""
"ン","","フ","","","2130","","","ァ","ト","ム"
"","聴言","","わ","視","2200","聞聴","か","","",""
"","","","","","2201","ビブ","ー","","",""
"","","","","","2202","ル","","","",""
"","飯","","鯉","麦","2216","","","","",""
"","ゅ","","う","し","2261","","","","",""
"","","","","","2264","","ぅ","","",""
"","ー","","","","2266","","","","",""
"","ふ","","く","ひ","2295","き","ん","","",""
"","","","","","2313","だ","","","",""
"","","ル","","","3020","","","ナ","",""
"","ェ","","","フ","3066","","","","",""
"","","","","く","3068","","","","",""
"","","","が","","3073","","","","",""
"","","","","","3084","生","","","",""
"","","","","","3158","ア","","","",""
"","","","ひ","","3165","","","","",""
"","","","","","3187","か","","","",""
"","","","デ","","3191","シス","オ","","",""
"","","","","","3193","さ","ま","","",""
"","","ブ","","","3195","","","","",""
"","","","ス","","3222","","","","",""
"","","","","","3238","ず","","","",""
"","","","","","3271","帰","","","",""
"","ク","","","","3277","","","","",""
"","","","ア","","3318","","","","",""
"","","","","","4029","し","ち","","",""
"","","","","","4049","","X","","",""
"","","","","","4052","た","","","",""
"","","","","","4077","さ","","","",""
"","","","","","4154","","帯","","",""
"そ","","","","","4157","","","","",""
"い","","","","","4167","","","","",""
"","","二","","","4171","","","","",""
"","","","","","4194","","","小","倍",""
"","","","","","4195","","","大","約",""
"","","","底","高","4196","","","","",""
"","","半","","","4197","","","","",""
"","","","","","4203","く","","","",""
"","","","ウ","","4220","","","","",""
"","ィ","","","","4222","","","","",""
"","","","","セ","4247","","","","",""
"","","","ー","","5010","","","","",""
"","","","ワ","","5011","","","","",""
"","","","","","5030","","","","ラモ","テカ"
"","","","","","5031","","","","オモ","レカ"
"","","","ー","","5051","","","","",""
"","お","","か","","5066","ら","","","",""
"","","","ぶ","","5100","","","","",""
"","","み","","","5109","","","つ","じ","つ"
"ン","","カ","","","5140","","","ウ","タ","ー"
"","","","","","5147","","ロ","","",""
"","","","と","","5160","","","","",""
"戌卯辰","牛","卯辰戌","虎","","5193","","","戌酉卯","戌酉子","卯戌子"
"","","","","","6060","","ト","","",""
"","","","ほ","","6065","","","","",""
"","","","","","6157","ィ","","","",""
"","","","","","6188","","","","","ト"
"","ン","","ド","イ","6203","","","","",""
"","","","ク","","6216","ジ","ラ","","",""
"ウ","","チ","","","6227","","","ョ","",""
