a762d715df19a9e49a0f42ca66cc290256a2f3be7ba62be9865d641a97143f48,d96fc8455ad43f069b57ee6564a2d3d9138cad0841fd57144b99be3daa97124e,02c005636e081eccfd913ec5cae57483191726b147a65b32389710cb759e7e46,60c4f6cdea23713a22bec825ba3b5ee4a2c79d75633ee8ad35b69a74c6b8238c
"スロウ","8","1","1"
"ヘイスト","8","2","2"
"麻痺","8","3","3"
"凍結","8","4","4"
"束縛","8","5","5"
"睡眠","8","6","6"
"スタン","8","7","7"
"石化","8","8","8"
"拘留","8","9","9"
"拘留(ダメージ)","9","0","10"
"毒","9","1","11"
"火傷","9","2","12"
"呪い","9","3","13"
"魅了","11","0","14"
"暗闇","12","-1","15"
"沈黙","13","-1","16"
"即死","30","-1","17"
"ノックバック","3","-1","18"
"混乱","11","1","19"
"猛毒","9","4","20"
"千里眼","56","-1","21"
"回復阻害","59","-1","22"
"恐慌","61","0","23"
"刻印付与","60","-1","24"
"畏怖","62","-1","25"
"トナカイ化","69","-1","26"
"気絶","8","10","27"
"呪詛","9","5","28"
"ＨＰ変化","70","-1","29"
"時間停止","8","11","30"
"ＨＰ回復量減少","76","-1","31"
"弱体被ダメージ上昇","78","-1","32"
"行動時毒ダメージ","79","1","33"
"スタン（別枠）","8","14","34"
"毒（別枠）","9","7","35"
"呪い（別枠）","9","8","36"
"混乱（別枠）","11","2","37"
"結晶化","8","13","38"
"スロウ(加算可能)","83","1","39"
"ヘイスト(加算可能)","83","2","40"
"バフ消去","49","3","41"
"バリア消去","49","10","42"
"黒炎","9","9","43"
"ヘイストフィールド","99","2","44"
"スロウフィールド","99","1","45"
"バフ消去（指定）","49","20","46"
"殴り刻印（攻撃ヒット）","101","5","47"
"行動時界雷ダメージ","79","10","48"
"状態異常時間延長","112","9","49"
"執着状態","116","1","50"
"アラクネ拘束","117","15","51"
"操糸","11","3","52"
"絶怠霊度","9","11","53"
"割合ダメージ","46","-1","54"
"遮絶の操糸","61","1","55"
"聖浄の光","9","12","56"
"殴り刻印（クリティカル）","101","4","57"
