b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114
"90001","10","90043","1","12000","30000","0","10000","1"
"90002","20","90047","2","24000","30000","0","10000","2"
"90002","20","90047","3","24000","30000","0","10000","3"
"90002","20","90047","4","24000","30000","0","10000","4"
"90002","20","90047","5","24000","30000","0","10000","5"
"90002","20","90047","6","24000","30000","0","10000","6"
"90002","20","90047","7","24000","30000","0","10000","7"
"90002","20","90047","8","24000","30000","0","10000","8"
"90002","20","90047","9","24000","30000","0","10000","9"
"90002","20","90047","10","24000","30000","0","10000","10"
"90003","40","90051","11","48000","30000","90011","10000","11"
"90003","40","90051","12","48000","30000","90011","10000","12"
"90003","40","90051","13","48000","30000","90011","10000","13"
"90003","40","90051","14","48000","30000","90011","10000","14"
"90003","40","90051","15","48000","30000","90011","10000","15"
"90003","40","90051","16","48000","30000","90011","10000","16"
"90003","40","90051","17","48000","30000","90011","10000","17"
"90003","40","90051","18","48000","30000","90011","10000","18"
"90003","40","90051","19","48000","30000","90011","10000","19"
"90003","40","90051","20","48000","30000","90011","10000","20"
"90004","60","90055","21","72000","30000","90015","10000","21"
"90004","60","90055","22","72000","30000","90015","10000","22"
"90004","60","90055","23","72000","30000","90015","10000","23"
"90004","60","90055","24","72000","30000","90015","10000","24"
"90004","60","90055","25","72000","30000","90015","10000","25"
"90004","60","90055","26","72000","30000","90015","10000","26"
"90004","60","90055","27","72000","30000","90015","10000","27"
"90004","60","90055","28","72000","30000","90015","10000","28"
"90004","60","90055","29","72000","30000","90015","10000","29"
"90004","60","90055","30","72000","30000","90015","10000","30"
"90005","80","90059","31","96000","30000","90015","10000","31"
"90005","80","90059","32","96000","30000","90015","10000","32"
"90005","80","90059","33","96000","30000","90015","10000","33"
"90005","80","90059","34","96000","30000","90015","10000","34"
"90005","80","90059","35","96000","30000","90015","10000","35"
"90005","80","90059","36","96000","30000","90015","10000","36"
"90005","80","90059","37","96000","30000","90015","10000","37"
"90005","80","90059","38","96000","30000","90015","10000","38"
"90005","80","90059","39","96000","30000","90015","10000","39"
"90005","80","90059","40","96000","30000","90015","10000","40"
"90005","120","90063","41","144000","30000","90017","10000","41"
"90005","120","90063","42","144000","30000","90017","10000","42"
"90005","120","90063","43","144000","30000","90017","10000","43"
"90005","120","90063","44","144000","30000","90017","10000","44"
"90005","120","90063","45","144000","30000","90017","10000","45"
"90005","120","90063","46","144000","30000","90017","10000","46"
"90005","120","90063","47","144000","30000","90017","10000","47"
"90005","120","90063","48","144000","30000","90017","10000","48"
"90005","120","90063","49","144000","30000","90017","10000","49"
"90005","120","90063","50","144000","30000","90017","10000","50"
"90006","150","90067","51","180000","30000","90019","10000","51"
"90006","150","90067","52","180000","30000","90019","10000","52"
"90006","150","90067","53","180000","30000","90019","10000","53"
"90006","150","90067","54","180000","30000","90019","10000","54"
"90006","150","90067","55","180000","30000","90019","10000","55"
"90006","150","90067","56","180000","30000","90019","10000","56"
"90006","150","90067","57","180000","30000","90019","10000","57"
"90006","150","90067","58","180000","30000","90019","10000","58"
"90006","150","90067","59","180000","30000","90019","10000","59"
"90006","150","90067","60","180000","30000","90019","10000","60"
"90007","180","90071","61","216000","30000","90021","10000","61"
"90007","180","90071","62","216000","30000","90021","10000","62"
"90007","180","90071","63","216000","30000","90021","10000","63"
"90007","180","90071","64","216000","30000","90021","10000","64"
"90007","180","90071","65","216000","30000","90021","10000","65"
"90007","180","90071","66","216000","30000","90021","10000","66"
"90007","180","90071","67","216000","30000","90021","10000","67"
"90007","180","90071","68","216000","30000","90021","10000","68"
"90007","180","90071","69","216000","30000","90021","10000","69"
"90007","180","90071","70","216000","30000","90021","10000","70"
