61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383
"90043","30000","10000","0","10","90001","12000","1","1"
"90047","30000","10000","0","20","90002","24000","2","2"
"90047","30000","10000","0","20","90002","24000","3","3"
"90047","30000","10000","0","20","90002","24000","4","4"
"90047","30000","10000","0","20","90002","24000","5","5"
"90047","30000","10000","0","20","90002","24000","6","6"
"90047","30000","10000","0","20","90002","24000","7","7"
"90047","30000","10000","0","20","90002","24000","8","8"
"90047","30000","10000","0","20","90002","24000","9","9"
"90047","30000","10000","0","20","90002","24000","10","10"
"90051","30000","10000","90011","40","90003","48000","11","11"
"90051","30000","10000","90011","40","90003","48000","12","12"
"90051","30000","10000","90011","40","90003","48000","13","13"
"90051","30000","10000","90011","40","90003","48000","14","14"
"90051","30000","10000","90011","40","90003","48000","15","15"
"90051","30000","10000","90011","40","90003","48000","16","16"
"90051","30000","10000","90011","40","90003","48000","17","17"
"90051","30000","10000","90011","40","90003","48000","18","18"
"90051","30000","10000","90011","40","90003","48000","19","19"
"90051","30000","10000","90011","40","90003","48000","20","20"
"90055","30000","10000","90015","60","90004","72000","21","21"
"90055","30000","10000","90015","60","90004","72000","22","22"
"90055","30000","10000","90015","60","90004","72000","23","23"
"90055","30000","10000","90015","60","90004","72000","24","24"
"90055","30000","10000","90015","60","90004","72000","25","25"
"90055","30000","10000","90015","60","90004","72000","26","26"
"90055","30000","10000","90015","60","90004","72000","27","27"
"90055","30000","10000","90015","60","90004","72000","28","28"
"90055","30000","10000","90015","60","90004","72000","29","29"
"90055","30000","10000","90015","60","90004","72000","30","30"
"90059","30000","10000","90015","80","90005","96000","31","31"
"90059","30000","10000","90015","80","90005","96000","32","32"
"90059","30000","10000","90015","80","90005","96000","33","33"
"90059","30000","10000","90015","80","90005","96000","34","34"
"90059","30000","10000","90015","80","90005","96000","35","35"
"90059","30000","10000","90015","80","90005","96000","36","36"
"90059","30000","10000","90015","80","90005","96000","37","37"
"90059","30000","10000","90015","80","90005","96000","38","38"
"90059","30000","10000","90015","80","90005","96000","39","39"
"90059","30000","10000","90015","80","90005","96000","40","40"
"90063","30000","10000","90017","120","90005","144000","41","41"
"90063","30000","10000","90017","120","90005","144000","42","42"
"90063","30000","10000","90017","120","90005","144000","43","43"
"90063","30000","10000","90017","120","90005","144000","44","44"
"90063","30000","10000","90017","120","90005","144000","45","45"
"90063","30000","10000","90017","120","90005","144000","46","46"
"90063","30000","10000","90017","120","90005","144000","47","47"
"90063","30000","10000","90017","120","90005","144000","48","48"
"90063","30000","10000","90017","120","90005","144000","49","49"
"90063","30000","10000","90017","120","90005","144000","50","50"
"90067","30000","10000","90019","150","90006","180000","51","51"
"90067","30000","10000","90019","150","90006","180000","52","52"
"90067","30000","10000","90019","150","90006","180000","53","53"
"90067","30000","10000","90019","150","90006","180000","54","54"
"90067","30000","10000","90019","150","90006","180000","55","55"
"90067","30000","10000","90019","150","90006","180000","56","56"
"90067","30000","10000","90019","150","90006","180000","57","57"
"90067","30000","10000","90019","150","90006","180000","58","58"
"90067","30000","10000","90019","150","90006","180000","59","59"
"90067","30000","10000","90019","150","90006","180000","60","60"
"90071","30000","10000","90021","180","90007","216000","61","61"
"90071","30000","10000","90021","180","90007","216000","62","62"
"90071","30000","10000","90021","180","90007","216000","63","63"
"90071","30000","10000","90021","180","90007","216000","64","64"
"90071","30000","10000","90021","180","90007","216000","65","65"
"90071","30000","10000","90021","180","90007","216000","66","66"
"90071","30000","10000","90021","180","90007","216000","67","67"
"90071","30000","10000","90021","180","90007","216000","68","68"
"90071","30000","10000","90021","180","90007","216000","69","69"
"90071","30000","10000","90021","180","90007","216000","70","70"
