f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383
"0","10","12000","30000","90043","90001","10000","1","1"
"0","20","24000","30000","90047","90002","10000","2","2"
"0","20","24000","30000","90047","90002","10000","3","3"
"0","20","24000","30000","90047","90002","10000","4","4"
"0","20","24000","30000","90047","90002","10000","5","5"
"0","20","24000","30000","90047","90002","10000","6","6"
"0","20","24000","30000","90047","90002","10000","7","7"
"0","20","24000","30000","90047","90002","10000","8","8"
"0","20","24000","30000","90047","90002","10000","9","9"
"0","20","24000","30000","90047","90002","10000","10","10"
"90011","40","48000","30000","90051","90003","10000","11","11"
"90011","40","48000","30000","90051","90003","10000","12","12"
"90011","40","48000","30000","90051","90003","10000","13","13"
"90011","40","48000","30000","90051","90003","10000","14","14"
"90011","40","48000","30000","90051","90003","10000","15","15"
"90011","40","48000","30000","90051","90003","10000","16","16"
"90011","40","48000","30000","90051","90003","10000","17","17"
"90011","40","48000","30000","90051","90003","10000","18","18"
"90011","40","48000","30000","90051","90003","10000","19","19"
"90011","40","48000","30000","90051","90003","10000","20","20"
"90015","60","72000","30000","90055","90004","10000","21","21"
"90015","60","72000","30000","90055","90004","10000","22","22"
"90015","60","72000","30000","90055","90004","10000","23","23"
"90015","60","72000","30000","90055","90004","10000","24","24"
"90015","60","72000","30000","90055","90004","10000","25","25"
"90015","60","72000","30000","90055","90004","10000","26","26"
"90015","60","72000","30000","90055","90004","10000","27","27"
"90015","60","72000","30000","90055","90004","10000","28","28"
"90015","60","72000","30000","90055","90004","10000","29","29"
"90015","60","72000","30000","90055","90004","10000","30","30"
"90015","80","96000","30000","90059","90005","10000","31","31"
"90015","80","96000","30000","90059","90005","10000","32","32"
"90015","80","96000","30000","90059","90005","10000","33","33"
"90015","80","96000","30000","90059","90005","10000","34","34"
"90015","80","96000","30000","90059","90005","10000","35","35"
"90015","80","96000","30000","90059","90005","10000","36","36"
"90015","80","96000","30000","90059","90005","10000","37","37"
"90015","80","96000","30000","90059","90005","10000","38","38"
"90015","80","96000","30000","90059","90005","10000","39","39"
"90015","80","96000","30000","90059","90005","10000","40","40"
"90017","120","144000","30000","90063","90005","10000","41","41"
"90017","120","144000","30000","90063","90005","10000","42","42"
"90017","120","144000","30000","90063","90005","10000","43","43"
"90017","120","144000","30000","90063","90005","10000","44","44"
"90017","120","144000","30000","90063","90005","10000","45","45"
"90017","120","144000","30000","90063","90005","10000","46","46"
"90017","120","144000","30000","90063","90005","10000","47","47"
"90017","120","144000","30000","90063","90005","10000","48","48"
"90017","120","144000","30000","90063","90005","10000","49","49"
"90017","120","144000","30000","90063","90005","10000","50","50"
"90019","150","180000","30000","90067","90006","10000","51","51"
"90019","150","180000","30000","90067","90006","10000","52","52"
"90019","150","180000","30000","90067","90006","10000","53","53"
"90019","150","180000","30000","90067","90006","10000","54","54"
"90019","150","180000","30000","90067","90006","10000","55","55"
"90019","150","180000","30000","90067","90006","10000","56","56"
"90019","150","180000","30000","90067","90006","10000","57","57"
"90019","150","180000","30000","90067","90006","10000","58","58"
"90019","150","180000","30000","90067","90006","10000","59","59"
"90019","150","180000","30000","90067","90006","10000","60","60"
"90021","180","216000","30000","90071","90007","10000","61","61"
"90021","180","216000","30000","90071","90007","10000","62","62"
"90021","180","216000","30000","90071","90007","10000","63","63"
"90021","180","216000","30000","90071","90007","10000","64","64"
"90021","180","216000","30000","90071","90007","10000","65","65"
"90021","180","216000","30000","90071","90007","10000","66","66"
"90021","180","216000","30000","90071","90007","10000","67","67"
"90021","180","216000","30000","90071","90007","10000","68","68"
"90021","180","216000","30000","90071","90007","10000","69","69"
"90021","180","216000","30000","90071","90007","10000","70","70"
