de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536
"10","1","90043","30000","90001","0","1","10000","12000"
"20","2","90047","30000","90002","0","2","10000","24000"
"20","3","90047","30000","90002","0","3","10000","24000"
"20","4","90047","30000","90002","0","4","10000","24000"
"20","5","90047","30000","90002","0","5","10000","24000"
"20","6","90047","30000","90002","0","6","10000","24000"
"20","7","90047","30000","90002","0","7","10000","24000"
"20","8","90047","30000","90002","0","8","10000","24000"
"20","9","90047","30000","90002","0","9","10000","24000"
"20","10","90047","30000","90002","0","10","10000","24000"
"40","11","90051","30000","90003","90011","11","10000","48000"
"40","12","90051","30000","90003","90011","12","10000","48000"
"40","13","90051","30000","90003","90011","13","10000","48000"
"40","14","90051","30000","90003","90011","14","10000","48000"
"40","15","90051","30000","90003","90011","15","10000","48000"
"40","16","90051","30000","90003","90011","16","10000","48000"
"40","17","90051","30000","90003","90011","17","10000","48000"
"40","18","90051","30000","90003","90011","18","10000","48000"
"40","19","90051","30000","90003","90011","19","10000","48000"
"40","20","90051","30000","90003","90011","20","10000","48000"
"60","21","90055","30000","90004","90015","21","10000","72000"
"60","22","90055","30000","90004","90015","22","10000","72000"
"60","23","90055","30000","90004","90015","23","10000","72000"
"60","24","90055","30000","90004","90015","24","10000","72000"
"60","25","90055","30000","90004","90015","25","10000","72000"
"60","26","90055","30000","90004","90015","26","10000","72000"
"60","27","90055","30000","90004","90015","27","10000","72000"
"60","28","90055","30000","90004","90015","28","10000","72000"
"60","29","90055","30000","90004","90015","29","10000","72000"
"60","30","90055","30000","90004","90015","30","10000","72000"
"80","31","90059","30000","90005","90015","31","10000","96000"
"80","32","90059","30000","90005","90015","32","10000","96000"
"80","33","90059","30000","90005","90015","33","10000","96000"
"80","34","90059","30000","90005","90015","34","10000","96000"
"80","35","90059","30000","90005","90015","35","10000","96000"
"80","36","90059","30000","90005","90015","36","10000","96000"
"80","37","90059","30000","90005","90015","37","10000","96000"
"80","38","90059","30000","90005","90015","38","10000","96000"
"80","39","90059","30000","90005","90015","39","10000","96000"
"80","40","90059","30000","90005","90015","40","10000","96000"
"120","41","90063","30000","90005","90017","41","10000","144000"
"120","42","90063","30000","90005","90017","42","10000","144000"
"120","43","90063","30000","90005","90017","43","10000","144000"
"120","44","90063","30000","90005","90017","44","10000","144000"
"120","45","90063","30000","90005","90017","45","10000","144000"
"120","46","90063","30000","90005","90017","46","10000","144000"
"120","47","90063","30000","90005","90017","47","10000","144000"
"120","48","90063","30000","90005","90017","48","10000","144000"
"120","49","90063","30000","90005","90017","49","10000","144000"
"120","50","90063","30000","90005","90017","50","10000","144000"
"150","51","90067","30000","90006","90019","51","10000","180000"
"150","52","90067","30000","90006","90019","52","10000","180000"
"150","53","90067","30000","90006","90019","53","10000","180000"
"150","54","90067","30000","90006","90019","54","10000","180000"
"150","55","90067","30000","90006","90019","55","10000","180000"
"150","56","90067","30000","90006","90019","56","10000","180000"
"150","57","90067","30000","90006","90019","57","10000","180000"
"150","58","90067","30000","90006","90019","58","10000","180000"
"150","59","90067","30000","90006","90019","59","10000","180000"
"150","60","90067","30000","90006","90019","60","10000","180000"
"180","61","90071","30000","90007","90021","61","10000","216000"
"180","62","90071","30000","90007","90021","62","10000","216000"
"180","63","90071","30000","90007","90021","63","10000","216000"
"180","64","90071","30000","90007","90021","64","10000","216000"
"180","65","90071","30000","90007","90021","65","10000","216000"
"180","66","90071","30000","90007","90021","66","10000","216000"
"180","67","90071","30000","90007","90021","67","10000","216000"
"180","68","90071","30000","90007","90021","68","10000","216000"
"180","69","90071","30000","90007","90021","69","10000","216000"
"180","70","90071","30000","90007","90021","70","10000","216000"
