de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e,7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536
"10","1","10000","90001","90043","1","0","30000","12000"
"20","2","10000","90002","90047","2","0","30000","24000"
"20","3","10000","90002","90047","3","0","30000","24000"
"20","4","10000","90002","90047","4","0","30000","24000"
"20","5","10000","90002","90047","5","0","30000","24000"
"20","6","10000","90002","90047","6","0","30000","24000"
"20","7","10000","90002","90047","7","0","30000","24000"
"20","8","10000","90002","90047","8","0","30000","24000"
"20","9","10000","90002","90047","9","0","30000","24000"
"20","10","10000","90002","90047","10","0","30000","24000"
"40","11","10000","90003","90051","11","90011","30000","48000"
"40","12","10000","90003","90051","12","90011","30000","48000"
"40","13","10000","90003","90051","13","90011","30000","48000"
"40","14","10000","90003","90051","14","90011","30000","48000"
"40","15","10000","90003","90051","15","90011","30000","48000"
"40","16","10000","90003","90051","16","90011","30000","48000"
"40","17","10000","90003","90051","17","90011","30000","48000"
"40","18","10000","90003","90051","18","90011","30000","48000"
"40","19","10000","90003","90051","19","90011","30000","48000"
"40","20","10000","90003","90051","20","90011","30000","48000"
"60","21","10000","90004","90055","21","90015","30000","72000"
"60","22","10000","90004","90055","22","90015","30000","72000"
"60","23","10000","90004","90055","23","90015","30000","72000"
"60","24","10000","90004","90055","24","90015","30000","72000"
"60","25","10000","90004","90055","25","90015","30000","72000"
"60","26","10000","90004","90055","26","90015","30000","72000"
"60","27","10000","90004","90055","27","90015","30000","72000"
"60","28","10000","90004","90055","28","90015","30000","72000"
"60","29","10000","90004","90055","29","90015","30000","72000"
"60","30","10000","90004","90055","30","90015","30000","72000"
"80","31","10000","90005","90059","31","90015","30000","96000"
"80","32","10000","90005","90059","32","90015","30000","96000"
"80","33","10000","90005","90059","33","90015","30000","96000"
"80","34","10000","90005","90059","34","90015","30000","96000"
"80","35","10000","90005","90059","35","90015","30000","96000"
"80","36","10000","90005","90059","36","90015","30000","96000"
"80","37","10000","90005","90059","37","90015","30000","96000"
"80","38","10000","90005","90059","38","90015","30000","96000"
"80","39","10000","90005","90059","39","90015","30000","96000"
"80","40","10000","90005","90059","40","90015","30000","96000"
"120","41","10000","90005","90063","41","90017","30000","144000"
"120","42","10000","90005","90063","42","90017","30000","144000"
"120","43","10000","90005","90063","43","90017","30000","144000"
"120","44","10000","90005","90063","44","90017","30000","144000"
"120","45","10000","90005","90063","45","90017","30000","144000"
"120","46","10000","90005","90063","46","90017","30000","144000"
"120","47","10000","90005","90063","47","90017","30000","144000"
"120","48","10000","90005","90063","48","90017","30000","144000"
"120","49","10000","90005","90063","49","90017","30000","144000"
"120","50","10000","90005","90063","50","90017","30000","144000"
"150","51","10000","90006","90067","51","90019","30000","180000"
"150","52","10000","90006","90067","52","90019","30000","180000"
"150","53","10000","90006","90067","53","90019","30000","180000"
"150","54","10000","90006","90067","54","90019","30000","180000"
"150","55","10000","90006","90067","55","90019","30000","180000"
"150","56","10000","90006","90067","56","90019","30000","180000"
"150","57","10000","90006","90067","57","90019","30000","180000"
"150","58","10000","90006","90067","58","90019","30000","180000"
"150","59","10000","90006","90067","59","90019","30000","180000"
"150","60","10000","90006","90067","60","90019","30000","180000"
"180","61","10000","90007","90071","61","90021","30000","216000"
"180","62","10000","90007","90071","62","90021","30000","216000"
"180","63","10000","90007","90071","63","90021","30000","216000"
"180","64","10000","90007","90071","64","90021","30000","216000"
"180","65","10000","90007","90071","65","90021","30000","216000"
"180","66","10000","90007","90071","66","90021","30000","216000"
"180","67","10000","90007","90071","67","90021","30000","216000"
"180","68","10000","90007","90071","68","90021","30000","216000"
"180","69","10000","90007","90071","69","90021","30000","216000"
"180","70","10000","90007","90071","70","90021","30000","216000"
