7a70b0c7023a0f8c9546e6e406348f886a4a63676468d914ad2c458c15e5b383,e68905a78715d0bab29914eef2fe000cd3e5a1e22e1d591c3720dcf97a0d1af5,de5ef3435b371e947454b616d71f585261f8608c505b43af9939bfc8c0148eff,b4ba9de0e70c4ac09767feb9a9f3a53e026d0f6d305902861374ca588357742a,9f8cacfff3a8833306ffc4801b1beda6584a30da92fe1aa14b33c726c140a8ce,ddaec32e4958e2a5d56c68f61f520c628f8af5d430711f225505baede9ce6536,b0e40013dee5b7bd6879a0cb87e44083d8d079ea658dbc020dea3362f3f32114,f69b6d38984fefd710c546bc6f6a30078a40e49840ee934c93e4a026e10840de,61c5a5254b8e9fb572c563a1c22b2560febf7e44223f9355de3aaaba857a831e
"1","10000","10","90001","30000","12000","1","0","90043"
"2","10000","20","90002","30000","24000","2","0","90047"
"3","10000","20","90002","30000","24000","3","0","90047"
"4","10000","20","90002","30000","24000","4","0","90047"
"5","10000","20","90002","30000","24000","5","0","90047"
"6","10000","20","90002","30000","24000","6","0","90047"
"7","10000","20","90002","30000","24000","7","0","90047"
"8","10000","20","90002","30000","24000","8","0","90047"
"9","10000","20","90002","30000","24000","9","0","90047"
"10","10000","20","90002","30000","24000","10","0","90047"
"11","10000","40","90003","30000","48000","11","90011","90051"
"12","10000","40","90003","30000","48000","12","90011","90051"
"13","10000","40","90003","30000","48000","13","90011","90051"
"14","10000","40","90003","30000","48000","14","90011","90051"
"15","10000","40","90003","30000","48000","15","90011","90051"
"16","10000","40","90003","30000","48000","16","90011","90051"
"17","10000","40","90003","30000","48000","17","90011","90051"
"18","10000","40","90003","30000","48000","18","90011","90051"
"19","10000","40","90003","30000","48000","19","90011","90051"
"20","10000","40","90003","30000","48000","20","90011","90051"
"21","10000","60","90004","30000","72000","21","90015","90055"
"22","10000","60","90004","30000","72000","22","90015","90055"
"23","10000","60","90004","30000","72000","23","90015","90055"
"24","10000","60","90004","30000","72000","24","90015","90055"
"25","10000","60","90004","30000","72000","25","90015","90055"
"26","10000","60","90004","30000","72000","26","90015","90055"
"27","10000","60","90004","30000","72000","27","90015","90055"
"28","10000","60","90004","30000","72000","28","90015","90055"
"29","10000","60","90004","30000","72000","29","90015","90055"
"30","10000","60","90004","30000","72000","30","90015","90055"
"31","10000","80","90005","30000","96000","31","90015","90059"
"32","10000","80","90005","30000","96000","32","90015","90059"
"33","10000","80","90005","30000","96000","33","90015","90059"
"34","10000","80","90005","30000","96000","34","90015","90059"
"35","10000","80","90005","30000","96000","35","90015","90059"
"36","10000","80","90005","30000","96000","36","90015","90059"
"37","10000","80","90005","30000","96000","37","90015","90059"
"38","10000","80","90005","30000","96000","38","90015","90059"
"39","10000","80","90005","30000","96000","39","90015","90059"
"40","10000","80","90005","30000","96000","40","90015","90059"
"41","10000","120","90005","30000","144000","41","90017","90063"
"42","10000","120","90005","30000","144000","42","90017","90063"
"43","10000","120","90005","30000","144000","43","90017","90063"
"44","10000","120","90005","30000","144000","44","90017","90063"
"45","10000","120","90005","30000","144000","45","90017","90063"
"46","10000","120","90005","30000","144000","46","90017","90063"
"47","10000","120","90005","30000","144000","47","90017","90063"
"48","10000","120","90005","30000","144000","48","90017","90063"
"49","10000","120","90005","30000","144000","49","90017","90063"
"50","10000","120","90005","30000","144000","50","90017","90063"
"51","10000","150","90006","30000","180000","51","90019","90067"
"52","10000","150","90006","30000","180000","52","90019","90067"
"53","10000","150","90006","30000","180000","53","90019","90067"
"54","10000","150","90006","30000","180000","54","90019","90067"
"55","10000","150","90006","30000","180000","55","90019","90067"
"56","10000","150","90006","30000","180000","56","90019","90067"
"57","10000","150","90006","30000","180000","57","90019","90067"
"58","10000","150","90006","30000","180000","58","90019","90067"
"59","10000","150","90006","30000","180000","59","90019","90067"
"60","10000","150","90006","30000","180000","60","90019","90067"
"61","10000","180","90007","30000","216000","61","90021","90071"
"62","10000","180","90007","30000","216000","62","90021","90071"
"63","10000","180","90007","30000","216000","63","90021","90071"
"64","10000","180","90007","30000","216000","64","90021","90071"
"65","10000","180","90007","30000","216000","65","90021","90071"
"66","10000","180","90007","30000","216000","66","90021","90071"
"67","10000","180","90007","30000","216000","67","90021","90071"
"68","10000","180","90007","30000","216000","68","90021","90071"
"69","10000","180","90007","30000","216000","69","90021","90071"
"70","10000","180","90007","30000","216000","70","90021","90071"
