d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524
"1","12","2500","累計スコアを2500pt 獲得しよう","50000","94002","5126700"
"1","12","5000","累計スコアを5000pt 獲得しよう","50000","94002","0"
"1","12","7500","累計スコアを7500pt 獲得しよう","50000","94002","0"
"1","7","10000","累計スコアを10000pt 獲得しよう","1","2839","5126701"
"1","12","12500","累計スコアを12500pt 獲得しよう","80000","94002","0"
"1","12","15000","累計スコアを15000pt 獲得しよう","80000","94002","0"
"1","12","17500","累計スコアを17500pt 獲得しよう","80000","94002","0"
"1","8","20000","累計スコアを20000pt 獲得しよう","25","91002","5126702"
"1","12","22500","累計スコアを22500pt 獲得しよう","100000","94002","0"
"1","12","25000","累計スコアを25000pt 獲得しよう","100000","94002","0"
"1","8","27500","累計スコアを27500pt 獲得しよう","100","91002","0"
"1","15","30000","累計スコアを30000pt 獲得しよう","1","11001262","5126703"
"2","12","2500","累計スコアを2500pt 獲得しよう","50000","94002","5126710"
"2","12","5000","累計スコアを5000pt 獲得しよう","50000","94002","0"
"2","12","7500","累計スコアを7500pt 獲得しよう","50000","94002","0"
"2","7","10000","累計スコアを10000pt 獲得しよう","1","2840","5126711"
"2","12","12500","累計スコアを12500pt 獲得しよう","80000","94002","0"
"2","12","15000","累計スコアを15000pt 獲得しよう","80000","94002","0"
"2","12","17500","累計スコアを17500pt 獲得しよう","80000","94002","0"
"2","8","20000","累計スコアを20000pt 獲得しよう","25","91002","5126712"
"2","12","22500","累計スコアを22500pt 獲得しよう","100000","94002","0"
"2","12","25000","累計スコアを25000pt 獲得しよう","100000","94002","0"
"2","8","27500","累計スコアを27500pt 獲得しよう","100","91002","0"
"2","15","30000","累計スコアを30000pt 獲得しよう","1","11001263","5126713"
