d79cd43540e78879cc7322b3e8b426b5f25a3dd390c2dd0346185c2dbc474423,2e491c8d4e182793221811847c99014457e1bfc19c261f807f485061c42cb31a,9a5acf53eb25949009449d9e51e49b50102e92275851ccc78325a9d884746890,95512864221ab4b1e33267d9daf3a5038f1a141450d3859e10b0f660a77168fd,d53dc6b6c1cca7a7c48fb6cc847e2b8e3e636ebbeff13accf4c3bf3039704fac,f810d85139a941fb16975a3accc8a070b2e0e5453041302046b50cc2f2097e7d,d54fb8275b6219e3470b4ab35a5a0e96644db3558bdf6ea7f5a47e3ddce83524
"1","94002","累計スコアを2500pt 獲得しよう","2500","12","50000","5126700"
"1","94002","累計スコアを5000pt 獲得しよう","5000","12","50000","0"
"1","94002","累計スコアを7500pt 獲得しよう","7500","12","50000","0"
"1","2839","累計スコアを10000pt 獲得しよう","10000","7","1","5126701"
"1","94002","累計スコアを12500pt 獲得しよう","12500","12","80000","0"
"1","94002","累計スコアを15000pt 獲得しよう","15000","12","80000","0"
"1","94002","累計スコアを17500pt 獲得しよう","17500","12","80000","0"
"1","91002","累計スコアを20000pt 獲得しよう","20000","8","25","5126702"
"1","94002","累計スコアを22500pt 獲得しよう","22500","12","100000","0"
"1","94002","累計スコアを25000pt 獲得しよう","25000","12","100000","0"
"1","91002","累計スコアを27500pt 獲得しよう","27500","8","100","0"
"1","11001262","累計スコアを30000pt 獲得しよう","30000","15","1","5126703"
"2","94002","累計スコアを2500pt 獲得しよう","2500","12","50000","5126710"
"2","94002","累計スコアを5000pt 獲得しよう","5000","12","50000","0"
"2","94002","累計スコアを7500pt 獲得しよう","7500","12","50000","0"
"2","2840","累計スコアを10000pt 獲得しよう","10000","7","1","5126711"
"2","94002","累計スコアを12500pt 獲得しよう","12500","12","80000","0"
"2","94002","累計スコアを15000pt 獲得しよう","15000","12","80000","0"
"2","94002","累計スコアを17500pt 獲得しよう","17500","12","80000","0"
"2","91002","累計スコアを20000pt 獲得しよう","20000","8","25","5126712"
"2","94002","累計スコアを22500pt 獲得しよう","22500","12","100000","0"
"2","94002","累計スコアを25000pt 獲得しよう","25000","12","100000","0"
"2","91002","累計スコアを27500pt 獲得しよう","27500","8","100","0"
"2","11001263","累計スコアを30000pt 獲得しよう","30000","15","1","5126713"
