432fb7a77975308588e5542682d4a5cf4873b818cfe32f211ac829aeec551d6a,c3c2db79d0516c2cc8c9319e7e6c642a9d188f3ae24389d9a7d783720334e122,2891c15cc2a1ec4a77724e8ef2ab77115a16b1e876ef25d74fcd2b2ec005ea79,902d523e73766e3c9af46c2f04a316f50d60a84882ad4dd89f324b3431762a80,79dd734b97eb74605bbc747de7e45f0a3dfda3268a2a6ab871f7a9b31eb0eb62,67ccac27645e7b565694938099d5c76b41c6fcb1729f4f94095a93a1a6aba770
"1","","おまかせ","1","1","2020-02-15 15:00:00"
"2","","デフォルト","2","2","2020-02-15 15:00:00"
"3","","アニバーサリー","3","3","2020-02-15 15:00:00"
"4","","ピンク","4","1","2020-02-15 15:00:00"
"5","","レッド","5","1","2020-02-15 15:00:00"
"6","","イエロー","6","1","2020-02-15 15:00:00"
"7","","グリーン","7","1","2020-02-15 15:00:00"
"8","","ライトブルー","8","1","2020-02-15 15:00:00"
"9","","ブルー","9","1","2020-02-15 15:00:00"
"10","","パープル","10","1","2020-02-15 15:00:00"
"11","","グレー","11","1","2020-02-15 15:00:00"
