f5a11e0edaea07b56b012a80d8fb11e72211af401072d9e8cdda03e21842334f,9878a5b938ebdde1146137e474c732b41242cbef51f43bf16066adcd3e19de35,20e6a685922a1b78466b039a3518123781c7181eb0bc24d8b15b1982a06f331d,ff4d35aafd7522bc5abc51bf85497c1372d47cab9a76fb3e8ae2acafd49f5d5f,10af3546776e499359e4aa8e9525e4e7e9e4f001ccd79d4e0c5b857c52d2884b,89770889e699e2d61990c2f3aa0a1f67894ea7438efebc3340edc9d7cf841388,54bd438b0345c0b0bcf5b2206fd2035ede5bd464712afa13c59838cd2f9a7b75
"1001101","0","1","81001105","0","1","306700"
"1001102","0","1","81001106","0","1","306700"
"1001201","0","1","81001205","0","1","306800"
"1001202","0","1","81001206","0","1","306800"
"1001301","0","1","81001305","0","1","307000"
"1001302","0","1","81001306","0","1","307000"
"1001401","0","1","81001405","0","1","307500"
"1001402","0","1","81001406","0","1","307500"
"1001501","0","1","81001505","0","1","307300"
"1001502","0","1","81001506","0","1","307300"
"1001601","0","1","81001605","0","1","307700"
"1001602","0","1","81001606","0","1","307700"
"1001701","0","1","81001705","0","1","307400"
"1001702","0","1","81001706","0","1","307400"
"1001801","0","1","81001805","0","1","307900"
"1001802","0","1","81001806","0","1","307900"
"1001901","0","1","81001905","0","1","307800"
"1001902","0","1","81001906","0","1","307800"
"1002001","0","1","81002005","0","1","308100"
"1002002","0","1","81002006","0","1","308100"
"1002101","0","1","81002101","0","1","308000"
"1002102","0","1","81002102","0","1","308000"
"1002201","0","1","81002205","0","1","308300"
"1002202","0","1","81002206","0","1","308300"
"1002301","0","1","81002301","0","1","308200"
"1002302","0","1","81002302","0","1","308200"
"1002401","0","1","81002405","0","1","304705"
"1002402","0","1","81002406","0","1","304705"
"1002501","0","1","81002501","0","1","308400"
"1002502","0","1","81002502","0","1","308400"
"1002601","0","1","81002605","0","1","305004"
"1002602","0","1","81002606","0","1","305004"
"1002701","0","1","81002701","0","1","308600"
"1002702","0","1","81002702","0","1","308600"
"1002801","0","1","81002805","0","1","305205"
"1002802","0","1","81002806","0","1","305205"
"1002901","0","1","81002901","0","1","309300"
"1002902","0","1","81002902","0","1","309300"
"1003001","0","1","81003005","0","1","305500"
"1003002","0","1","81003006","0","1","305500"
"1003101","0","1","81003101","0","1","310000"
"1003102","0","1","81003102","0","1","310000"
"1003201","0","1","81003205","0","1","306000"
"1003202","0","1","81003206","0","1","306000"
"1003301","0","1","81000605","0","1","310300"
"1003302","0","1","81003301","0","1","310300"
"1003401","0","1","81001105","0","1","306700"
"1003402","0","1","81001106","0","1","306700"
"1003501","0","2.5","100021","0","2.5","310500"
"1003502","0","2.5","100531","0","2.5","310500"
"1003601","0","0.4","81003601","0","0.4","310600"
"1003602","0","0.4","81003602","0","0.4","310600"
"1003701","0","1","81001205","0","1","306800"
"1003702","0","1","81001206","0","1","306800"
"1003801","0","1.2","81003801","0","1.2","310700"
"1003802","0","1.2","81003802","0","1.2","310700"
"1003901","0","1","81001305","0","1","307000"
"1003902","0","1","81001306","0","1","307000"
"1004001","0","1","81004001","0","1","310800"
"1004002","0","1","81004002","0","1","310800"
"1004101","0","1","81001505","0","1","307300"
"1004102","0","1","81001506","0","1","307300"
"1004201","0","1","81004201","0","1","311100"
"1004202","0","1","81004202","0","1","311100"
"1004301","0","1","81001905","0","1","307800"
"1004302","0","1","81001906","0","1","307800"
"1004401","0","1","81004401","0","1","311300"
"1004402","0","1","81004402","0","1","311300"
"1004501","0","1","81002101","0","1","308000"
"1004502","0","1","81002102","0","1","308000"
"1004601","0","1","81004601","0","1","311400"
"1004602","0","1","81004602","0","1","311400"
"1004701","0","1","81002301","0","1","308200"
"1004702","0","1","81002302","0","1","308200"
"1004801","0","1","81002405","0","1","311500"
"1004802","0","1","81002406","0","1","311500"
"1004901","0","1","81002501","0","1","308400"
"1004902","0","1","81002502","0","1","308400"
"1005001","0","1.4","81005001","-28","1.4","311600"
"1005002","0","1.4","81005002","-28","1.4","311600"
"1005101","0","1","81002701","0","1","308600"
"1005102","0","1","81002702","0","1","308600"
"1005201","0","1","81000605","0","1","312100"
"1005202","0","1","81003301","0","1","312100"
"1005301","0","1","81001705","0","1","307400"
"1005302","0","1","81001706","0","1","307400"
"1005401","0","1","81003005","0","1","312200"
"1005402","0","1","81003006","0","1","312200"
"1005501","0","1","81002901","0","1","309300"
"1005502","0","1","81002902","0","1","309300"
"1005601","0","1","81005601","0","1","312300"
"1005602","0","1","81005602","0","1","312302"
"1005701","0","1","81003101","0","1","310000"
"1005702","0","1","81003102","0","1","310000"
"1005801","0","1.75","100021","0","1.75","312600"
"1005802","0","1.75","100531","0","1.75","312600"
"1005901","0","1","101821","0","1","312700"
"1005902","0","1","101841","0","1","312700"
"1006001","0","1","81000605","0","1","310300"
"1006002","0","1","81003301","0","1","310300"
"1006101","0","0.65","81006101","-27","0.65","312800"
"1006102","0","0.65","81006102","-27","0.65","312800"
"1006201","0","2.5","100021","0","2.5","310500"
"1006202","0","2.5","100531","0","2.5","310500"
"1006301","0","0.4","81003601","0","0.4","310600"
"1006302","0","0.4","81003602","0","0.4","310600"
"1006401","0","1","81006401","-30","1","313200"
"1006402","0","1","81006402","-30","1","313200"
"1006501","0","1.2","81003801","0","1.2","310700"
"1006502","0","1.2","81003802","0","1.2","310700"
"1006601","0","0.7","81006601","-25","0.7","313100"
"1006602","0","0.7","81006602","-25","0.7","313100"
"1006701","0","1","81004001","0","1","310800"
"1006702","0","1","81004002","0","1","310800"
"1006801","0","1.25","81006801","-26","1.25","313300"
"1006802","0","1.25","81006802","-26","1.25","313300"
"1006901","0","1","81004201","0","1","311100"
"1006902","0","1","81004202","0","1","311100"
"1007001","0","1.25","81007001","-30","1.25","314001"
"1007002","0","1.25","81007002","-30","1.25","314002"
"1007101","0","1","81004401","0","1","311300"
"1007102","0","1","81004402","0","1","311300"
"1007201","0","0.77","81007201","-27","0.77","314100"
"1007202","0","0.77","81007202","-27","0.77","314100"
"1007301","0","1","81004601","0","1","311400"
"1007302","0","1","81004602","0","1","311400"
"1007401","0","1.33","81007401","-33","1.33","314200"
"1007402","0","1.33","81007402","-33","1.33","314200"
"1007501","0","1","81002405","0","1","311500"
"1007502","0","1","81002406","0","1","311500"
"1007601","0","1.7","81007601","-20","1.7","314300"
"1007602","0","1.7","81007602","-20","1.7","314300"
"1007701","0","1.4","81005001","-28","1.4","311600"
"1007702","0","1.4","81005002","-28","1.4","311600"
"1007801","0","1.25","81007801","-33","1.25","314400"
"1007802","0","1.25","81007802","-33","1.25","314400"
"1007901","0","1","81000605","0","1","312100"
"1007902","0","1","81003301","0","1","312100"
"1008001","0","1","81003006","-20","1","314500"
"1008002","0","1","81008002","-20","1","314500"
"1008101","0","1","81003005","0","1","312200"
"1008102","0","1","81003006","0","1","312200"
"1008201","0","1.6","81003205","-25","1.6","314600"
"1008202","0","1.6","81003206","-25","1.6","314600"
"1008301","0","1","81005601","0","1","312300"
"1008302","0","1","81005602","0","1","312302"
"1008401","0","1","100111","0","1","314700"
"1008402","0","1","100431","0","1","314700"
"1008501","0","0.9","81008501","0","0.9","314800"
"1008502","0","0.9","81008504","0","0.9","314800"
"1008601","0","1.75","100021","0","1.75","312600"
"1008602","0","1.75","100531","0","1.75","312600"
"1008701","0","1","101821","0","1","312700"
"1008702","0","1","101841","0","1","312700"
"1008801","0","0.8","81008801","-20","0.8","315100"
"1008802","0","0.8","81008802","-20","0.8","315100"
"1008901","0","0.65","81006101","-27","0.65","312800"
"1008902","0","0.65","81006102","-27","0.65","312800"
"1009001","0","0.85","102994","-25","0.85","315400"
"1009002","0","0.85","102997","-25","0.85","315400"
"1009101","0","1","81006401","-30","1","313200"
"1009102","0","1","81006402","-30","1","313200"
"1009201","0","0.95","103021","-20","0.95","316000"
"1009202","0","0.95","103011","-20","0.95","316000"
"1009301","0","0.7","81006601","-25","0.7","313100"
"1009302","0","0.7","81006602","-25","0.7","313100"
"1009401","0","1.5","102091","-20","1.5","316200"
"1009402","0","1.5","102111","-20","1.5","316200"
"1009501","0","1.25","81006801","-26","1.25","313300"
"1009502","0","1.25","81006802","-26","1.25","313300"
"1009601","0","0.77","102591","-27","0.77","316300"
