10af3546776e499359e4aa8e9525e4e7e9e4f001ccd79d4e0c5b857c52d2884b,89770889e699e2d61990c2f3aa0a1f67894ea7438efebc3340edc9d7cf841388,20e6a685922a1b78466b039a3518123781c7181eb0bc24d8b15b1982a06f331d,54bd438b0345c0b0bcf5b2206fd2035ede5bd464712afa13c59838cd2f9a7b75,9878a5b938ebdde1146137e474c732b41242cbef51f43bf16066adcd3e19de35,ff4d35aafd7522bc5abc51bf85497c1372d47cab9a76fb3e8ae2acafd49f5d5f,f5a11e0edaea07b56b012a80d8fb11e72211af401072d9e8cdda03e21842334f
"0","1","1","306700","0","81001105","1001101"
"0","1","1","306700","0","81001106","1001102"
"0","1","1","306800","0","81001205","1001201"
"0","1","1","306800","0","81001206","1001202"
"0","1","1","307000","0","81001305","1001301"
"0","1","1","307000","0","81001306","1001302"
"0","1","1","307500","0","81001405","1001401"
"0","1","1","307500","0","81001406","1001402"
"0","1","1","307300","0","81001505","1001501"
"0","1","1","307300","0","81001506","1001502"
"0","1","1","307700","0","81001605","1001601"
"0","1","1","307700","0","81001606","1001602"
"0","1","1","307400","0","81001705","1001701"
"0","1","1","307400","0","81001706","1001702"
"0","1","1","307900","0","81001805","1001801"
"0","1","1","307900","0","81001806","1001802"
"0","1","1","307800","0","81001905","1001901"
"0","1","1","307800","0","81001906","1001902"
"0","1","1","308100","0","81002005","1002001"
"0","1","1","308100","0","81002006","1002002"
"0","1","1","308000","0","81002101","1002101"
"0","1","1","308000","0","81002102","1002102"
"0","1","1","308300","0","81002205","1002201"
"0","1","1","308300","0","81002206","1002202"
"0","1","1","308200","0","81002301","1002301"
"0","1","1","308200","0","81002302","1002302"
"0","1","1","304705","0","81002405","1002401"
"0","1","1","304705","0","81002406","1002402"
"0","1","1","308400","0","81002501","1002501"
"0","1","1","308400","0","81002502","1002502"
"0","1","1","305004","0","81002605","1002601"
"0","1","1","305004","0","81002606","1002602"
"0","1","1","308600","0","81002701","1002701"
"0","1","1","308600","0","81002702","1002702"
"0","1","1","305205","0","81002805","1002801"
"0","1","1","305205","0","81002806","1002802"
"0","1","1","309300","0","81002901","1002901"
"0","1","1","309300","0","81002902","1002902"
"0","1","1","305500","0","81003005","1003001"
"0","1","1","305500","0","81003006","1003002"
"0","1","1","310000","0","81003101","1003101"
"0","1","1","310000","0","81003102","1003102"
"0","1","1","306000","0","81003205","1003201"
"0","1","1","306000","0","81003206","1003202"
"0","1","1","310300","0","81000605","1003301"
"0","1","1","310300","0","81003301","1003302"
"0","1","1","306700","0","81001105","1003401"
"0","1","1","306700","0","81001106","1003402"
"0","2.5","2.5","310500","0","100021","1003501"
"0","2.5","2.5","310500","0","100531","1003502"
"0","0.4","0.4","310600","0","81003601","1003601"
"0","0.4","0.4","310600","0","81003602","1003602"
"0","1","1","306800","0","81001205","1003701"
"0","1","1","306800","0","81001206","1003702"
"0","1.2","1.2","310700","0","81003801","1003801"
"0","1.2","1.2","310700","0","81003802","1003802"
"0","1","1","307000","0","81001305","1003901"
"0","1","1","307000","0","81001306","1003902"
"0","1","1","310800","0","81004001","1004001"
"0","1","1","310800","0","81004002","1004002"
"0","1","1","307300","0","81001505","1004101"
"0","1","1","307300","0","81001506","1004102"
"0","1","1","311100","0","81004201","1004201"
"0","1","1","311100","0","81004202","1004202"
"0","1","1","307800","0","81001905","1004301"
"0","1","1","307800","0","81001906","1004302"
"0","1","1","311300","0","81004401","1004401"
"0","1","1","311300","0","81004402","1004402"
"0","1","1","308000","0","81002101","1004501"
"0","1","1","308000","0","81002102","1004502"
"0","1","1","311400","0","81004601","1004601"
"0","1","1","311400","0","81004602","1004602"
"0","1","1","308200","0","81002301","1004701"
"0","1","1","308200","0","81002302","1004702"
"0","1","1","311500","0","81002405","1004801"
"0","1","1","311500","0","81002406","1004802"
"0","1","1","308400","0","81002501","1004901"
"0","1","1","308400","0","81002502","1004902"
"-28","1.4","1.4","311600","0","81005001","1005001"
"-28","1.4","1.4","311600","0","81005002","1005002"
"0","1","1","308600","0","81002701","1005101"
"0","1","1","308600","0","81002702","1005102"
"0","1","1","312100","0","81000605","1005201"
"0","1","1","312100","0","81003301","1005202"
"0","1","1","307400","0","81001705","1005301"
"0","1","1","307400","0","81001706","1005302"
"0","1","1","312200","0","81003005","1005401"
"0","1","1","312200","0","81003006","1005402"
"0","1","1","309300","0","81002901","1005501"
"0","1","1","309300","0","81002902","1005502"
"0","1","1","312300","0","81005601","1005601"
"0","1","1","312302","0","81005602","1005602"
"0","1","1","310000","0","81003101","1005701"
"0","1","1","310000","0","81003102","1005702"
"0","1.75","1.75","312600","0","100021","1005801"
"0","1.75","1.75","312600","0","100531","1005802"
"0","1","1","312700","0","101821","1005901"
"0","1","1","312700","0","101841","1005902"
"0","1","1","310300","0","81000605","1006001"
"0","1","1","310300","0","81003301","1006002"
"-27","0.65","0.65","312800","0","81006101","1006101"
"-27","0.65","0.65","312800","0","81006102","1006102"
"0","2.5","2.5","310500","0","100021","1006201"
"0","2.5","2.5","310500","0","100531","1006202"
"0","0.4","0.4","310600","0","81003601","1006301"
"0","0.4","0.4","310600","0","81003602","1006302"
"-30","1","1","313200","0","81006401","1006401"
"-30","1","1","313200","0","81006402","1006402"
"0","1.2","1.2","310700","0","81003801","1006501"
"0","1.2","1.2","310700","0","81003802","1006502"
"-25","0.7","0.7","313100","0","81006601","1006601"
"-25","0.7","0.7","313100","0","81006602","1006602"
"0","1","1","310800","0","81004001","1006701"
"0","1","1","310800","0","81004002","1006702"
"-26","1.25","1.25","313300","0","81006801","1006801"
"-26","1.25","1.25","313300","0","81006802","1006802"
"0","1","1","311100","0","81004201","1006901"
"0","1","1","311100","0","81004202","1006902"
"-30","1.25","1.25","314001","0","81007001","1007001"
"-30","1.25","1.25","314002","0","81007002","1007002"
"0","1","1","311300","0","81004401","1007101"
"0","1","1","311300","0","81004402","1007102"
"-27","0.77","0.77","314100","0","81007201","1007201"
"-27","0.77","0.77","314100","0","81007202","1007202"
"0","1","1","311400","0","81004601","1007301"
"0","1","1","311400","0","81004602","1007302"
"-33","1.33","1.33","314200","0","81007401","1007401"
"-33","1.33","1.33","314200","0","81007402","1007402"
"0","1","1","311500","0","81002405","1007501"
"0","1","1","311500","0","81002406","1007502"
"-20","1.7","1.7","314300","0","81007601","1007601"
"-20","1.7","1.7","314300","0","81007602","1007602"
"-28","1.4","1.4","311600","0","81005001","1007701"
"-28","1.4","1.4","311600","0","81005002","1007702"
"-33","1.25","1.25","314400","0","81007801","1007801"
"-33","1.25","1.25","314400","0","81007802","1007802"
"0","1","1","312100","0","81000605","1007901"
"0","1","1","312100","0","81003301","1007902"
"-20","1","1","314500","0","81003006","1008001"
"-20","1","1","314500","0","81008002","1008002"
"0","1","1","312200","0","81003005","1008101"
"0","1","1","312200","0","81003006","1008102"
"-25","1.6","1.6","314600","0","81003205","1008201"
"-25","1.6","1.6","314600","0","81003206","1008202"
"0","1","1","312300","0","81005601","1008301"
"0","1","1","312302","0","81005602","1008302"
"0","1","1","314700","0","100111","1008401"
"0","1","1","314700","0","100431","1008402"
"0","0.9","0.9","314800","0","81008501","1008501"
