5a3828360d15bbf36f470bf0972e063e756517328e3719c9c36f2181bd3d489b,ae1013f567ff3e4f14f9d83f09fcff959772c1a49fb675b037156cb805066430,2f0658ffdc262a4e8e1518df893073e7e0f0f058c54e6a35b0e76d21f28f3994,db03c75d7d499bc83460433cbfdf1d68ae48cff8171027c6d1f0953c9abae96c,d921d1981d98c2456af543510be06c0afc7da2312042fa9e96ea1d3f09805a1c,870ab437251865a7b24c39b3e9359fad68592e77d7a41da4c519e2b0fd694252,dfee407ddcf3f83d5b707f439db726c4538b83f207a901a041148162a96b52d8,fcaef8a7f487b5f34edcf5ef3090cee0ecfae7e1fd5a1a39b81221ba5b60b97a
"0","1","2020/08/16 5:00:00","2030/01/01 1:00:00","1","0","どうしてこんな\nことに……？","5023000"
"0","2","2020/08/16 5:00:00","2030/01/01 1:00:00","2","0","ごきげんようが\n言えなくて","5023001"
"0","3","2020/08/16 5:00:00","2030/01/01 1:00:00","3","0","やっちゃった！","5023002"
"0","4","2020/08/17 5:00:00","2030/01/01 1:00:00","4","0","ユニさんは\nこんな人","5023002"
"0","5","2020/08/17 5:00:00","2030/01/01 1:00:00","5","0","クロエさんは\nこんな人","5023002"
"0","6","2020/08/17 5:00:00","2030/01/01 1:00:00","6","0","チエルさんは\nこんな人","5023002"
"0","7","2020/08/18 5:00:00","2030/01/01 1:00:00","7","0","知的な\nユニさん","5023003"
"0","8","2020/08/18 5:00:00","2030/01/01 1:00:00","8","0","優しい\nクロエさん","5023003"
"0","9","2020/08/18 5:00:00","2030/01/01 1:00:00","9","0","憧れの\nチエルさん","5023003"
"0","10","2020/08/19 5:00:00","2030/01/01 1:00:00","10","0","特別講座の\n練習","5023003"
"0","11","2020/08/19 5:00:00","2030/01/01 1:00:00","11","0","いよいよ\n特別講座","5023004"
"0","12","2020/08/19 5:00:00","2030/01/01 1:00:00","12","0","さすがBB団の\n団長さん！","5023005"
"0","13","2020/08/19 5:00:00","2030/01/01 1:00:00","13","0","マンドラゴラで\nパニック","5023006"
"0","14","2020/08/23 5:00:00","2030/01/01 1:00:00","14","0","最終日","5023007"
"1","15","2020/08/23 21:00:00","2030/01/01 1:00:00","0","0","","5023000"
"1","16","2020/08/23 21:00:00","2030/01/01 1:00:00","0","0","","5023000"
"1","17","2020/08/23 21:00:00","2030/01/01 1:00:00","0","0","","5023000"
