493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"","se_10053800","23","","","101","se_fpc_water_random","","11010001","",""
"cmn_swm_tread","1","1","23","-180","101","<unit_id>","1.75","11010002","-850","0"
"cmn_swm_tread_pink","1","5","22","-180","101","1","1.75","11010003","-850","0"
"","3","31","-850","1","101","3","1","11010004","-180",""
"","0","91","","","101","0","","11010005","",""
"","<unit_id>","2","-180","","101","850","","11010006","10",""
"","1","2","-180","","101","850","","11010007","10",""
"","3","33","-180","","101","850","","11010008","10",""
"","se_10053800","23","","","102","se_fpc_water_random","","11020001","",""
"cmn_swm_tread","1","1","23","-180","102","<unit_id>","1.75","11020002","-850","0"
"cmn_swm_tread_blue","1","5","22","-180","102","1","1.75","11020003","-850","0"
"","3","31","-850","1","102","3","1","11020004","-180",""
"","0","91","","","102","0","","11020005","",""
"","<unit_id>","2","-180","","102","850","","11020006","10",""
"","1","2","-180","","102","850","","11020007","10",""
"","3","33","-180","","102","850","","11020008","10",""
"","se_10053800","23","","","103","se_fpc_water_random","","11030001","",""
"cmn_swm_tread","1","1","23","-180","103","<unit_id>","1.75","11030002","-850","0"
"cmn_swm_tread","1","5","22","-180","103","1","1.75","11030003","-850","0"
"","3","31","-850","1","103","3","1","11030004","-180",""
"","0","91","","","103","0","","11030005","",""
"","<unit_id>","2","-180","","103","850","","11030006","10",""
"","1","2","-180","","103","850","","11030007","10",""
"","3","33","-180","","103","850","","11030008","10",""
"","se_10053800","23","","","151","se_fpc_water_random","","11510001","",""
"cmn_swm_flutterKick","1","1","22","-180","151","<unit_id>","1.75","11510002","-850","0"
"","1","31","-850","1","151","1","1","11510003","-180",""
"","0","91","","","151","0","","11510004","",""
"","<unit_id>","2","-180","","151","1050","","11510005","10",""
"","1","33","-180","","151","1050","","11510006","10",""
"","se_10053800","23","","","201","se_fpc_water_random","","12010001","",""
"cmn_swm_breastStroke","1","1","22","-180","201","<unit_id>","1.75","12010002","-850","0"
"","2","31","-850","1","201","2","1","12010003","-180",""
"","0","91","","","201","0","","12010004","",""
"","<unit_id>","2","-180","","201","850","","12010005","10",""
"","2","33","-180","","201","850","","12010006","10",""
"","se_10053800","23","","","251","se_fpc_water_random","","12510001","",""
"cmn_swm_diving","1","1","22","-180","251","<unit_id>","1.75","12510002","-850","0"
"","9","31","-850","1","251","9","1","12510003","-180",""
"","0","91","","","251","0","","12510004","",""
"","<unit_id>","2","-180","","251","850","","12510005","10",""
"","9","33","-180","","251","850","","12510006","10",""
"","se_10053800","23","","","301","se_fpc_water_random","","13010001","",""
"cmn_swm_flutterKick_floatRing","1","1","23","-180","301","<unit_id>","1.75","13010002","-850","0"
"cmn_swm_flutterKick_floatRing_pink","1","5","22","-180","301","1","1.75","13010003","-850","0"
"","1","31","-850","1","301","1","1","13010004","-180",""
"","0","91","","","301","0","","13010005","",""
"","<unit_id>","2","-180","","301","1050","","13010006","10",""
"","1","2","-180","","301","1050","","13010007","10",""
"","1","33","-180","","301","1050","","13010008","10",""
"","se_10053800","23","","","302","se_fpc_water_random","","13020001","",""
"cmn_swm_flutterKick_floatRing","1","1","23","-180","302","<unit_id>","1.75","13020002","-850","0"
"cmn_swm_flutterKick_floatRing_blue","1","5","22","-180","302","1","1.75","13020003","-850","0"
"","1","31","-850","1","302","1","1","13020004","-180",""
"","0","91","","","302","0","","13020005","",""
"","<unit_id>","2","-180","","302","1050","","13020006","10",""
"","1","2","-180","","302","1050","","13020007","10",""
"","1","33","-180","","302","1050","","13020008","10",""
"","se_10053800","23","","","303","se_fpc_water_random","","13030001","",""
"cmn_swm_flutterKick_floatRing","1","1","23","-180","303","<unit_id>","1.75","13030002","-850","0"
"cmn_swm_flutterKick_floatRing","1","5","22","-180","303","1","1.75","13030003","-850","0"
"","1","31","-850","1","303","1","1","13030004","-180",""
"","0","91","","","303","0","","13030005","",""
"","<unit_id>","2","-180","","303","1050","","13030006","10",""
"","1","2","-180","","303","1050","","13030007","10",""
"","1","33","-180","","303","1050","","13030008","10",""
"","se_10053800","23","","","351","se_fpc_water_random","","13510001","",""
"cmn_swm_flutterKick_floatRing","1","1","23","-180","351","<unit_id>","1.75","13510002","-850","0"
"cmn_swm_flutterKick_floatBoad","1","5","22","-180","351","1","1.75","13510003","-850","0"
"","1","31","-850","1","351","1","1","13510004","-180",""
"","0","91","","","351","0","","13510005","",""
"","<unit_id>","2","-180","","351","1050","","13510006","10",""
"","1","2","-180","","351","1050","","13510007","10",""
"","1","33","-180","","351","1050","","13510008","10",""
"","se_10053800","23","","","352","se_fpc_water_random","","13520001","",""
"cmn_swm_flutterKick_floatRing","1","1","23","-180","352","<unit_id>","1.75","13520002","-850","0"
"cmn_swm_flutterKick_floatBoad_blue","1","5","22","-180","352","1","1.75","13520003","-850","0"
"","1","31","-850","1","352","1","1","13520004","-180",""
"","0","91","","","352","0","","13520005","",""
"","<unit_id>","2","-180","","352","1050","","13520006","10",""
"","1","2","-180","","352","1050","","13520007","10",""
"","1","33","-180","","352","1050","","13520008","10",""
"","se_10053800","23","","","401","se_fpc_water_random","","14010001","",""
"cmn_float","1","1","22","-180","401","<unit_id>","1.75","14010002","-850","0"
"","6","31","-850","1","401","6","1","14010003","-180",""
"","0","91","","","401","0","","14010004","",""
"","<unit_id>","2","-180","","401","1050","","14010005","10",""
"","6","33","-180","","401","1050","","14010006","10",""
"","se_10053800","23","","","402","se_fpc_water_random","","14020001","",""
"cmn_float_4","1","1","22","-180","402","<unit_id>","1.75","14020002","-850","0"
"","6","31","-850","1","402","6","1","14020003","-180",""
"","0","91","","","402","0","","14020004","",""
"","<unit_id>","2","-180","","402","1050","","14020005","10",""
"","6","33","-180","","402","1050","","14020006","10",""
"","se_10053800","23","","","451","se_fpc_water_random","","14510001","",""
"cmn_crawl","1","1","22","-180","451","<unit_id>","1.75","14510002","-850","0"
"","1","31","-850","1","451","1","1","14510003","-180",""
"","0","91","","","451","0","","14510004","",""
"","<unit_id>","2","-180","","451","1050","","14510005","10",""
"","1","33","-180","","451","1050","","14510006","10",""
"","se_10053800","23","","","501","se_fpc_water_random","","15010001","",""
"cmn_surfing","1","1","45","-250","501","<unit_id>","1.75","15010002","-850","0"
"cmn_surfing","6","5","44","-250","501","6","1.75","15010003","-850","0"
"","11","31","-850","1","501","11","1","15010004","-250",""
"","0","91","","","501","0","","15010005","",""
"","<unit_id>","2","-250","","501","1800","","15010006","6",""
"","6","2","-250","","501","1800","","15010007","6",""
"","11","33","-250","","501","1800","","15010008","6",""
"","se_10053800","23","","","501","se_10053800_surfing_wave","","15010009","",""
"","se_10053800","23","","","851","se_fpc_water_random","","18510001","",""
"cmn_surfing","1","1","45","-125","851","107511","1.75","18510002","-850","0"
"cmn_surfing","1","1","45","-250","851","107611","1.75","18510003","-1100","0"
"cmn_surfing","1","1","45","-125","851","107811","1.75","18510004","-1350","0"
"cmn_surfing","6","5","44","-125","851","1","1.75","18510005","-850","0"
"cmn_surfing","6","5","44","-250","851","2","1.75","18510006","-1100","0"
"cmn_surfing","6","5","44","-125","851","3","1.75","18510007","-1350","0"
"","11","31","-850","1","851","1","1","18510008","-125",""
"","11","31","-1100","1","851","2","1","18510009","-250",""
"","11","31","-1350","1","851","3","1","18510010","-125",""
"","107511","2","-125","","851","2350","","18510011","6",""
"","107611","2","-250","","851","2100","","18510012","6",""
"","107811","2","-125","","851","1850","","18510013","6",""
"","1","2","-125","","851","2350","","18510014","6",""
"","2","2","-250","","851","2100","","18510015","6",""
"","3","2","-125","","851","1850","","18510016","6",""
"","1","33","-125","","851","2350","","18510017","6",""
"","2","33","-250","","851","2100","","18510018","6",""
"","3","33","-125","","851","1850","","18510019","6",""
"","se_10053800","23","","","851","se_10053800_surfing_wave","","18510020","",""
"","0.3","93","","","851","","","18510021","",""
"","vo_fpc","21","","","851","vo_fpc_85101","","18510022","0",""
"","se_10053800","23","","","852","se_fpc_water_random","","18520001","",""
"cmn_swm_flutterKick_floatRing","1","1","13","-125","852","122411","1.75","18520002","-850","0"
"cmn_swm_flutterKick_floatRing","1","1","33","-250","852","122511","1.75","18520003","-1100","0"
"cmn_swm_flutterKick_floatRing","1","1","13","-125","852","122611","1.75","18520004","-1350","0"
"cmn_swm_flutterKick_floatRing","1","5","12","-125","852","1","1.75","18520005","-850","0"
"cmn_swm_flutterKick_floatRing_blue","1","5","32","-250","852","2","1.75","18520006","-1100","0"
"cmn_swm_flutterKick_floatRing_pink","1","5","12","-125","852","3","1.75","18520007","-1350","0"
"","7","31","-850","1","852","1","1","18520008","-125",""
"","1","31","-1100","1","852","2","1","18520009","-250",""
"","7","31","-1350","1","852","3","1","18520010","-125",""
"","122411","2","-125","","852","1750","","18520011","10",""
"","122511","2","-250","","852","1500","","18520012","10",""
"","122611","2","-125","","852","1250","","18520013","10",""
"","1","2","-125","","852","1750","","18520014","10",""
"","2","2","-250","","852","1500","","18520015","10",""
"","3","2","-125","","852","1250","","18520016","10",""
"","1","33","-125","","852","1750","","18520017","10",""
"","2","33","-250","","852","1500","","18520018","10",""
"","3","33","-125","","852","1250","","18520019","10",""
"","se_10053800","23","","","853","se_fpc_water_random","","18530001","",""
"cmn_swm_breastStroke","1","1","12","-125","853","117211","1.75","18530002","-850","0"
"cmn_swm_breastStroke","1","1","32","-250","853","117311","1.75","18530003","-1100","0"
