7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2
"","se_10053800","11010001","","se_fpc_water_random","","","","23","101",""
"-850","1","11010002","-180","<unit_id>","0","1.75","23","1","101","cmn_swm_tread"
"-850","1","11010003","-180","1","0","1.75","22","5","101","cmn_swm_tread_pink"
"-180","3","11010004","1","3","","1","-850","31","101",""
"","0","11010005","","0","","","","91","101",""
"10","<unit_id>","11010006","","850","","","-180","2","101",""
"10","1","11010007","","850","","","-180","2","101",""
"10","3","11010008","","850","","","-180","33","101",""
"","se_10053800","11020001","","se_fpc_water_random","","","","23","102",""
"-850","1","11020002","-180","<unit_id>","0","1.75","23","1","102","cmn_swm_tread"
"-850","1","11020003","-180","1","0","1.75","22","5","102","cmn_swm_tread_blue"
"-180","3","11020004","1","3","","1","-850","31","102",""
"","0","11020005","","0","","","","91","102",""
"10","<unit_id>","11020006","","850","","","-180","2","102",""
"10","1","11020007","","850","","","-180","2","102",""
"10","3","11020008","","850","","","-180","33","102",""
"","se_10053800","11030001","","se_fpc_water_random","","","","23","103",""
"-850","1","11030002","-180","<unit_id>","0","1.75","23","1","103","cmn_swm_tread"
"-850","1","11030003","-180","1","0","1.75","22","5","103","cmn_swm_tread"
"-180","3","11030004","1","3","","1","-850","31","103",""
"","0","11030005","","0","","","","91","103",""
"10","<unit_id>","11030006","","850","","","-180","2","103",""
"10","1","11030007","","850","","","-180","2","103",""
"10","3","11030008","","850","","","-180","33","103",""
"","se_10053800","11510001","","se_fpc_water_random","","","","23","151",""
