f3a8b784971652a6b3159f6dd51a19ca8946d7d540f43a77fd4bd94618b4cb77,e18e3f155e660eb4c9a779e6e84dc76f78cf6dfbfe7564c75848840230e9b4ab,62b9ba86919dd0ab126f54358f4f21c18030bf55405d58fbc21f44ef6afe9710,5797af20d450f802a87f4fcb7bd42a3414aa71cfcdd7483a2f46f4d0864691d5,6b3ba86853519aa739cb9aed2fc556a99adb636d6bab5ee500737b73d68cb120,f1971617d6f2ec6df23a832a33ddde1ab68d3b6dc323e58f0f838accdac19042,5cf1e649e092133e9fc69ff6a20e3d7e80eaa263eeadfe4f44e43e81e79a3a51,cf62422e7ef60151b718086a62f9fd87660341908580f9eabe7451f69b592fe0,7dd2865f76e0f0f666f44d2a6e2b32229ed6afed9dd11a44e20136ef7bfcfafc,493995a697128677ae46a8ef8ce4248e87246859f688c2f409e48bdcd5d9b3f2,5410912cff742191069f0637b715f51f07fa34638674af83b3a1f4921c773ae2
"11010001","","se_10053800","se_fpc_water_random","101","","23","","","",""
"11010002","-180","1","<unit_id>","101","1.75","1","23","-850","cmn_swm_tread","0"
"11010003","-180","1","1","101","1.75","5","22","-850","cmn_swm_tread_pink","0"
"11010004","1","3","3","101","1","31","-850","-180","",""
"11010005","","0","0","101","","91","","","",""
"11010006","","<unit_id>","850","101","","2","-180","10","",""
"11010007","","1","850","101","","2","-180","10","",""
"11010008","","3","850","101","","33","-180","10","",""
"11020001","","se_10053800","se_fpc_water_random","102","","23","","","",""
"11020002","-180","1","<unit_id>","102","1.75","1","23","-850","cmn_swm_tread","0"
"11020003","-180","1","1","102","1.75","5","22","-850","cmn_swm_tread_blue","0"
"11020004","1","3","3","102","1","31","-850","-180","",""
"11020005","","0","0","102","","91","","","",""
"11020006","","<unit_id>","850","102","","2","-180","10","",""
"11020007","","1","850","102","","2","-180","10","",""
"11020008","","3","850","102","","33","-180","10","",""
"11030001","","se_10053800","se_fpc_water_random","103","","23","","","",""
"11030002","-180","1","<unit_id>","103","1.75","1","23","-850","cmn_swm_tread","0"
"11030003","-180","1","1","103","1.75","5","22","-850","cmn_swm_tread","0"
"11030004","1","3","3","103","1","31","-850","-180","",""
"11030005","","0","0","103","","91","","","",""
"11030006","","<unit_id>","850","103","","2","-180","10","",""
"11030007","","1","850","103","","2","-180","10","",""
"11030008","","3","850","103","","33","-180","10","",""
"11510001","","se_10053800","se_fpc_water_random","151","","23","","","",""
"11510002","-180","1","<unit_id>","151","1.75","1","22","-850","cmn_swm_flutterKick","0"
"11510003","1","1","1","151","1","31","-850","-180","",""
"11510004","","0","0","151","","91","","","",""
"11510005","","<unit_id>","1050","151","","2","-180","10","",""
"11510006","","1","1050","151","","33","-180","10","",""
"12010001","","se_10053800","se_fpc_water_random","201","","23","","","",""
"12010002","-180","1","<unit_id>","201","1.75","1","22","-850","cmn_swm_breastStroke","0"
"12010003","1","2","2","201","1","31","-850","-180","",""
"12010004","","0","0","201","","91","","","",""
"12010005","","<unit_id>","850","201","","2","-180","10","",""
"12010006","","2","850","201","","33","-180","10","",""
"12510001","","se_10053800","se_fpc_water_random","251","","23","","","",""
"12510002","-180","1","<unit_id>","251","1.75","1","22","-850","cmn_swm_diving","0"
"12510003","1","9","9","251","1","31","-850","-180","",""
"12510004","","0","0","251","","91","","","",""
"12510005","","<unit_id>","850","251","","2","-180","10","",""
"12510006","","9","850","251","","33","-180","10","",""
"13010001","","se_10053800","se_fpc_water_random","301","","23","","","",""
"13010002","-180","1","<unit_id>","301","1.75","1","23","-850","cmn_swm_flutterKick_floatRing","0"
"13010003","-180","1","1","301","1.75","5","22","-850","cmn_swm_flutterKick_floatRing_pink","0"
"13010004","1","1","1","301","1","31","-850","-180","",""
"13010005","","0","0","301","","91","","","",""
"13010006","","<unit_id>","1050","301","","2","-180","10","",""
"13010007","","1","1050","301","","2","-180","10","",""
"13010008","","1","1050","301","","33","-180","10","",""
"13020001","","se_10053800","se_fpc_water_random","302","","23","","","",""
"13020002","-180","1","<unit_id>","302","1.75","1","23","-850","cmn_swm_flutterKick_floatRing","0"
"13020003","-180","1","1","302","1.75","5","22","-850","cmn_swm_flutterKick_floatRing_blue","0"
