04b721d866d31aea9d9b515d49d1568e79a09bf225297add2f7421c8b0b5495a,66fcce227d267f545241a9f970bcf7f6864fb2037ed823a43b5d4e9ef977f658,52d5851799e79b5a7a6a80767fed7342619f3d3a9c7b30bf02bbcfdfbd15c6a5,5646d8bc0c057f067544145edc94ad78aa39babcee3f4e13a06e655ae822b807
"20","1","20","2"
"30","1","30","3"
"80","2","50","3"
"160","3","80","3"
"60","1","60","4"
"160","2","100","4"
"340","3","180","4"
"700","4","360","4"
"1200","5","500","4"
"100","1","100","5"
"260","2","160","5"
"540","3","280","5"
"1020","4","480","5"
"1800","5","780","5"
"100","1","100","6"
"260","2","160","6"
"540","3","280","6"
"1020","4","480","6"
"1800","5","780","6"
"100","1","100","7"
"260","2","160","7"
"540","3","280","7"
"1020","4","480","7"
"1800","5","780","7"
"100","1","100","8"
"260","2","160","8"
"540","3","280","8"
"1020","4","480","8"
"1800","5","780","8"
"100","1","100","9"
"260","2","160","9"
"540","3","280","9"
"1020","4","480","9"
"1800","5","780","9"
"100","1","100","10"
"260","2","160","10"
"540","3","280","10"
"1020","4","480","10"
"1800","5","780","10"
"100","1","100","11"
"260","2","160","11"
"540","3","280","11"
"1020","4","480","11"
"1800","5","780","11"
