5646d8bc0c057f067544145edc94ad78aa39babcee3f4e13a06e655ae822b807,52d5851799e79b5a7a6a80767fed7342619f3d3a9c7b30bf02bbcfdfbd15c6a5,04b721d866d31aea9d9b515d49d1568e79a09bf225297add2f7421c8b0b5495a,66fcce227d267f545241a9f970bcf7f6864fb2037ed823a43b5d4e9ef977f658
"2","20","20","1"
"3","30","30","1"
"3","50","80","2"
"3","80","160","3"
"4","60","60","1"
"4","100","160","2"
"4","180","340","3"
"4","360","700","4"
"4","500","1200","5"
"5","100","100","1"
"5","160","260","2"
"5","280","540","3"
"5","480","1020","4"
"5","780","1800","5"
"6","100","100","1"
"6","160","260","2"
"6","280","540","3"
"6","480","1020","4"
"6","780","1800","5"
"7","100","100","1"
"7","160","260","2"
"7","280","540","3"
"7","480","1020","4"
"7","780","1800","5"
"8","100","100","1"
"8","160","260","2"
"8","280","540","3"
"8","480","1020","4"
"8","780","1800","5"
"9","100","100","1"
"9","160","260","2"
"9","280","540","3"
"9","480","1020","4"
"9","780","1800","5"
"10","100","100","1"
"10","160","260","2"
"10","280","540","3"
"10","480","1020","4"
"10","780","1800","5"
"11","100","100","1"
"11","160","260","2"
"11","280","540","3"
"11","480","1020","4"
"11","780","1800","5"
