52d5851799e79b5a7a6a80767fed7342619f3d3a9c7b30bf02bbcfdfbd15c6a5,66fcce227d267f545241a9f970bcf7f6864fb2037ed823a43b5d4e9ef977f658,5646d8bc0c057f067544145edc94ad78aa39babcee3f4e13a06e655ae822b807,04b721d866d31aea9d9b515d49d1568e79a09bf225297add2f7421c8b0b5495a
"20","1","2","20"
"30","1","3","30"
"50","2","3","80"
"80","3","3","160"
"60","1","4","60"
"100","2","4","160"
"180","3","4","340"
"360","4","4","700"
"500","5","4","1200"
"100","1","5","100"
"160","2","5","260"
"280","3","5","540"
"480","4","5","1020"
"780","5","5","1800"
"100","1","6","100"
"160","2","6","260"
"280","3","6","540"
"480","4","6","1020"
"780","5","6","1800"
"100","1","7","100"
"160","2","7","260"
"280","3","7","540"
"480","4","7","1020"
"780","5","7","1800"
"100","1","8","100"
"160","2","8","260"
"280","3","8","540"
"480","4","8","1020"
"780","5","8","1800"
"100","1","9","100"
"160","2","9","260"
"280","3","9","540"
"480","4","9","1020"
"780","5","9","1800"
"100","1","10","100"
"160","2","10","260"
"280","3","10","540"
"480","4","10","1020"
"780","5","10","1800"
"100","1","11","100"
"160","2","11","260"
"280","3","11","540"
"480","4","11","1020"
"780","5","11","1800"
