701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87,53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c
"1","126501","1001","1","10001","最大50％割引確定のショップを開く（1品100％割引あり）","ライラエル","","0",""
"2","105301","1002","2","10001","最大1000マイルを入手する","モニカ","","0",""
"3","126401","1003","1","1","料理を{0}つ入手する","クローチェ","","0",""
"4","100501","1004","3","1","ダイスの目を{0}回振りなおせる","マツリ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"4","101301","1005","2","2","ダイスの目を{0}回振りなおせる","ナナカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"5","104301","1006","2","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる","0",""
"5","102701","1007","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる","0",""
"6","100901","1008","1","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0",""
"1","105101","1009","1","10001","最大50％割引確定のショップを開く（1品100％割引あり）","ミツキ","","0",""
"2","101801","1010","2","10001","最大1000マイルを入手する","イオ","","0",""
"8","129701","1011","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる","0",""
"4","101601","1012","3","1","ダイスの目を{0}回振りなおせる","スズナ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"4","105601","1013","2","2","ダイスの目を{0}回振りなおせる","ルカ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"5","102001","1014","3","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる","0",""
"6","129601","1015","1","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0",""
"10","100401","1016","2","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ミソギ","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1",""
"13","127701","1017","3","2","出たダイスの目が{0}だった場合、\n+{1}進める","リンド","出たダイスの目が{0}だった場合、\n+{1}進める","1",""
"10","127801","1018","2","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1",""
"1","104801","1019","1","10001","最大50％割引確定のショップを開く（1品100％割引あり）","ミフユ","","0",""
"4","104701","1020","2","2","ダイスの目を{0}回振りなおせる","ジュン","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"6","105001","1021","1","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0",""
"2","103201","1022","1","10002","最大2000マイルを入手する","アキノ","","0",""
"12","130901","1023","1","1","福引券を{0}枚入手する","クルル","","0",""
"3","102501","1024","1","1","料理を{0}つ入手する","スズメ","","0",""
"8","100801","1025","2","0","ダイスの表と裏\nどちらを適用するか選択できる","ユキ","ダイスの表と裏\nどちらを適用するか選択できる","0",""
"5","123301","1026","2","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","ネア","出目が{0}のダイスを同時に振って\nどちらか選択できる","0",""
"1","104601","1027","1","10001","最大50％割引確定のショップを開く（1品100％割引あり）","タマキ","","0",""
"4","118101","1028","2","2","ダイスの目を{0}回振りなおせる","ランファ","ダイスの目を{0}回振りなおせる\n（あと{1}回）","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"6","103401","1029","1","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ユカリ","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0",""
"2","118001","1030","1","10002","最大2000マイルを入手する","クレジッタ","","0",""
"12","102801","1031","1","1","福引券を{0}枚入手する","サレン","","0",""
"3","100201","1032","1","1","料理を{0}つ入手する","ユイ","","0",""
