53acd162a66cc0b272a39ca194c4d5e36a5037c70bd50a475b4f6e96e3b0c471,af85b8494aab01442968826744ed6053adbf435dec725f0cc831fd4f3a362df0,232eadaa0635f3c4ce4f7b9f99b24cd007b1976706270f3d5339653d3df4dada,9032740e04b9dc6099db0b475b75b3b9d1dded51662b9da342383fe0e0d06823,6c0e466b3058030bb4900894e755f91ef3f217f9535173cbac5d9883eae03bf5,0ba1cffcd018002ad5268d2702e2269feff9b09d4325df346f6886ae4006490a,462d22ee4c9218095dd9fd3cbe113f50e1e3d360081fee54c13f49dc0d4ad9f6,36d9ca65144305b342989816715f9b558657eabe30719bad2aeeabe785e3bd5b,46a85fbb53884ea9aca34ed48c86e4a7c2b8002df88962a47c0f3034c45ff39c,701e4bb2ab06e15750d52e73595519d183200f5a26226f64caacc2a625202f87
"126501","1001","ライラエル","10001","最大50％割引確定のショップを開く（1品100％割引あり）","0","1","","","1"
"105301","1002","モニカ","10001","最大1000マイルを入手する","0","2","","","2"
"126401","1003","クローチェ","1","料理を{0}つ入手する","0","1","","","3"
"100501","1004","マツリ","1","ダイスの目を{0}回振りなおせる","0","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"101301","1005","ナナカ","2","ダイスの目を{0}回振りなおせる","0","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"104301","1006","マコト","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5"
"102701","1007","エリコ","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5"
"100901","1008","アンナ","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6"
"105101","1009","ミツキ","10001","最大50％割引確定のショップを開く（1品100％割引あり）","0","1","","","1"
"101801","1010","イオ","10001","最大1000マイルを入手する","0","2","","","2"
"129701","1011","ネフィ＝ネラ","0","ダイスの表と裏\nどちらを適用するか選択できる","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8"
"101601","1012","スズナ","1","ダイスの目を{0}回振りなおせる","0","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"105601","1013","ルカ","2","ダイスの目を{0}回振りなおせる","0","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"102001","1014","ミミ","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5"
"129601","1015","アネモネ","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6"
"100401","1016","ミソギ","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","","10"
"127701","1017","リンド","2","出たダイスの目が{0}だった場合、\n+{1}進める","1","3","出たダイスの目が{0}だった場合、\n+{1}進める","","13"
"127801","1018","ヴルム","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","","10"
"104801","1019","ミフユ","10001","最大50％割引確定のショップを開く（1品100％割引あり）","0","1","","","1"
"104701","1020","ジュン","2","ダイスの目を{0}回振りなおせる","0","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"105001","1021","ミサキ","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6"
"103201","1022","アキノ","10002","最大2000マイルを入手する","0","1","","","2"
"130901","1023","クルル","1","福引券を{0}枚入手する","0","1","","","12"
"102501","1024","スズメ","1","料理を{0}つ入手する","0","1","","","3"
"100801","1025","ユキ","0","ダイスの表と裏\nどちらを適用するか選択できる","0","2","ダイスの表と裏\nどちらを適用するか選択できる","","8"
"123301","1026","ネア","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","","5"
"104601","1027","タマキ","10001","最大50％割引確定のショップを開く（1品100％割引あり）","0","1","","","1"
"118101","1028","ランファ","2","ダイスの目を{0}回振りなおせる","0","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4"
"103401","1029","ユカリ","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","","6"
"118001","1030","クレジッタ","10002","最大2000マイルを入手する","0","1","","","2"
"102801","1031","サレン","1","福引券を{0}枚入手する","0","1","","","12"
"100201","1032","ユイ","1","料理を{0}つ入手する","0","1","","","3"
