5587eead396c21880ba3e66a72416f5e9e4902bda57b615ba98bdf0efa9e9d1b,505b22bdddff7512edb360bd1e6204eb24827b5467e969b802abd56c876010da,54379fdb35bb78299f43a211eb6cad8569d0de3bf8856e9b4434298cd2927f34,96cd1666f6355f1a3416fe2209f85237bd44a8fec87a6cd6f1b778f207e0a4d5
"52007","1","1","11511"
"52007","2","2","11512"
"52009","1","1","100901"
"52009","2","2","100902"
"52011","1","1","11521"
"52011","2","2","11522"
"52023","1","1","11512"
"52023","2","2","11511"
"52036","1","1","11531"
"52036","2","2","11532"
"52036","3","3","11532"
