10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948
"-225","1","idle_normal","0","-278","5146061","105811","1","100","1.8","61001"
"-225","6","idle_normal","0","-278","5146061","1058","5","101","1.8","61002"
"-385","1","kokkoro_idle_normal","0","-288","5146061","105911","1","103","1.8","61003"
"-385","3","kokkoro_idle_normal","0","-288","5146061","1059","5","104","1.8","61004"
"290","1","idle_normal","1","-278","5146061","106011","1","106","1.8","61005"
"290","4","idle_normal","1","-278","5146061","1060","5","107","1.8","61006"
"","105811","","","","5146061","200","13","","","61007"
"","105911","","","","5146061","203","13","","","61008"
"","106011","","","","5146061","206","13","","","61009"
"0","7","idle","0","-174","5146061","7","5","15","0.85","61010"
"290","20","empty","0","8","5146061","201","5","210","1","61011"
"0","20","empty","0","-78","5146061","202","5","211","1","61012"
"-315","20","empty","0","16","5146061","203","5","210","1","61013"
"0","21","empty","0","153","5146061","21","5","60","1","61014"
"0","1","","","1","5146061","1","31","0","1","61015"
"-57.7","2","","","1","5146061","2","31","0","0","61016"
"0","10","","","1","5146061","10","31","0","0","61017"
"0","11","","","1","5146061","11","31","0","0","61018"
"","0","","","","5146061","0","91","","","61019"
"","0","","","","5146061","0","102","0","","61020"
"","1","","","","5146061","0","93","","","61021"
"doya_talk_shy","106011","","0","1","5146061","doya_in_shy","3","0","0.2","61022"
"doya_talk_shy","1060","","0","1","5146061","doya_in_shy","3","0","0.2","61023"
"0","vo_apg","","","","5146061","vo_apg_0101","21","0","","61024"
