3203aa38061a042b6ef570ad93ef2a5f6b7aabc7998878abff1ef79ae4f01e5d,5428b9272cb3a65186f0c044f2fd288c79c8f5b5ccbd34917b2bbc52c35ec587,bff103eb19bb2471ba35c9080bd961fdf09ab3113bc80f2666a739d24ed9dfce,91032c72c36d9dec09077c5a107db1f106fff739082ea7a1b0f295f23db6617d,4cefa1a4ed6a2b1cc1053ef0e1509c67b6f1e476fcd1f0bd97174d1602fcbab7,500f40a9ce778431cd5ae7a85ea78b9ba4128fde53910b2e9ac0f694ec86e0e9,7f223e859bdb1407ba363e07f3f0b2bd685c658f7f2ccb040e8aa1a03f2142df,a4542bd1a7ace5025777419d4b23030ae00526c28f15ece7f61f4feaa2ee2b12,d867c461ca5288a3edb4884a1ecddb50bb8dbb88dda71b5deccb10c23b1a8948,10ef2a09fbab93a5bd428cf9845916630325791315501162f918ce42a8f79631,10216d95b2c97b7482e388b306c7c98cb54efd116a5c6b3cfd63a911c69b48ec
"5146061","100","105811","1","1.8","1","-278","0","61001","-225","idle_normal"
"5146061","101","1058","6","1.8","5","-278","0","61002","-225","idle_normal"
"5146061","103","105911","1","1.8","1","-288","0","61003","-385","kokkoro_idle_normal"
"5146061","104","1059","3","1.8","5","-288","0","61004","-385","kokkoro_idle_normal"
"5146061","106","106011","1","1.8","1","-278","1","61005","290","idle_normal"
"5146061","107","1060","4","1.8","5","-278","1","61006","290","idle_normal"
"5146061","","200","105811","","13","","","61007","",""
"5146061","","203","105911","","13","","","61008","",""
"5146061","","206","106011","","13","","","61009","",""
"5146061","15","7","7","0.85","5","-174","0","61010","0","idle"
"5146061","210","201","20","1","5","8","0","61011","290","empty"
"5146061","211","202","20","1","5","-78","0","61012","0","empty"
"5146061","210","203","20","1","5","16","0","61013","-315","empty"
"5146061","60","21","21","1","5","153","0","61014","0","empty"
"5146061","0","1","1","1","31","1","","61015","0",""
"5146061","0","2","2","0","31","1","","61016","-57.7",""
"5146061","0","10","10","0","31","1","","61017","0",""
"5146061","0","11","11","0","31","1","","61018","0",""
"5146061","","0","0","","91","","","61019","",""
"5146061","0","0","0","","102","","","61020","",""
"5146061","","0","1","","93","","","61021","",""
"5146061","0","doya_in_shy","106011","0.2","3","1","0","61022","doya_talk_shy",""
"5146061","0","doya_in_shy","1060","0.2","3","1","0","61023","doya_talk_shy",""
"5146061","0","vo_apg_0101","vo_apg","","21","","","61024","0",""
"5146061","10","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","106011","0","11","1","0","61025","1","0"
"5146061","","","0","","91","","","61026","",""
"5146061","","1","2","","32","","","61027","",""
"5146061","","fade105_in","2","","37","","","61028","",""
"5146061","","0","106011","","4","","","61029","",""
"5146061","","0","1060","","4","","","61030","",""
"5146061","1","sad_idle_dere_shy","106011","0.5","3","","","61031","",""
"5146061","1","sad_idle_dere_shy","1060","0.5","3","","","61032","",""
"5146061","0","vo_apg_0102","vo_apg","","21","","","61033","0",""
"5146061","0","0102_in","201","0","3","","","61034","",""
"5146061","","1","4.6","","93","","","61035","",""
"5146061","0","0102_mid","201","0","3","","","61036","",""
"5146061","","","","","92","","","61037","",""
"5146061","0","0102_out","201","0","3","","","61038","",""
"5146061","","0","0.2","","93","","","61039","",""
"5146061","0","kyaru_smile_in","106011","0.2","3","1","0","61040","kyaru_smile_idle",""
"5146061","0","kyaru_smile_in","1060","0.2","3","1","0","61041","kyaru_smile_idle",""
"5146061","0","vo_apg_0103","vo_apg","","21","","","61042","0",""
"5146061","0","0103_in","201","0","3","","","61043","",""
"5146061","","1","5.4","","93","","","61044","",""
"5146061","0","0103_mid","201","0","3","","","61045","",""
"5146061","","","","","92","","","61046","",""
"5146061","0","0103_out","201","0","3","","","61047","",""
"5146061","","0","0.2","","93","","","61048","",""
"5146061","","fade105_out","2","","37","","","61049","",""
"5146061","","1","105811","","4","","","61050","",""
"5146061","","1","1058","","4","","","61051","",""
"5146061","1","surprise_talk","105811","0.2","3","","","61052","",""
"5146061","1","surprise_talk","1058","0.2","3","","","61053","",""
"5146061","0","vo_apg_0104","vo_apg","","21","","","61054","0",""
"5146061","10","……キャルちゃん、\n写真写りたくないんですかね…？","105811","0","11","1","0","61055","1","0"
"5146061","","","0","","91","","","61056","",""
"5146061","1","surprise_idle_talk1R","105811","0.2","3","","","61057","",""
"5146061","1","surprise_idle_talk1R","1058","0.2","3","","","61058","",""
"5146061","1","kokkoro_surprise_talk","105911","0.2","3","","","61059","",""
"5146061","1","kokkoro_surprise_talk","1059","0.2","3","","","61060","",""
"5146061","0","vo_apg_0105","vo_apg","","21","","","61061","0",""
"5146061","10","はい。\nどうやらそのようでございます","105911","0","11","1","0","61062","1","0"
"5146061","","","0","","91","","","61063","",""
"5146061","1","kokkoro_idle_normal","105911","0.2","3","","","61064","",""
"5146061","1","kokkoro_idle_normal","1059","0.2","3","","","61065","",""
"5146061","1","idle_normal_talk1R","105811","0.2","3","","","61066","",""
"5146061","1","idle_normal_talk1R","1058","0.2","3","","","61067","",""
"5146061","","0","105811","","4","","","61068","",""
"5146061","","0","1058","","4","","","61069","",""
"5146061","","1","106011","","4","","","61070","",""
"5146061","","1","1060","","4","","","61071","",""
"5146061","0","cool_in_sing_shy","106011","0.2","3","1","0","61072","cool_talk_sing_shy",""
"5146061","0","cool_in_sing_shy","1060","0.2","3","1","0","61073","cool_talk_sing_shy",""
"5146061","0","vo_apg_0106","vo_apg","","21","","","61074","0",""
"5146061","10","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","106011","0","11","1","0","61075","1","0"
"5146061","","","0","","91","","","61076","",""
"5146061","","0","0","","22","","","61077","",""
"5146061","1","walk_kyapi_shy","106011","0.2","3","","","61078","",""
"5146061","1","walk_kyapi_shy","1060","0.2","3","","","61079","",""
"5146061","1","walk_furimuki","105811","0.2","3","","","61080","",""
"5146061","1","walk_furimuki","1058","0.2","3","","","61081","",""
"5146061","1","kokkoro_walk_surprise","105911","0.2","3","","","61082","",""
"5146061","1","kokkoro_walk_surprise","1059","0.2","3","","","61083","",""
"5146061","-278","149","106011","","2","0","","61084","2",""
"5146061","-278","149","1060","","2","0","","61085","2",""
"5146061","-278","-54","105811","","2","0","","61086","2",""
"5146061","-278","-54","1058","","2","0","","61087","2",""
"5146061","-288","-214","105911","","2","0","","61088","2",""
"5146061","-288","-214","1059","","2","0","","61089","2",""
"5146061","","0","1","","93","","","61090","",""
"5146061","","iris_in","2","","37","","","61091","",""
"5146061","","0","2","","93","","","61092","",""
"5146061","1","se_10055900_coaster_02","se_10055900","","23","","","61093","",""
"5146061","","1","10","","32","","","61094","",""
"5146061","0.5","30","30","","122","","","61095","",""
"5146061","0","vo_apg_0107","vo_apg","","21","","","61096","0",""
"5146061","0","0107_in","202","0","3","","","61097","",""
"5146061","","1","0.7","","93","","","61098","",""
"5146061","0","0107_mid","202","0","3","","","61099","",""
"5146061","","","","","92","","","61100","",""
