72eff3a09cb0e8f89140fca46a5e5568dbe7b6d5f2073355dac66cca1f801179,54e7aa70dcf494cb8e49b2f17b2f0c226b2b12e9b80a5371406ed3899f455164,23c8a206fd6d6a4ff7aed2b20549dee9b23a780a3ab41f420cefdef2f0df9195
"101","1","1"
"103","1","2"
"105","1","3"
"101","2","4"
"102","2","5"
"103","2","6"
"105","2","7"
"101","3","8"
"102","3","9"
"103","3","10"
"101","4","11"
"103","4","12"
"104","4","13"
"105","4","14"
"103","5","15"
"104","5","16"
"105","5","17"
"102","6","18"
"104","6","19"
"106","6","20"
"101","7","21"
"102","7","22"
"106","7","23"
"102","8","24"
"103","8","25"
"106","8","26"
"103","9","27"
"104","9","28"
"105","9","29"
"101","10","30"
"103","10","31"
"105","10","32"
"107","11","33"
"108","11","34"
