20996fb405080bc0b92b92db6e04b14ae16ed75809e3eeb3ca82e14a8059b558,64061c6bf798bb58649428f2970295fae26f4538d9997f1f259a103a0dd8b3e1,fe92741ef716fcf216d18f96308a6f02141ceec319a4068b2d9f780530003917,b3cbbaaab32f0a3401eaa31dc58e03c871b12b1096006ca7b6909c6fe521889e,16b3493ee1e83446bc1d5e2b7949543a5e06ccb419ee0740f9c138235f63f768,8ef7c7d35b295692daccd949a8041fdf20eebe56156324cd900d6fa852a0e7e8,92257961b38cf2fec51c8a6ae3dea32505a22be83cbf06e77dcde144bc03246a,40a1e79ead6c0fdfbb1185d5a6ace4afa55685a17a0cde7454999b957d824110,1adb16234648767ddec2b0a425c65a397634e282110fe404ab66d8a7c3c8c96d
"3","1","0","1","1","1","2","1","唯一無二の"
"3","1","0","1","1","2","2","1","完全無欠の"
"3","1","1","1","1","3","2","1","ランドソル最速の"
"3","1","0","1","1","4","2","1","明鏡止水の"
"3","1","0","1","1","5","2","1","史上最速の"
"3","1","0","1","1","6","2","1","最強最速の"
"3","1","2","1","1","7","2","1","アルティメット"
"3","1","0","1","1","8","2","1","百点満点"
"3","1","0","1","1","9","2","1","最優秀"
"3","1","0","1","1","10","2","1","一騎当千の"
"3","1","0","1","1","11","2","1","唯一無二の"
"3","1","0","1","1","12","2","1","天下無双の"
"3","0","0","1","1","13","2","1","泰然自若の"
"3","0","0","1","1","14","2","1","ハイパー"
"3","0","0","1","1","15","2","1","光速の"
"3","0","0","1","1","16","2","1","稀代の"
"3","0","0","1","1","17","2","1","極限の"
"3","0","0","1","1","18","2","1","至高の"
"3","0","0","1","1","19","2","1","煌めく"
"3","0","0","1","1","20","2","1","百戦錬磨の"
"3","0","0","1","1","21","2","1","疾風迅雷の"
"3","0","0","1","1","22","2","1","電光石火の"
"3","1","0","1","0","23","2","1","変幻自在の"
"3","1","0","1","0","24","2","1","空前絶後の"
"3","1","0","1","0","25","2","1","レペゼン"
"3","1","0","1","0","26","2","1","音速の"
"3","1","0","1","0","27","2","1","常識外れの"
"3","1","0","1","0","28","2","1","獅子奮迅の"
"3","1","2","1","0","29","2","1","勇猛果敢なる"
"3","1","2","1","0","30","2","1","威風堂々たる"
"3","1","0","1","0","31","2","1","急がば回れ"
"3","1","0","1","0","32","2","1","心頭滅却"
