2aed041b0c7e0a701324acd7536757efb901818fb0e651b0bdf138e1f745edd4,a7b86292c20f97cc781afb3f763fc110ab292cd1e3dfc74f01301a4f5d1fcf0e,0194714f311aacea96cb56c6201af3b289de0e5f59e4d006bd31dd401d2ee014,45cb226ffbbf12732517c22ef4b7c9fafc8fbcb22094efdeb7c972349bbf5869,608d605adad2828fc3e856a3db9aa1ac8c12f3fc4faa3037800a86e563b04820
"1","1","1","58","1"
"1","1","2","59","1"
"1","1","3","60","1"
"1","1","4","64","1"
"2","1","5","1","1"
"2","1","6","2","1"
"2","1","7","3","1"
"3","1","8","68","1"
"3","1","9","49","1"
"3","1","10","11","1"
"4","1","11","29","1"
"4","1","12","42","1"
"4","1","13","54","1"
"5","1","14","20","1"
"5","1","15","4","1"
"5","1","16","36","1"
"6","1","17","15","1"
"6","1","18","12","1"
"6","1","19","40","1"
"7","1","20","44","1"
"7","1","21","31","1"
"7","1","22","7","1"
"7","1","23","22","1"
"7","1","24","6","1"
"8","1","25","47","1"
"8","1","26","71","1"
"8","1","27","37","1"
"8","1","28","5","1"
"9","1","29","28","1"
"9","1","30","25","1"
"9","1","31","21","1"
"9","1","32","23","1"
"10","1","33","10","1"
"10","1","34","43","1"
"10","1","35","17","1"
"10","1","36","14","1"
"11","1","37","33","1"
"11","1","38","26","1"
"11","1","39","52","1"
"11","1","40","38","1"
"12","1","41","32","1"
"12","1","42","48","1"
"12","1","43","34","1"
"12","1","44","46","1"
"13","1","45","56","1"
"13","1","46","51","1"
"13","1","47","27","1"
"13","1","48","13","1"
"13","1","49","9","1"
"14","1","50","18","1"
"14","1","51","16","1"
"14","1","52","50","1"
"15","1","53","53","1"
"15","1","54","30","1"
"15","1","55","8","1"
"15","1","56","45","1"
"15","1","57","55","1"
"16","1","58","110","1"
"16","1","59","108","1"
"16","1","60","109","1"
"17","1","61","67","1"
"17","1","62","65","1"
"17","1","63","66","1"
"18","1","64","181","1"
"18","1","65","182","1"
"18","1","66","233","1"
"19","1","67","180","1"
"20","1","68","258","1"
"20","1","69","260","1"
"20","1","70","261","1"
"21","1","71","265","1"
"21","1","72","264","1"
"21","1","73","277","1"
"21","1","74","278","1"
"21","1","75","309","1"
"22","1","76","297","1"
"22","1","77","296","1"
"22","1","78","347","1"
"22","1","79","349","1"
"22","1","80","362","1"
"22","1","81","360","1"
"23","1","82","331","1"
"23","1","83","330","1"
"23","1","84","359","1"
"23","1","85","358","1"
"23","1","86","369","1"
"24","1","87","300","1"
"24","1","88","301","1"
"24","1","89","302","1"
"25","1","90","323","1"
"25","1","91","325","1"
"25","1","92","324","1"
"26","1","93","230","1"
"26","1","94","186","1"
"26","1","95","61","1"
"26","1","96","70","1"
"26","1","97","69","1"
"26","1","98","185","1"
"26","1","99","290","1"
"26","1","100","355","1"
"26","1","101","356","1"
"26","1","102","57","1"
"26","1","103","256","1"
"26","1","104","92","1"
"26","1","105","94","1"
"26","1","106","93","1"
"26","1","107","63","1"
"26","1","108","114","1"
"26","1","109","223","1"
"26","1","110","336","1"
