53b92b67c8376bf1d76eb35500fddb7ef18b905f0453ad18deef0bb571614c75,82ead5e90e89b3436189eb04ba50d35aad1028583470fc8dd88740f879c498f2,f2a0cd5f9a75cb62a5a0284bf51c7128c6ed9770e2c121dc3bb0b8397d340bff,35dbc766121dd30a8b279f3ad3d4c82e379cb5502cbb3a842dfb60c0dad18fde,6becc627c5d29c6eadbddcc26bf5403fa99fb0a535a754ea29284b950869b1fd
"25011","2","32000101","1000","320001011"
"25012","2","32000101","1000","320001012"
"25013","2","32000102","1000","320001021"
"25014","2","32000102","1000","320001022"
"91002","8","32000103","1000","320001031"
"94002","12","32000103","3000000","320001032"
"25015","2","32000103","1000","320001033"
"25021","2","32000103","1000","320001034"
"25013","2","32000104","1000","320001041"
"25014","2","32000104","1000","320001042"
"25012","2","32000105","1000","320001051"
"25015","2","32000105","1000","320001052"
"91002","8","32000106","1000","320001061"
"94002","12","32000106","3000000","320001062"
"25011","2","32000106","1000","320001063"
"25021","2","32000106","1000","320001064"
"25014","2","32000107","1000","320001071"
"25015","2","32000107","1000","320001072"
"25011","2","32000108","1000","320001081"
"25013","2","32000108","1000","320001082"
"91002","8","32000109","1000","320001091"
"94002","12","32000109","3000000","320001092"
"25012","2","32000109","1000","320001093"
"25021","2","32000109","1000","320001094"
"25011","2","32000110","3000","320001101"
"25012","2","32000110","3000","320001102"
"25013","2","32000110","3000","320001103"
"25014","2","32000110","3000","320001104"
"25015","2","32000110","3000","320001105"
"25011","2","32000111","3000","320001111"
"25012","2","32000111","3000","320001112"
"25013","2","32000111","3000","320001113"
"25014","2","32000111","3000","320001114"
"25015","2","32000111","3000","320001115"
"25011","2","32000112","3000","320001121"
"25012","2","32000112","3000","320001122"
"25013","2","32000112","3000","320001123"
"25014","2","32000112","3000","320001124"
"25015","2","32000112","3000","320001125"
"21953","2","32000113","1","320001131"
"25021","2","32000113","2000","320001132"
