83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143,e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3
"1","1","5","102611","ttk_idle_def","1","100","-120","850","1","1010001"
"","1","31","2","","1","0","1","0","2","1010002"
"","1","31","1","","1","-120","1","-80","1","1010003"
"","","93","","","1","","","","1","1010004"
"","","21","vo_minigame_1005_top_000","","1","0","","0","vo_minigame_1005","1010005"
"0.3","0.3","3","ttk_doya","","1","ttk_idle_doya","1","0","102611","1010006"
"0","0","11","任された仕事は\nきちんとやるよ","","1","","","8","102611","1010007"
"","","91","","","1","","","","0","1010008"
"1","1","5","102611","ttk_idle_def","2","100","-120","850","1","1020001"
"","1","31","2","","2","0","1","0","2","1020002"
"","1","31","1","","2","-120","1","-80","1","1020003"
"","","93","","","2","","","","1","1020004"
"","","21","vo_minigame_1005_top_001","","2","0","","0","vo_minigame_1005","1020005"
"0.3","0.3","3","ttk_idle_smile","","2","ttk_idle_def","1","0","102611","1020006"
"0","0","11","あたしの前に\n現れたこと\n後悔させてあげる","","2","","","8","102611","1020007"
"","","91","","","2","","","","0","1020008"
"1","1","5","102611","ttk_idle_def","3","100","-120","850","1","1030001"
"","1","31","2","","3","0","1","0","2","1030002"
"","1","31","1","","3","-120","1","-80","1","1030003"
"","","93","","","3","","","","1","1030004"
"","","21","vo_minigame_1005_top_002","","3","0","","0","vo_minigame_1005","1030005"
"0.3","0.1","3","ttk_joy","","3","ttk_idle_joy","1","0","102611","1030006"
"0","0","11","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","3","","","8","102611","1030007"
"","","93","","","3","","","","2.2","1030008"
"0.3","0.3","3","ttk_talk_sad","","3","","","1","102611","1030009"
"","","93","","","3","","","","3","1030010"
"0.3","0.3","3","ttk_idle_def","","3","","","1","102611","1030011"
"","","91","","","3","","","","0","1030012"
"1","1","5","102611","ttk_idle_def","4","100","-120","850","1","1040001"
"","1","31","2","","4","0","1","0","2","1040002"
"","1","31","1","","4","-120","1","-80","1","1040003"
"","","93","","","4","","","","1","1040004"
"","","21","vo_minigame_1005_top_003","","4","0","","0","vo_minigame_1005","1040005"
"0.3","0.3","3","ttk_shock","","4","ttk_idle_shock","1","0","102611","1040006"
"0","0","11","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","4","","","8","102611","1040007"
"","","93","","","4","","","","5","1040008"
"0.3","0.3","3","ttk_idle_def","","4","","","1","102611","1040009"
"","","93","","","4","","","","0.7","1040010"
"1","1","5","102611","ttk_idle_def","5","100","-120","850","1","1050001"
"","1","31","2","","5","0","1","0","2","1050002"
"","1","31","1","","5","-120","1","-80","1","1050003"
"","","93","","","5","","","","1","1050004"
"","","21","vo_minigame_1005_top_004","","5","0","","0","vo_minigame_1005","1050005"
"0.3","0.3","3","ttk_surprise","","5","","","0","102611","1050006"
"0","0","11","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","5","","","8","102611","1050007"
"","","93","","","5","","","","0.9","1050008"
"0.3","0.3","3","ttk_talk_anger","","5","","","1","102611","1050009"
"","","93","","","5","","","","0.8","1050010"
"0.3","0.3","3","ttk_sad","","5","ttk_talk_sad","1","0","102611","1050011"
"","","93","","","5","","","","5","1050012"
"0.3","0.3","3","ttk_idle_def","","5","","","1","102611","1050013"
"","","91","","","5","","","","0","1050014"
"1","1","5","102611","ttk_idle_def","6","100","-120","850","1","1060001"
"","1","31","2","","6","0","1","0","2","1060002"
"","1","31","1","","6","-120","1","-80","1","1060003"
"","","93","","","6","","","","1","1060004"
"","","21","vo_minigame_1005_top_005","","6","0","","0","vo_minigame_1005","1060005"
"0.3","0.3","3","ttk_idle_worry","","6","","","1","102611","1060006"
"0","0","11","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","6","","","8","102611","1060007"
"","","93","","","6","","","","7","1060008"
"0.3","0.3","3","ttk_amz","","6","ttk_idle_def","1","0","102611","1060009"
"","","91","","","6","","","","0","1060010"
