e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008,c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143,29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f,b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3
"1","1","ttk_idle_def","-120","1","100","5","1","102611","850","1010001"
"1","","","1","2","0","31","1","2","0","1010002"
"1","","","1","1","-120","31","1","1","-80","1010003"
"1","","","","1","","93","","","","1010004"
"1","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_000","0","1010005"
"1","0.3","","1","102611","ttk_idle_doya","3","0.3","ttk_doya","0","1010006"
"1","0","","","102611","","11","0","任された仕事は\nきちんとやるよ","8","1010007"
"1","","","","0","","91","","","","1010008"
"2","1","ttk_idle_def","-120","1","100","5","1","102611","850","1020001"
"2","","","1","2","0","31","1","2","0","1020002"
"2","","","1","1","-120","31","1","1","-80","1020003"
"2","","","","1","","93","","","","1020004"
"2","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_001","0","1020005"
"2","0.3","","1","102611","ttk_idle_def","3","0.3","ttk_idle_smile","0","1020006"
"2","0","","","102611","","11","0","あたしの前に\n現れたこと\n後悔させてあげる","8","1020007"
"2","","","","0","","91","","","","1020008"
"3","1","ttk_idle_def","-120","1","100","5","1","102611","850","1030001"
"3","","","1","2","0","31","1","2","0","1030002"
"3","","","1","1","-120","31","1","1","-80","1030003"
"3","","","","1","","93","","","","1030004"
"3","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_002","0","1030005"
"3","0.3","","1","102611","ttk_idle_joy","3","0.1","ttk_joy","0","1030006"
"3","0","","","102611","","11","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","8","1030007"
"3","","","","2.2","","93","","","","1030008"
"3","0.3","","","102611","","3","0.3","ttk_talk_sad","1","1030009"
"3","","","","3","","93","","","","1030010"
"3","0.3","","","102611","","3","0.3","ttk_idle_def","1","1030011"
"3","","","","0","","91","","","","1030012"
"4","1","ttk_idle_def","-120","1","100","5","1","102611","850","1040001"
"4","","","1","2","0","31","1","2","0","1040002"
"4","","","1","1","-120","31","1","1","-80","1040003"
"4","","","","1","","93","","","","1040004"
"4","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_003","0","1040005"
"4","0.3","","1","102611","ttk_idle_shock","3","0.3","ttk_shock","0","1040006"
"4","0","","","102611","","11","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","8","1040007"
"4","","","","5","","93","","","","1040008"
"4","0.3","","","102611","","3","0.3","ttk_idle_def","1","1040009"
"4","","","","0.7","","93","","","","1040010"
"5","1","ttk_idle_def","-120","1","100","5","1","102611","850","1050001"
"5","","","1","2","0","31","1","2","0","1050002"
"5","","","1","1","-120","31","1","1","-80","1050003"
"5","","","","1","","93","","","","1050004"
"5","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_004","0","1050005"
"5","0.3","","","102611","","3","0.3","ttk_surprise","0","1050006"
"5","0","","","102611","","11","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","8","1050007"
"5","","","","0.9","","93","","","","1050008"
"5","0.3","","","102611","","3","0.3","ttk_talk_anger","1","1050009"
"5","","","","0.8","","93","","","","1050010"
"5","0.3","","1","102611","ttk_talk_sad","3","0.3","ttk_sad","0","1050011"
"5","","","","5","","93","","","","1050012"
"5","0.3","","","102611","","3","0.3","ttk_idle_def","1","1050013"
"5","","","","0","","91","","","","1050014"
"6","1","ttk_idle_def","-120","1","100","5","1","102611","850","1060001"
"6","","","1","2","0","31","1","2","0","1060002"
"6","","","1","1","-120","31","1","1","-80","1060003"
"6","","","","1","","93","","","","1060004"
"6","","","","vo_minigame_1005","0","21","","vo_minigame_1005_top_005","0","1060005"
"6","0.3","","","102611","","3","0.3","ttk_idle_worry","1","1060006"
"6","0","","","102611","","11","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","8","1060007"
"6","","","","7","","93","","","","1060008"
"6","0.3","","1","102611","ttk_idle_def","3","0.3","ttk_amz","0","1060009"
"6","","","","0","","91","","","","1060010"
