29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143,b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008
"-120","102611","1","1","ttk_idle_def","1010001","5","1","850","100","1"
"1","2","2","1","","1010002","31","1","0","0",""
"1","1","1","1","","1010003","31","1","-80","-120",""
"","","1","1","","1010004","93","","","",""
"","vo_minigame_1005_top_000","vo_minigame_1005","1","","1010005","21","","0","0",""
"1","ttk_doya","102611","1","","1010006","3","0.3","0","ttk_idle_doya","0.3"
"","任された仕事は\nきちんとやるよ","102611","1","","1010007","11","0","8","","0"
"","","0","1","","1010008","91","","","",""
"-120","102611","1","2","ttk_idle_def","1020001","5","1","850","100","1"
"1","2","2","2","","1020002","31","1","0","0",""
"1","1","1","2","","1020003","31","1","-80","-120",""
"","","1","2","","1020004","93","","","",""
"","vo_minigame_1005_top_001","vo_minigame_1005","2","","1020005","21","","0","0",""
"1","ttk_idle_smile","102611","2","","1020006","3","0.3","0","ttk_idle_def","0.3"
"","あたしの前に\n現れたこと\n後悔させてあげる","102611","2","","1020007","11","0","8","","0"
"","","0","2","","1020008","91","","","",""
"-120","102611","1","3","ttk_idle_def","1030001","5","1","850","100","1"
"1","2","2","3","","1030002","31","1","0","0",""
"1","1","1","3","","1030003","31","1","-80","-120",""
"","","1","3","","1030004","93","","","",""
"","vo_minigame_1005_top_002","vo_minigame_1005","3","","1030005","21","","0","0",""
"1","ttk_joy","102611","3","","1030006","3","0.1","0","ttk_idle_joy","0.3"
"","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","102611","3","","1030007","11","0","8","","0"
"","","2.2","3","","1030008","93","","","",""
"","ttk_talk_sad","102611","3","","1030009","3","0.3","1","","0.3"
"","","3","3","","1030010","93","","","",""
"","ttk_idle_def","102611","3","","1030011","3","0.3","1","","0.3"
"","","0","3","","1030012","91","","","",""
"-120","102611","1","4","ttk_idle_def","1040001","5","1","850","100","1"
"1","2","2","4","","1040002","31","1","0","0",""
"1","1","1","4","","1040003","31","1","-80","-120",""
"","","1","4","","1040004","93","","","",""
"","vo_minigame_1005_top_003","vo_minigame_1005","4","","1040005","21","","0","0",""
"1","ttk_shock","102611","4","","1040006","3","0.3","0","ttk_idle_shock","0.3"
"","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","102611","4","","1040007","11","0","8","","0"
"","","5","4","","1040008","93","","","",""
"","ttk_idle_def","102611","4","","1040009","3","0.3","1","","0.3"
"","","0.7","4","","1040010","93","","","",""
"-120","102611","1","5","ttk_idle_def","1050001","5","1","850","100","1"
"1","2","2","5","","1050002","31","1","0","0",""
"1","1","1","5","","1050003","31","1","-80","-120",""
"","","1","5","","1050004","93","","","",""
"","vo_minigame_1005_top_004","vo_minigame_1005","5","","1050005","21","","0","0",""
"","ttk_surprise","102611","5","","1050006","3","0.3","0","","0.3"
"","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","102611","5","","1050007","11","0","8","","0"
"","","0.9","5","","1050008","93","","","",""
"","ttk_talk_anger","102611","5","","1050009","3","0.3","1","","0.3"
"","","0.8","5","","1050010","93","","","",""
"1","ttk_sad","102611","5","","1050011","3","0.3","0","ttk_talk_sad","0.3"
"","","5","5","","1050012","93","","","",""
"","ttk_idle_def","102611","5","","1050013","3","0.3","1","","0.3"
"","","0","5","","1050014","91","","","",""
"-120","102611","1","6","ttk_idle_def","1060001","5","1","850","100","1"
"1","2","2","6","","1060002","31","1","0","0",""
"1","1","1","6","","1060003","31","1","-80","-120",""
"","","1","6","","1060004","93","","","",""
"","vo_minigame_1005_top_005","vo_minigame_1005","6","","1060005","21","","0","0",""
"","ttk_idle_worry","102611","6","","1060006","3","0.3","1","","0.3"
"","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","102611","6","","1060007","11","0","8","","0"
"","","7","6","","1060008","93","","","",""
"1","ttk_amz","102611","6","","1060009","3","0.3","0","ttk_idle_def","0.3"
"","","0","6","","1060010","91","","","",""
