b78cb5b0b74252da6f360b239d81c316b61872c9e4c73c11c8e388d2d65192e3,29b04672ca8ff6e5e0f4f5de09e674f1abd005fa29750a0697b95d5acce40401,f3e4e516ba94adf863e3240494baa74df70ecebf0c89181d0d3b3369cce8625f,83bfe5fef0502525a75afcfafc6f61365a17f188b8b43dfe3973bba3d72ab008,5e13162b18e6836d0e2896f5b5e79ed1ebb275b105c8c9d82873a0812b99204a,edf6f83bcdc1acf3653c08967b600805d74349f8fb5ef8b61dec002b8a8ebb4a,5edd25b8600062837336d3efaa970eed47f14305d6316731756cc9de171abf42,e067b18a7b212fcc9c023a729a89fba60dd57fd1d8caa41dcfc865c3ab8d9a64,6fa3d94533db64397b339385d2d931340d2f790a24f7cb032dc64e106b55e690,31d55c5557921aac92dc26c87a7efcca812593ae3b09586272cdcfc0bc03b223,c5f0fa5eae8011e6ae5fad99c2d39dd9f44d59843d42914599d4b89f1741a143
"1010001","-120","850","1","1","1","100","1","5","102611","ttk_idle_def"
"1010002","1","0","","1","2","0","1","31","2",""
"1010003","1","-80","","1","1","-120","1","31","1",""
"1010004","","","","","1","","1","93","",""
"1010005","","0","","","vo_minigame_1005","0","1","21","vo_minigame_1005_top_000",""
"1010006","1","0","0.3","0.3","102611","ttk_idle_doya","1","3","ttk_doya",""
"1010007","","8","0","0","102611","","1","11","任された仕事は\nきちんとやるよ",""
"1010008","","","","","0","","1","91","",""
"1020001","-120","850","1","1","1","100","2","5","102611","ttk_idle_def"
"1020002","1","0","","1","2","0","2","31","2",""
"1020003","1","-80","","1","1","-120","2","31","1",""
"1020004","","","","","1","","2","93","",""
"1020005","","0","","","vo_minigame_1005","0","2","21","vo_minigame_1005_top_001",""
"1020006","1","0","0.3","0.3","102611","ttk_idle_def","2","3","ttk_idle_smile",""
"1020007","","8","0","0","102611","","2","11","あたしの前に\n現れたこと\n後悔させてあげる",""
"1020008","","","","","0","","2","91","",""
"1030001","-120","850","1","1","1","100","3","5","102611","ttk_idle_def"
"1030002","1","0","","1","2","0","3","31","2",""
"1030003","1","-80","","1","1","-120","3","31","1",""
"1030004","","","","","1","","3","93","",""
"1030005","","0","","","vo_minigame_1005","0","3","21","vo_minigame_1005_top_002",""
"1030006","1","0","0.3","0.1","102611","ttk_idle_joy","3","3","ttk_joy",""
"1030007","","8","0","0","102611","","3","11","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…",""
"1030008","","","","","2.2","","3","93","",""
"1030009","","1","0.3","0.3","102611","","3","3","ttk_talk_sad",""
"1030010","","","","","3","","3","93","",""
"1030011","","1","0.3","0.3","102611","","3","3","ttk_idle_def",""
"1030012","","","","","0","","3","91","",""
"1040001","-120","850","1","1","1","100","4","5","102611","ttk_idle_def"
"1040002","1","0","","1","2","0","4","31","2",""
"1040003","1","-80","","1","1","-120","4","31","1",""
"1040004","","","","","1","","4","93","",""
"1040005","","0","","","vo_minigame_1005","0","4","21","vo_minigame_1005_top_003",""
"1040006","1","0","0.3","0.3","102611","ttk_idle_shock","4","3","ttk_shock",""
"1040007","","8","0","0","102611","","4","11","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい",""
"1040008","","","","","5","","4","93","",""
"1040009","","1","0.3","0.3","102611","","4","3","ttk_idle_def",""
"1040010","","","","","0.7","","4","93","",""
"1050001","-120","850","1","1","1","100","5","5","102611","ttk_idle_def"
"1050002","1","0","","1","2","0","5","31","2",""
"1050003","1","-80","","1","1","-120","5","31","1",""
"1050004","","","","","1","","5","93","",""
"1050005","","0","","","vo_minigame_1005","0","5","21","vo_minigame_1005_top_004",""
"1050006","","0","0.3","0.3","102611","","5","3","ttk_surprise",""
"1050007","","8","0","0","102611","","5","11","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…",""
"1050008","","","","","0.9","","5","93","",""
"1050009","","1","0.3","0.3","102611","","5","3","ttk_talk_anger",""
"1050010","","","","","0.8","","5","93","",""
"1050011","1","0","0.3","0.3","102611","ttk_talk_sad","5","3","ttk_sad",""
"1050012","","","","","5","","5","93","",""
"1050013","","1","0.3","0.3","102611","","5","3","ttk_idle_def",""
"1050014","","","","","0","","5","91","",""
"1060001","-120","850","1","1","1","100","6","5","102611","ttk_idle_def"
"1060002","1","0","","1","2","0","6","31","2",""
"1060003","1","-80","","1","1","-120","6","31","1",""
"1060004","","","","","1","","6","93","",""
"1060005","","0","","","vo_minigame_1005","0","6","21","vo_minigame_1005_top_005",""
"1060006","","1","0.3","0.3","102611","","6","3","ttk_idle_worry",""
"1060007","","8","0","0","102611","","6","11","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか",""
"1060008","","","","","7","","6","93","",""
"1060009","1","0","0.3","0.3","102611","ttk_idle_def","6","3","ttk_amz",""
"1060010","","","","","0","","6","91","",""
